chr16	8482168	8482255	1	1	1	13	0	37
chr16	8482401	8484261	1	1	1	19	0	45
chr16	84821303	84822786	1	1	1	3	0	40
chr16	84827996	84828424	2	2	1	95	3	50
chr16	84828550	84831328	2	2	1	111	0	50
chr10	128491034	128491719	2	2	0	61	0	49
chr10	128491034	128492058	2	2	1	1	12	46
chr10	128491765	128492058	2	2	0	46	0	45
chr10	128491765	128494589	2	2	0	1	0	14
chr10	128492137	128492228	2	2	1	67	25	50
chr10	128492403	128492601	2	2	1	56	2	49
chr10	128492746	128493538	2	2	1	27	1	36
chr10	128493567	128493808	2	2	1	18	0	28
chr14	24490759	24491749	1	1	1	19	82	33
chr14	24491816	24491906	1	1	1	72	9	50
chr14	24492117	24493382	1	1	1	82	1	50
chr14	24493494	24495429	1	1	1	44	6	20
chr14	24495450	24495774	1	1	0	32	0	20
chr2	136713601	136756067	1	1	1	8	1	47
chr2	136756202	136758310	1	1	1	4	0	42
chr2	136758353	136763572	1	1	1	2	0	39
chr2	136770175	136773894	1	1	1	1	0	37
chr17	80201603	80202168	2	2	1	79	0	39
chr17	80202205	80202690	2	2	1	93	0	36
chr17	80202745	80204121	2	2	1	95	0	49
chr17	80204233	80204312	2	2	1	105	0	50
chr17	80204388	80204621	2	2	0	120	0	50
chr17	80205082	80205261	2	2	0	111	0	50
chr17	80205439	80205847	2	2	1	99	0	49
chr17	80206029	80207174	2	2	1	127	0	48
chr9	67028168	67029663	2	2	1	44	0	48
chr9	67029743	67031028	2	2	1	40	0	47
chr9	67031099	67031451	2	2	1	50	0	49
chr9	67031515	67031950	2	2	1	41	0	44
chr9	67032027	67032793	2	2	1	39	2	50
chr9	67032865	67033875	2	2	1	42	2	50
chr9	67032865	67035994	2	2	1	0	2	3
chr9	67033994	67035994	2	2	1	54	0	50
chr9	67036129	67047785	2	2	1	94	0	50
chr9	67047912	67049018	2	2	1	85	3	50
chr5	125386215	125387354	2	2	0	0	3	33
chr5	125386390	125387301	2	2	0	0	2	40
chr5	125386390	125388213	2	2	0	0	1	31
chr5	125386418	125388241	1	1	0	0	2	24
chr5	125386443	125387354	2	2	0	0	5	42
chr5	125386618	125387301	2	2	0	0	2	40
chr5	125386618	125387529	2	2	0	0	350	47
chr5	125386618	125388213	2	2	0	0	1	31
chr5	125386646	125388241	1	1	0	0	2	24
chr5	125386671	125387354	2	2	0	0	2	46
chr5	125386846	125387301	2	2	0	0	2	40
chr5	125386846	125388213	2	2	0	0	1	31
chr5	125386874	125388241	1	1	0	0	2	24
chr5	125386899	125387354	2	2	0	0	5	42
chr5	125387074	125387301	2	2	0	0	2	40
chr5	125387074	125387529	2	2	0	0	350	47
chr5	125387074	125388213	2	2	0	0	1	31
chr5	125387102	125388241	1	1	0	0	2	24
chr5	125387127	125387354	2	2	0	0	2	46
chr5	125387302	125387757	2	2	0	3	163	50
chr5	125387302	125387985	2	2	0	0	290	50
chr5	125387355	125387582	2	2	0	0	182	46
chr5	125387355	125387810	2	2	0	0	2	46
chr5	125387355	125388038	2	2	0	0	182	46
chr5	125387530	125387757	2	2	0	0	4	42
chr5	125387758	125388213	2	2	0	0	1	31
chr5	125387786	125388241	1	1	0	0	2	24
chr5	125387986	125388213	2	2	0	0	1	31
chr5	125388014	125388241	1	1	0	0	2	24
chr5	125388265	125389696	2	2	1	296	0	49
