chr16	84827996	84828424	2	2	1	312	10	50
chr16	84828550	84831328	2	2	1	407	0	50
chr16	84831508	84834808	2	2	1	256	0	50
chr14	64111945	64113831	2	2	1	61	0	50
chr14	64113943	64114351	2	2	1	65	0	49
chr14	64114430	64114562	2	2	1	3	0	3
chr14	64114430	64123017	2	2	0	54	0	48
chr14	64123354	64210427	2	2	1	135	1	49
chr14	64210535	64233828	2	2	1	89	0	50
chr14	64233934	64285063	2	2	1	75	1	50
chr14	64285184	64313686	2	2	1	88	1	50
chr14	64313756	64417081	2	2	0	32	0	38
chr14	64313756	64440709	2	2	1	26	0	43
chr10	128491034	128492058	2	2	1	15	78	49
chr10	128491034	128494589	2	2	0	0	1	14
chr10	128492137	128492228	2	2	1	94	2	50
chr10	128492403	128492601	2	2	1	103	3	50
chr10	128492746	128493538	2	2	1	91	1	36
chr10	128493567	128493808	2	2	1	76	2	28
chr14	24490759	24491749	1	1	1	110	43	44
chr14	24491816	24491906	1	1	1	133	7	50
chr14	24492117	24493382	1	1	1	169	1	50
chr14	24493494	24494051	1	1	0	3	1	18
chr14	24493494	24495429	1	1	1	68	8	20
chr14	24495450	24495774	1	1	0	45	0	20
chr2	136713601	136756067	1	1	1	1984	68	50
chr2	136756202	136758310	1	1	1	2712	37	43
chr2	136758353	136763572	1	1	1	2887	58	44
chr2	136763622	136769742	1	1	1	313	62	50
chr2	136763622	136770056	1	1	1	2369	62	50
chr2	136769861	136773894	1	1	1	348	82	50
chr2	136770175	136773894	1	1	1	2106	82	50
chr2	136774021	136777335	1	1	1	2810	14	50
chr2	136777481	136781074	1	1	1	2771	0	50
chr17	80201603	80202168	2	2	1	177	0	39
chr17	80201603	80202690	2	2	0	56	0	50
chr17	80202205	80202690	2	2	1	210	0	36
chr17	80202745	80204121	2	2	1	105	0	50
chr17	80202745	80204130	2	2	0	94	0	49
chr17	80204233	80204312	2	2	1	236	0	50
chr17	80204388	80205261	2	2	1	57	0	50
chr17	80205439	80205847	2	2	1	198	0	50
chr17	80206029	80207174	2	2	1	259	0	50
chr9	67033994	67035994	2	2	1	5	0	22
chr9	67036129	67047785	2	2	1	24	0	49
chr9	67047912	67049018	2	2	1	23	0	49
chr7	126487491	126487587	1	1	1	25	1	47
chr7	126487783	126488259	1	1	1	38	0	50
chr7	126488427	126488649	1	1	1	50	6	50
chr7	126488755	126488836	1	1	1	51	3	50
chr7	126489002	126489119	1	1	1	44	0	48
chr7	126489253	126489335	1	1	1	59	5	48
chr7	126489441	126489551	1	1	1	59	3	50
chr7	126489704	126489791	1	1	1	46	2	50
chr7	126489912	126490320	1	1	1	50	1	49
chr5	125386215	125387354	2	2	0	0	8	50
chr5	125386234	125387374	1	1	0	0	1	41
chr5	125386390	125387301	2	2	0	0	9	50
chr5	125386390	125388213	2	2	0	0	4	49
chr5	125386443	125387354	2	2	0	0	10	50
chr5	125386462	125387374	1	1	0	0	1	41
chr5	125386618	125387301	2	2	0	0	9	50
chr5	125386618	125387529	2	2	0	0	550	48
chr5	125386618	125388213	2	2	0	0	4	49
chr5	125386671	125387354	2	2	0	0	5	48
chr5	125386846	125387301	2	2	0	0	9	50
chr5	125386846	125388213	2	2	0	0	4	49
chr5	125386899	125387354	2	2	0	0	10	50
chr5	125386918	125387374	1	1	0	0	1	41
chr5	125387074	125387301	2	2	0	0	9	50
chr5	125387074	125387529	2	2	0	0	550	48
chr5	125387074	125388213	2	2	0	0	4	49
chr5	125387127	125387354	2	2	0	0	5	48
chr5	125387302	125387757	2	2	0	1	188	50
chr5	125387302	125387985	2	2	0	0	325	50
chr5	125387355	125387582	2	2	0	0	236	50
chr5	125387355	125387810	2	2	0	0	7	50
chr5	125387355	125388038	2	2	0	0	236	50
chr5	125387370	125387598	2	2	0	0	3	17
chr5	125387370	125387826	2	2	0	0	3	17
chr5	125387370	125388054	2	2	0	0	3	17
chr5	125387530	125387757	2	2	0	0	10	48
chr5	125387758	125388213	2	2	0	0	4	49
chr5	125387986	125388213	2	2	0	0	4	49
chr5	125388265	125389696	2	2	1	402	1	50
