chr16	8482168	8482255	1	1	1	72	0	41
chr16	8482401	8484261	1	1	1	42	0	48
chr16	84827996	84828424	2	2	1	601	32	50
chr16	84828550	84831324	2	2	0	34	0	48
chr16	84828550	84831328	2	2	1	824	0	50
chr16	84831447	84834839	2	2	0	4	0	46
chr16	84831503	84834808	2	2	0	22	0	49
chr16	84831508	84833819	2	2	1	34	1	50
chr16	84831508	84834808	2	2	1	491	1	48
chr16	84833875	84834808	2	2	1	31	0	47
chr16	84834984	84835420	2	2	1	2	0	50
chr10	128490974	128492104	1	3	0	4	4	33
chr10	128491034	128491719	2	2	0	31	0	46
chr10	128491034	128492058	2	2	1	12	175	47
chr10	128491765	128492058	2	2	0	32	0	34
chr10	128492137	128492228	2	2	1	178	44	50
chr10	128492278	128492332	0	0	0	15	0	44
chr10	128492403	128492601	2	2	1	217	7	50
chr10	128492746	128493538	2	2	1	167	4	36
chr10	128493567	128493808	2	2	1	144	1	28
chr14	24490759	24491749	1	1	1	178	69	42
chr14	24491816	24491906	1	1	1	257	17	49
chr14	24492117	24493382	1	1	1	292	0	50
chr14	24493494	24495429	1	1	1	110	8	20
chr14	24493494	24495774	1	1	1	14	0	49
chr14	24495450	24495774	1	1	0	72	0	20
chr2	136713601	136756067	1	1	1	2291	88	50
chr2	136753697	136781277	2	2	0	0	1	30
chr2	136756087	136781923	2	2	0	1	0	21
chr2	136756202	136758310	1	1	1	3033	44	43
chr2	136758353	136763572	1	1	1	3164	128	44
chr2	136763622	136769742	1	1	1	357	132	50
chr2	136763622	136770056	1	1	1	2766	132	50
chr2	136769861	136773894	1	1	1	451	168	49
chr2	136770175	136773894	1	1	1	2970	168	50
chr2	136774021	136777335	1	1	1	4080	15	50
chr2	136777481	136781074	1	1	1	3845	0	50
chr17	80201603	80202168	2	2	1	195	0	37
chr17	80202205	80202690	2	2	1	233	0	36
chr17	80202745	80204121	2	2	1	202	0	50
chr17	80202745	80204130	2	2	0	6	0	49
chr17	80202745	80204154	2	2	0	16	0	48
chr17	80204233	80204312	2	2	1	210	0	50
chr17	80204388	80205261	2	2	1	198	0	50
chr17	80205439	80205847	2	2	1	192	0	50
chr17	80206029	80207174	2	2	1	213	0	49
chr9	67024566	67031028	2	2	1	27	0	46
chr9	67028168	67031028	2	2	1	1	0	34
chr9	67031099	67031451	2	2	1	28	0	45
chr9	67031515	67031950	2	2	1	41	0	48
chr9	67032027	67032793	2	2	1	36	0	49
chr9	67032865	67033875	2	2	1	33	0	49
chr9	67033994	67035994	2	2	1	40	0	50
chr9	67036129	67043577	2	2	1	22	0	50
chr7	126487491	126487587	1	1	1	8	0	46
chr7	126487783	126488259	1	1	1	13	0	49
chr7	126488427	126488649	1	1	1	12	0	45
chr7	126488755	126488836	1	1	1	13	0	36
chr7	126489002	126489119	1	1	1	18	0	48
chr7	126489253	126489335	1	1	1	1	0	30
chr7	126489704	126489791	1	1	1	1	0	46
chr5	125386215	125387354	2	2	0	0	14	47
chr5	125386234	125387374	1	1	0	0	13	45
chr5	125386274	125388241	1	1	0	0	1	20
chr5	125386390	125387301	2	2	0	0	20	49
chr5	125386390	125388213	2	2	0	0	16	47
chr5	125386410	125388233	2	2	0	0	1	29
chr5	125386443	125387354	2	2	0	0	15	47
chr5	125386462	125387374	1	1	0	0	17	45
chr5	125386502	125388241	1	1	0	0	1	20
chr5	125386618	125387301	2	2	0	0	20	49
chr5	125386618	125387529	2	2	0	0	1175	47
chr5	125386618	125388213	2	2	0	0	16	47
chr5	125386638	125388233	2	2	0	0	1	29
chr5	125386671	125387354	2	2	0	0	17	48
chr5	125386730	125388241	1	1	0	0	1	20
chr5	125386846	125387301	2	2	0	0	20	49
chr5	125386846	125388213	2	2	0	0	16	47
chr5	125386866	125388233	2	2	0	0	1	29
chr5	125386899	125387354	2	2	0	0	15	47
chr5	125386918	125387374	1	1	0	0	17	45
chr5	125386958	125388241	1	1	0	0	1	20
chr5	125387074	125387301	2	2	0	0	20	49
chr5	125387074	125387529	2	2	0	0	1175	47
chr5	125387074	125388213	2	2	0	0	16	47
chr5	125387094	125388233	2	2	0	0	1	29
chr5	125387127	125387354	2	2	0	0	17	48
chr5	125387186	125388241	1	1	0	0	1	20
chr5	125387291	125387519	2	2	0	0	1	21
chr5	125387291	125387747	2	2	0	0	1	21
chr5	125387291	125387975	2	2	0	0	1	21
chr5	125387291	125388203	2	2	0	0	1	21
chr5	125387302	125387757	2	2	0	2	430	48
chr5	125387302	125387985	2	2	0	0	752	49
chr5	125387355	125387582	2	2	0	0	569	48
chr5	125387355	125387810	2	2	0	1	21	48
chr5	125387355	125388038	2	2	0	0	569	48
chr5	125387370	125387598	2	2	0	0	14	48
chr5	125387370	125387826	2	2	0	0	14	48
chr5	125387370	125388054	2	2	0	0	14	48
chr5	125387519	125387747	2	2	0	0	1	21
chr5	125387519	125387975	2	2	0	0	1	21
chr5	125387519	125388203	2	2	0	0	1	21
chr5	125387530	125387757	2	2	0	0	11	46
chr5	125387550	125388233	2	2	0	0	1	29
chr5	125387642	125388241	1	1	0	0	1	20
chr5	125387758	125388213	2	2	0	0	16	47
chr5	125387778	125388233	2	2	0	0	1	29
chr5	125387870	125388241	1	1	0	0	1	20
chr5	125387986	125388213	2	2	0	0	16	47
chr5	125388006	125388233	2	2	0	0	1	29
chr5	125388098	125388241	1	1	0	0	1	20
chr5	125388265	125389696	2	2	1	1063	4	50
