chr16	84827996	84828424	2	2	1	108	5	50
chr16	84828550	84831328	2	2	1	162	0	50
chr16	84831508	84834808	2	2	1	97	0	49
chr10	128491034	128491719	2	2	0	315	0	50
chr10	128491765	128492058	2	2	0	234	0	46
chr10	128492137	128492228	2	2	1	287	71	50
chr10	128492403	128492601	2	2	1	361	14	50
chr10	128492746	128493538	2	2	1	309	7	36
chr10	128493567	128493808	2	2	1	235	11	29
chr14	24490759	24491749	1	1	1	17	20	10
chr14	24491816	24491906	1	1	1	32	7	41
chr2	136774021	136777335	1	1	1	1	0	9
chr2	136777481	136781074	1	1	1	1	0	26
chr5	125386215	125387354	2	2	0	1	27	50
chr5	125386234	125387374	1	1	0	0	5	48
chr5	125386390	125387301	2	2	0	0	22	48
chr5	125386390	125388213	2	2	0	0	6	42
chr5	125386418	125388241	1	1	0	0	4	20
chr5	125386443	125387354	2	2	0	0	32	50
chr5	125386462	125387374	1	1	0	0	6	48
chr5	125386618	125387301	2	2	0	0	22	48
chr5	125386618	125387529	2	2	0	0	2118	47
chr5	125386618	125388213	2	2	0	0	6	42
chr5	125386646	125388241	1	1	0	0	4	20
chr5	125386671	125387354	2	2	0	0	15	47
chr5	125386690	125387374	1	1	0	0	1	22
chr5	125386720	125433622	1	1	0	0	1	16
chr5	125386846	125387301	2	2	0	0	22	48
chr5	125386846	125388213	2	2	0	0	6	42
chr5	125386874	125388241	1	1	0	0	4	20
chr5	125386899	125387354	2	2	0	0	32	50
chr5	125386918	125387374	1	1	0	0	6	48
chr5	125387074	125387301	2	2	0	0	22	48
chr5	125387074	125387529	2	2	0	0	2118	47
chr5	125387074	125388213	2	2	0	0	6	42
chr5	125387102	125388241	1	1	0	0	4	20
chr5	125387127	125387354	2	2	0	0	15	47
chr5	125387146	125387374	1	1	0	0	1	22
chr5	125387176	125433622	1	1	0	0	1	16
chr5	125387302	125387757	2	2	0	3	757	48
chr5	125387302	125387985	2	2	0	0	1240	50
chr5	125387355	125387582	2	2	0	0	1222	50
chr5	125387355	125387810	2	2	0	17	71	50
chr5	125387355	125388038	2	2	0	0	1222	50
chr5	125387370	125387598	2	2	0	0	12	46
chr5	125387370	125387826	2	2	0	0	12	46
chr5	125387370	125388054	2	2	0	0	12	46
chr5	125387386	125387614	2	2	0	0	1	43
chr5	125387386	125387842	2	2	0	0	1	43
chr5	125387386	125388070	2	2	0	0	1	43
chr5	125387414	125387640	1	1	0	0	1	49
chr5	125387414	125387868	1	1	0	0	1	49
chr5	125387414	125388096	1	1	0	0	1	49
chr5	125387530	125387757	2	2	0	3	18	45
chr5	125387550	125388233	2	2	0	1	0	31
chr5	125387758	125388213	2	2	0	0	6	42
chr5	125387786	125388241	1	1	0	0	4	20
chr5	125387860	125433622	1	1	0	0	1	16
chr5	125387986	125388213	2	2	0	0	6	42
chr5	125388014	125388241	1	1	0	0	4	20
chr5	125388265	125389696	2	2	1	1782	3	49
