chr16	84827996	84828424	2	2	1	242	7	50
chr16	84828550	84831328	2	2	1	336	0	50
chr16	84831503	84834941	2	2	0	6	0	34
chr16	84831508	84833819	2	2	1	21	0	44
chr16	84831508	84833993	2	2	1	9	0	45
chr16	84831508	84834808	2	2	1	172	1	49
chr16	84831508	84835420	2	2	1	2	0	5
chr16	84833875	84834808	2	2	1	24	0	47
chr14	64452476	64453461	2	2	1	11	0	46
chr10	128491034	128491719	2	2	0	13	0	50
chr10	128491034	128492058	2	2	1	13	108	47
chr10	128491765	128492058	2	2	0	14	0	45
chr10	128492137	128492228	2	2	1	155	30	50
chr10	128492403	128492601	2	2	1	176	2	50
chr10	128492746	128493538	2	2	1	137	2	36
chr10	128493567	128493808	2	2	1	107	4	28
chr14	24449223	24450694	2	2	1	22	0	46
chr14	24450828	24452192	2	2	1	19	0	49
chr14	24452325	24452510	2	2	1	18	0	41
chr14	24452676	24453170	2	2	1	11	0	47
chr14	24470948	24471737	2	2	1	2	0	38
chr14	24471808	24474172	2	2	1	4	0	32
chr14	24474314	24475739	2	2	1	1	0	24
chr14	24475882	24476012	2	2	1	1	0	40
chr14	24476117	24479105	2	2	1	1	0	36
chr14	24479243	24479358	2	2	1	1	0	30
chr14	24482535	24482786	2	2	1	1	0	11
chr14	24482959	24484117	2	2	1	1	0	49
chr14	24484256	24484386	2	2	1	28	0	48
chr14	24484523	24486872	2	2	1	8	0	46
chr14	24490759	24491749	1	1	1	20	15	49
chr14	24491816	24491906	1	1	1	33	0	48
chr14	24492117	24493382	1	1	1	38	0	46
chr14	24493494	24495429	1	1	1	21	1	20
chr14	24495450	24495774	1	1	0	11	1	20
chr2	136713601	136756067	1	1	1	1331	31	50
chr2	136714436	136756067	1	1	0	5	0	49
chr2	136756202	136758310	1	1	1	1812	29	43
chr2	136758353	136763572	1	1	1	1695	61	44
chr2	136763622	136769742	1	1	1	1090	62	50
chr2	136763622	136770056	1	1	1	633	62	50
chr2	136769861	136773894	1	1	1	1311	91	49
chr2	136770175	136773894	1	1	1	635	91	49
chr2	136774021	136777335	1	1	1	1903	6	50
chr2	136777481	136781074	1	1	1	1896	0	50
chr2	136781631	136783438	1	1	0	1	0	20
chr17	80201603	80202168	2	2	1	27	0	37
chr17	80202205	80202690	2	2	1	46	0	36
chr17	80202745	80204121	2	2	1	29	0	49
chr17	80202745	80204130	2	2	0	17	0	49
chr17	80204233	80204312	2	2	1	31	0	49
chr17	80204388	80205261	2	2	1	27	0	49
chr17	80205439	80205847	2	2	1	31	0	49
chr17	80206029	80207174	2	2	1	31	0	49
chr9	67024566	67031028	2	2	1	1	0	14
chr9	67031099	67031451	2	2	1	1	0	11
chr9	67032027	67032793	2	2	1	1	0	21
chr9	67032865	67033875	2	2	1	1	0	8
chr5	125386215	125387354	2	2	0	0	7	46
chr5	125386390	125387301	2	2	0	0	8	48
chr5	125386390	125388213	2	2	0	0	4	43
chr5	125386418	125388241	1	1	0	0	2	19
chr5	125386443	125387354	2	2	0	0	9	46
chr5	125386462	125387374	1	1	0	0	2	30
chr5	125386618	125387301	2	2	0	0	8	48
chr5	125386618	125387529	2	2	0	0	224	47
chr5	125386618	125388213	2	2	0	0	4	43
chr5	125386646	125388241	1	1	0	0	2	19
chr5	125386671	125387354	2	2	0	0	2	23
chr5	125386846	125387301	2	2	0	0	8	48
chr5	125386846	125388213	2	2	0	0	4	43
chr5	125386874	125388241	1	1	0	0	2	19
chr5	125386899	125387354	2	2	0	0	9	46
chr5	125386918	125387374	1	1	0	0	2	30
chr5	125387074	125387301	2	2	0	0	8	48
chr5	125387074	125387529	2	2	0	0	224	47
chr5	125387074	125388213	2	2	0	0	4	43
chr5	125387102	125388241	1	1	0	0	2	19
chr5	125387127	125387354	2	2	0	0	2	23
chr5	125387302	125387757	2	2	0	1	106	48
chr5	125387302	125387985	2	2	0	0	175	48
chr5	125387355	125387582	2	2	0	0	162	48
chr5	125387355	125387810	2	2	0	0	4	48
chr5	125387355	125388038	2	2	0	0	162	48
chr5	125387370	125387598	2	2	0	0	2	26
chr5	125387370	125387826	2	2	0	0	2	26
chr5	125387370	125388054	2	2	0	0	2	26
chr5	125387530	125387757	2	2	0	0	1	25
chr5	125387558	125388241	1	1	0	0	1	19
chr5	125387758	125388213	2	2	0	0	4	43
chr5	125387786	125388241	1	1	0	0	2	19
chr5	125387986	125388213	2	2	0	0	4	43
chr5	125388014	125388241	1	1	0	0	2	19
chr5	125388265	125389696	2	2	1	153	1	47
