chr16	84827996	84828424	2	2	1	236	5	49
chr16	84828550	84831328	2	2	1	286	0	50
chr16	84831503	84834808	2	2	0	9	0	42
chr16	84831508	84833819	2	2	1	3	0	35
chr16	84831508	84834808	2	2	1	244	0	48
chr16	84833875	84834808	2	2	1	5	0	49
chr14	64123354	64210427	2	2	1	12	0	46
chr14	64210535	64233828	2	2	1	16	0	44
chr14	64233934	64285063	2	2	1	16	0	48
chr14	64285184	64313686	2	2	1	18	0	47
chr14	64313756	64440709	2	2	1	18	0	49
chr10	128491034	128492058	2	2	1	22	95	50
chr10	128492137	128492228	2	2	1	116	7	49
chr10	128492403	128492601	2	2	1	148	0	50
chr10	128492746	128493538	2	2	1	122	1	29
chr10	128493567	128493808	2	2	1	98	1	28
chr14	24490759	24491749	1	1	1	22	17	45
chr14	24491816	24491906	1	1	1	23	4	43
chr14	24492117	24493382	1	1	1	48	0	50
chr14	24493494	24495429	1	1	1	26	2	20
chr14	24495450	24495774	1	1	0	16	0	20
chr2	136713601	136756067	1	1	1	812	55	50
chr2	136713784	136756067	1	1	0	44	0	49
chr2	136756202	136758310	1	1	1	1061	13	42
chr2	136758353	136763572	1	1	1	1056	46	44
chr2	136763622	136769742	1	1	1	354	50	50
chr2	136763622	136770056	1	1	1	572	50	50
chr2	136769861	136773894	1	1	1	407	38	49
chr2	136770175	136773894	1	1	1	618	38	49
chr2	136774021	136777335	1	1	1	1224	5	50
chr2	136777481	136781074	1	1	1	1086	0	49
chr17	80201603	80202168	2	2	1	40	0	36
chr17	80202205	80202690	2	2	1	66	0	36
chr17	80202745	80204121	2	2	1	34	0	50
chr17	80202745	80204130	2	2	0	29	0	48
chr17	80204233	80204312	2	2	1	71	0	49
chr17	80204388	80205261	2	2	1	47	0	49
chr17	80205082	80205261	2	2	0	13	0	49
chr17	80205439	80205847	2	2	1	67	0	50
chr17	80206029	80207174	2	2	1	83	0	50
chr9	67024566	67031028	2	2	1	10	0	47
chr9	67028168	67031028	2	2	1	2	0	21
chr9	67031099	67031451	2	2	1	18	0	47
chr9	67031515	67031950	2	2	1	16	0	48
chr9	67032027	67032793	2	2	1	16	1	49
chr9	67032865	67033875	2	2	1	25	1	49
chr9	67032865	67035994	2	2	1	0	1	3
chr9	67033994	67035994	2	2	1	22	0	47
chr9	67036129	67043577	2	2	1	2	0	37
chr9	67036129	67047785	2	2	1	9	0	48
chr9	67047912	67049018	2	2	1	3	0	48
chr7	126487491	126487587	1	1	1	5	0	47
chr7	126487783	126488259	1	1	1	5	0	35
chr7	126488427	126488649	1	1	1	9	0	49
chr7	126488755	126488836	1	1	1	9	0	44
chr7	126489002	126489119	1	1	1	14	2	48
chr7	126489253	126489335	1	1	1	23	2	47
chr7	126489441	126489551	1	1	1	15	1	49
chr7	126489704	126489791	1	1	1	12	1	46
chr7	126489912	126490320	1	1	1	14	0	47
chr5	125386215	125387354	2	2	0	0	3	41
chr5	125386390	125387301	2	2	0	0	3	44
chr5	125386390	125388213	2	2	0	0	1	33
chr5	125386443	125387354	2	2	0	0	2	41
chr5	125386618	125387301	2	2	0	0	2	44
chr5	125386618	125387529	2	2	0	0	309	47
chr5	125386618	125388213	2	2	0	0	1	33
chr5	125386671	125387354	2	2	0	0	2	43
chr5	125386846	125387301	2	2	0	0	3	44
chr5	125386846	125388213	2	2	0	0	1	33
chr5	125386899	125387354	2	2	0	0	2	41
chr5	125387074	125387301	2	2	0	0	2	44
chr5	125387074	125387529	2	2	0	0	309	47
chr5	125387074	125388213	2	2	0	0	1	33
chr5	125387127	125387354	2	2	0	0	2	43
chr5	125387302	125387757	2	2	0	0	118	48
chr5	125387302	125387985	2	2	0	0	212	49
chr5	125387355	125387582	2	2	0	0	158	47
chr5	125387355	125387810	2	2	0	0	6	47
chr5	125387355	125388038	2	2	0	0	158	47
chr5	125387530	125387757	2	2	0	0	3	44
chr5	125387758	125388213	2	2	0	0	1	33
chr5	125387986	125388213	2	2	0	0	1	33
chr5	125388265	125389696	2	2	1	253	1	50
