chr16	84827996	84828424	2	2	1	339	25	50
chr16	84828550	84831324	2	2	0	12	0	50
chr16	84828550	84831328	2	2	1	433	0	50
chr16	84831503	84834808	2	2	0	10	0	47
chr16	84831508	84833819	2	2	1	25	0	39
chr16	84831508	84834808	2	2	1	305	0	50
chr16	84833875	84834808	2	2	1	25	0	48
chr14	64123354	64210427	2	2	1	51	0	50
chr14	64210535	64233828	2	2	1	61	0	50
chr14	64233934	64285063	2	2	1	44	0	50
chr14	64285184	64313686	2	2	1	36	0	47
chr14	64313756	64440709	2	2	1	33	0	47
chr14	64441027	64450963	2	2	1	9	0	46
chr14	64451151	64452396	2	2	0	11	0	37
chr14	64452476	64453461	2	2	1	16	0	50
chr10	128491034	128492058	2	2	1	22	197	49
chr10	128492137	128492228	2	2	1	193	30	50
chr10	128492403	128492601	2	2	1	223	8	50
chr10	128492746	128493538	2	2	1	184	5	36
chr10	128493567	128493808	2	2	1	150	1	28
chr14	24490759	24491749	1	1	1	65	28	45
chr14	24491816	24491906	1	1	1	83	5	50
chr14	24492117	24493382	1	1	1	100	2	48
chr14	24493494	24494051	1	1	0	3	0	18
chr14	24493494	24495429	1	1	1	22	3	20
chr14	24495450	24495774	1	1	0	13	0	20
chr2	136713601	136756067	1	1	1	3763	144	50
chr2	136713784	136756067	1	1	0	5	0	46
chr2	136753697	136781283	2	2	0	1	0	40
chr2	136756202	136758310	1	1	1	4541	72	43
chr2	136758353	136763572	1	1	1	4556	110	44
chr2	136758360	136763579	1	1	0	1	0	42
chr2	136763622	136766232	1	1	0	11	0	50
chr2	136763622	136769742	1	1	1	463	118	50
chr2	136763622	136770056	1	1	1	3597	118	50
chr2	136769861	136773894	1	1	1	523	173	50
chr2	136770175	136773894	1	1	1	3579	173	50
chr2	136774021	136777335	1	1	1	4933	66	50
chr2	136777481	136781074	1	1	1	4549	1	50
chr17	80201603	80202168	2	2	1	74	0	36
chr17	80201603	80202690	2	2	0	44	0	50
chr17	80202205	80202690	2	2	1	79	0	36
chr17	80202745	80204121	2	2	1	60	0	50
chr17	80202745	80204130	2	2	0	31	0	49
chr17	80202745	80204154	2	2	0	10	0	48
chr17	80204233	80204312	2	2	1	117	0	50
chr17	80204388	80204621	2	2	0	31	0	50
chr17	80204388	80205261	2	2	1	55	0	50
chr17	80205082	80205261	2	2	0	10	0	48
chr17	80205439	80205847	2	2	1	113	0	49
chr17	80206029	80206566	2	2	0	14	0	48
chr17	80206029	80207174	2	2	1	121	0	50
chr9	67024566	67031028	2	2	1	25	0	49
chr9	67028168	67031028	2	2	1	29	0	49
chr9	67031099	67031451	2	2	1	34	0	47
chr9	67031515	67031950	2	2	1	40	0	46
chr9	67032027	67032793	2	2	1	37	1	50
chr9	67032865	67033875	2	2	1	51	1	49
chr9	67032865	67035994	2	2	1	0	1	3
chr9	67033994	67035994	2	2	1	34	0	50
chr9	67036129	67043577	2	2	1	31	0	50
chr7	126487491	126487587	1	1	1	6	2	47
chr7	126487783	126488259	1	1	1	21	0	50
chr7	126488427	126488649	1	1	1	34	3	49
chr7	126488755	126488836	1	1	1	31	3	50
chr7	126489002	126489119	1	1	1	27	1	48
chr7	126489253	126489335	1	1	1	35	4	45
chr7	126489441	126489551	1	1	1	32	3	50
chr7	126489704	126489791	1	1	1	21	0	50
chr7	126489912	126490320	1	1	1	23	0	47
chr5	125386215	125387354	2	2	0	0	10	47
chr5	125386390	125387301	2	2	0	0	3	34
chr5	125386390	125388213	2	2	0	0	1	30
chr5	125386443	125387354	2	2	0	0	13	47
chr5	125386618	125387301	2	2	0	0	3	34
chr5	125386618	125387529	2	2	0	0	581	47
chr5	125386618	125388213	2	2	0	0	1	30
chr5	125386671	125387354	2	2	0	0	3	47
chr5	125386846	125387301	2	2	0	0	3	34
chr5	125386846	125388213	2	2	0	0	1	30
chr5	125386899	125387354	2	2	0	0	13	47
chr5	125387074	125387301	2	2	0	0	3	34
chr5	125387074	125387529	2	2	0	0	581	47
chr5	125387074	125388213	2	2	0	0	1	30
chr5	125387127	125387354	2	2	0	0	3	47
chr5	125387302	125387757	2	2	0	1	175	50
chr5	125387302	125387985	2	2	0	0	337	50
chr5	125387355	125387582	2	2	0	0	354	47
chr5	125387355	125387810	2	2	0	1	4	47
chr5	125387355	125388038	2	2	0	0	354	47
chr5	125387530	125387757	2	2	0	0	3	47
chr5	125387758	125388213	2	2	0	0	1	30
chr5	125387986	125388213	2	2	0	0	1	30
chr5	125388265	125389696	2	2	1	527	0	50
chr5	125388265	125389909	2	2	1	7	0	37
