chr16	8482168	8482255	1	1	1	34	0	41
chr16	8482401	8484261	1	1	1	34	0	50
chr16	84827996	84828424	2	2	1	788	28	50
chr16	84828550	84831328	2	2	1	1059	0	50
chr16	84831503	84834808	2	2	0	18	0	48
chr16	84831508	84833819	2	2	1	43	0	44
chr16	84831508	84833993	2	2	1	1	0	3
chr16	84831508	84834808	2	2	1	589	0	48
chr16	84833875	84834808	2	2	1	37	0	47
chr14	64111945	64113831	2	2	1	56	0	50
chr14	64113943	64114351	2	2	1	49	0	50
chr14	64114430	64114562	2	2	1	3	0	3
chr14	64114430	64210427	2	2	0	59	0	49
chr14	64123354	64210427	2	2	1	79	0	50
chr14	64210535	64218971	2	2	0	31	0	48
chr14	64210535	64233828	2	2	1	77	0	50
chr14	64233934	64285063	2	2	1	77	0	50
chr14	64285184	64313686	2	2	1	78	0	50
chr14	64313756	64330716	2	2	0	27	0	46
chr14	64313756	64416897	2	2	0	27	0	50
chr14	64313756	64440709	2	2	1	2	0	6
chr10	128491034	128491719	2	2	0	10	0	50
chr10	128491034	128492058	2	2	1	58	325	49
chr10	128491765	128492058	2	2	0	7	0	44
chr10	128492137	128492228	2	2	1	323	19	50
chr10	128492403	128492601	2	2	1	390	7	50
chr10	128492746	128493538	2	2	1	265	1	36
chr10	128493567	128493808	2	2	1	224	2	28
chr10	128494484	128494589	2	2	1	1	0	36
chr14	24490759	24491749	1	1	1	113	8	48
chr14	24491816	24491906	1	1	1	113	4	50
chr14	24492117	24493382	1	1	1	106	0	48
chr14	24493494	24494051	1	1	0	3	0	18
chr14	24493494	24495429	1	1	1	23	6	20
chr14	24495450	24495774	1	1	0	15	0	20
chr2	136713601	136756067	1	1	1	2001	81	50
chr2	136713784	136756067	1	1	0	18	0	48
chr2	136756202	136758310	1	1	1	2661	41	50
chr2	136758353	136763572	1	1	1	2779	55	44
chr2	136763622	136769672	1	1	0	19	0	48
chr2	136763622	136769742	1	1	1	421	57	50
chr2	136763622	136770056	1	1	1	1980	57	50
chr2	136769861	136773894	1	1	1	564	95	50
chr2	136770175	136773894	1	1	1	1949	95	50
chr2	136774021	136777335	1	1	1	2719	12	50
chr2	136777481	136781074	1	1	1	2716	0	50
chr17	80201603	80202168	2	2	1	58	0	36
chr17	80202205	80202690	2	2	1	78	0	36
chr17	80202745	80204121	2	2	1	40	0	50
chr17	80202745	80204130	2	2	0	22	0	50
chr17	80204233	80204312	2	2	1	74	0	50
chr17	80204388	80205261	2	2	1	51	0	50
chr17	80205439	80205847	2	2	1	51	0	49
chr17	80206029	80207174	2	2	1	64	0	46
chr9	67024566	67031028	2	2	1	49	0	48
chr9	67031099	67031451	2	2	1	43	1	48
chr9	67031515	67031950	2	2	1	46	1	50
chr9	67031515	67032465	2	2	1	0	1	3
chr9	67032027	67032793	2	2	1	48	0	50
chr9	67032865	67033875	2	2	1	48	0	49
chr9	67033994	67035994	2	2	1	48	0	50
chr9	67036129	67043577	2	2	1	24	0	39
chr9	67036129	67047785	2	2	1	36	0	47
chr9	67047912	67049018	2	2	1	31	0	47
chr7	126487783	126488259	1	1	1	38	1	50
chr7	126488427	126488649	1	1	1	35	1	50
chr7	126488755	126488836	1	1	1	25	0	50
chr7	126489002	126489119	1	1	1	34	1	48
chr7	126489253	126489335	1	1	1	42	4	50
chr7	126489441	126489551	1	1	1	41	1	50
chr7	126489704	126489791	1	1	1	43	1	50
chr7	126489912	126490320	1	1	1	24	0	49
chr5	125386215	125387354	2	2	0	1	7	48
chr5	125386234	125387374	1	1	0	0	3	37
chr5	125386390	125387301	2	2	0	0	11	49
chr5	125386390	125388213	2	2	0	0	6	48
chr5	125386443	125387354	2	2	0	0	10	48
chr5	125386462	125387374	1	1	0	0	3	37
chr5	125386618	125387301	2	2	0	0	11	49
chr5	125386618	125387529	2	2	0	0	768	48
chr5	125386618	125388213	2	2	0	0	6	48
chr5	125386671	125387354	2	2	0	0	12	50
chr5	125386846	125387301	2	2	0	0	11	49
chr5	125386846	125388213	2	2	0	0	6	48
chr5	125386899	125387354	2	2	0	0	10	48
chr5	125386918	125387374	1	1	0	0	3	37
chr5	125387074	125387301	2	2	0	0	11	49
chr5	125387074	125387529	2	2	0	0	768	48
chr5	125387074	125388213	2	2	0	0	6	48
chr5	125387127	125387354	2	2	0	0	12	50
chr5	125387302	125387757	2	2	0	0	234	49
chr5	125387302	125387985	2	2	0	0	428	50
chr5	125387355	125387582	2	2	0	0	298	48
chr5	125387355	125387810	2	2	0	3	9	50
chr5	125387355	125388038	2	2	0	0	298	48
chr5	125387370	125387598	2	2	0	0	1	16
chr5	125387370	125387826	2	2	0	0	1	16
chr5	125387370	125388054	2	2	0	0	1	16
chr5	125387530	125387757	2	2	0	0	14	48
chr5	125387550	125388233	2	2	0	0	2	32
chr5	125387758	125388213	2	2	0	0	6	48
chr5	125387778	125388233	2	2	0	0	2	20
chr5	125387986	125388213	2	2	0	0	6	48
chr5	125388006	125388233	2	2	0	0	2	20
chr5	125388265	125389696	2	2	1	546	2	50
