chr16	84827996	84828424	2	2	1	493	24	50
chr16	84828550	84831328	2	2	1	594	0	50
chr16	84831503	84834808	2	2	0	35	0	46
chr16	84831508	84833819	2	2	1	14	0	47
chr16	84831508	84834808	2	2	1	396	0	49
chr16	84833875	84834808	2	2	1	18	0	41
chr14	64233934	64285063	2	2	1	1	0	43
chr14	64285184	64313686	2	2	1	33	1	50
chr14	64313756	64416897	2	2	0	7	0	45
chr14	64313756	64440709	2	2	1	11	0	43
chr10	128491034	128491719	2	2	0	27	0	50
chr10	128491034	128492058	2	2	1	31	319	49
chr10	128491765	128492058	2	2	0	10	0	42
chr10	128492137	128492228	2	2	1	356	55	50
chr10	128492403	128492601	2	2	1	466	6	50
chr10	128492710	128493538	2	2	0	16	0	29
chr10	128492746	128493538	2	2	1	350	9	36
chr10	128493567	128493808	2	2	1	331	5	30
chr14	24490759	24491664	1	1	0	13	0	30
chr14	24490759	24491749	1	1	1	45	28	48
chr14	24491816	24491906	1	1	1	85	6	50
chr14	24492117	24493382	1	1	1	100	0	50
chr14	24493494	24495429	1	1	1	64	9	20
chr14	24495450	24495774	1	1	0	44	0	20
chr2	136713601	136756067	1	1	1	2442	90	50
chr2	136713784	136756067	1	1	0	58	0	49
chr2	136756202	136758310	1	1	1	3275	55	48
chr2	136756202	136763572	1	1	0	13	3	49
chr2	136758353	136763572	1	1	1	3315	83	44
chr2	136758353	136763574	1	1	0	1	0	37
chr2	136763622	136769742	1	1	1	316	92	50
chr2	136763622	136770056	1	1	1	2743	92	50
chr2	136769861	136773894	1	1	1	447	126	49
chr2	136770175	136773894	1	1	1	2644	126	50
chr2	136774021	136777335	1	1	1	3350	49	50
chr2	136777481	136781074	1	1	1	3134	0	50
chr17	80201603	80202168	2	2	1	64	0	39
chr17	80202205	80202690	2	2	1	67	0	36
chr17	80202745	80204121	2	2	1	28	0	50
chr17	80202745	80204130	2	2	0	24	0	47
chr17	80202745	80204154	2	2	0	14	0	48
chr17	80204233	80204312	2	2	1	72	0	50
chr17	80204388	80204621	2	2	0	11	0	49
chr17	80204388	80205261	2	2	1	53	0	47
chr17	80205082	80205261	2	2	0	17	0	48
chr17	80205439	80205847	2	2	1	68	0	49
chr17	80206029	80207174	2	2	1	116	0	49
chr7	126487491	126487587	1	1	1	38	0	48
chr7	126487783	126488259	1	1	1	86	3	50
chr7	126488427	126488649	1	1	1	101	2	50
chr7	126488755	126488836	1	1	1	56	5	47
chr7	126489002	126489119	1	1	1	69	2	48
chr7	126489253	126489335	1	1	1	88	7	49
chr7	126489441	126489551	1	1	1	85	6	50
chr7	126489704	126489791	1	1	1	77	2	50
chr7	126489912	126490320	1	1	1	66	3	49
chr5	125386215	125387354	2	2	0	1	7	43
chr5	125386234	125387374	1	1	0	0	1	33
chr5	125386390	125387301	2	2	0	0	11	45
chr5	125386443	125387354	2	2	0	0	9	43
chr5	125386462	125387374	1	1	0	0	1	33
chr5	125386618	125387301	2	2	0	0	10	45
chr5	125386618	125387529	2	2	0	0	623	47
chr5	125386671	125387354	2	2	0	0	4	42
chr5	125386846	125387301	2	2	0	0	11	45
chr5	125386899	125387354	2	2	0	0	9	43
chr5	125386918	125387374	1	1	0	0	1	33
chr5	125387074	125387301	2	2	0	0	10	45
chr5	125387074	125387529	2	2	0	0	623	47
chr5	125387127	125387354	2	2	0	0	4	42
chr5	125387302	125387757	2	2	0	0	192	48
chr5	125387302	125387985	2	2	0	0	365	50
chr5	125387355	125387582	2	2	0	0	315	43
chr5	125387355	125387810	2	2	0	0	6	43
chr5	125387355	125388038	2	2	0	0	315	43
chr5	125387530	125387757	2	2	0	0	2	47
chr5	125388265	125389696	2	2	1	498	0	50
