chr16	84827996	84828424	2	2	1	698	18	50
chr16	84828550	84831328	2	2	1	910	0	50
chr16	84831503	84834808	2	2	0	106	0	50
chr16	84831508	84834808	2	2	1	529	1	50
chr16	84831508	84835420	2	2	1	1	0	5
chr14	6411614	6412347	2	2	1	0	4	26
chr14	64123354	64210427	2	2	1	165	0	50
chr14	64210535	64233828	2	2	1	155	0	50
chr14	64233934	64285063	2	2	1	126	1	50
chr14	64285184	64313686	2	2	1	118	0	50
chr14	64313756	64416897	2	2	0	56	0	45
chr14	64313756	64440709	2	2	1	33	0	49
chr10	128491034	128491285	2	2	0	23	0	46
chr10	128491034	128492058	2	2	1	70	442	50
chr10	128491348	128492058	2	2	0	28	0	50
chr10	128492137	128492228	2	2	1	459	31	50
chr10	128492403	128492601	2	2	1	625	9	50
chr10	128492710	128493538	2	2	0	36	0	29
chr10	128492746	128492938	2	2	0	23	0	48
chr10	128492746	128493538	2	2	1	413	7	36
chr10	128493567	128493808	2	2	1	395	5	30
chr14	24490759	24491749	1	1	1	94	13	41
chr14	24491816	24491906	1	1	1	105	7	49
chr14	24492117	24493382	1	1	1	119	0	50
chr14	24493494	24494051	1	1	0	2	0	18
chr14	24493494	24495429	1	1	1	45	7	20
chr14	24495450	24495774	1	1	0	29	0	20
chr2	136713601	136756067	1	1	1	2456	99	50
chr2	136756202	136758310	1	1	1	3323	67	48
chr2	136758353	136763572	1	1	1	3401	83	46
chr2	136763622	136769742	1	1	1	1174	87	50
chr2	136763622	136770056	1	1	1	1859	88	50
chr2	136769861	136773894	1	1	1	1274	126	50
chr2	136770175	136773894	1	1	1	1697	126	50
chr2	136774021	136777335	1	1	1	3338	11	50
chr2	136777481	136781074	1	1	1	3180	0	50
chr17	80201603	80202168	2	2	1	4	0	28
chr17	80201603	80202690	2	2	0	9	0	44
chr17	80204233	80204312	2	2	1	13	0	50
chr17	80205439	80205847	2	2	1	36	0	50
chr17	80206029	80207174	2	2	1	53	0	46
chr9	67024566	67031028	2	2	1	7	0	31
chr9	67031099	67031451	2	2	1	6	0	30
chr9	67031515	67031950	2	2	1	3	0	26
chr9	67032027	67032793	2	2	1	9	0	50
chr9	67032865	67033875	2	2	1	7	0	49
chr9	67033994	67035994	2	2	1	6	0	47
chr9	67036129	67043577	2	2	1	6	0	46
chr9	67036129	67047785	2	2	1	2	0	37
chr9	67047912	67049018	2	2	1	2	0	18
chr7	126487491	126487587	1	1	1	7	0	49
chr7	126487783	126488259	1	1	1	23	0	50
chr7	126488427	126488649	1	1	1	31	1	50
chr7	126488755	126488836	1	1	1	20	1	47
chr7	126489002	126489119	1	1	1	32	0	50
chr7	126489253	126489335	1	1	1	35	1	47
chr7	126489441	126489551	1	1	1	27	3	42
chr7	126489704	126489791	1	1	1	26	0	50
chr7	126489912	126490320	1	1	1	30	3	47
chr5	125386215	125387354	2	2	0	0	5	43
chr5	125386234	125387374	1	1	0	0	1	45
chr5	125386390	125387301	2	2	0	0	8	48
chr5	125386390	125388213	2	2	0	0	5	48
chr5	125386443	125387354	2	2	0	0	9	43
chr5	125386462	125387374	1	1	0	0	2	45
chr5	125386618	125387301	2	2	0	0	6	48
chr5	125386618	125387529	2	2	0	0	562	48
chr5	125386618	125388213	2	2	0	0	5	48
chr5	125386671	125387354	2	2	0	0	6	48
chr5	125386846	125387301	2	2	0	0	8	48
chr5	125386846	125388213	2	2	0	0	5	48
chr5	125386899	125387354	2	2	0	0	9	43
chr5	125386918	125387374	1	1	0	0	2	45
chr5	125387074	125387301	2	2	0	0	6	48
chr5	125387074	125387529	2	2	0	0	562	48
chr5	125387074	125388213	2	2	0	0	5	48
chr5	125387127	125387354	2	2	0	0	6	48
chr5	125387302	125387757	2	2	0	0	147	50
chr5	125387302	125387985	2	2	0	0	306	50
chr5	125387355	125387582	2	2	0	0	238	48
chr5	125387355	125387810	2	2	0	2	9	48
chr5	125387355	125388038	2	2	0	0	238	48
chr5	125387530	125387757	2	2	0	0	9	48
chr5	125387758	125388213	2	2	0	0	5	48
chr5	125387986	125388213	2	2	0	0	5	48
chr5	125388265	125389696	2	2	1	378	2	50
