chr16	84827996	84828424	2	2	1	71	3	49
chr16	84828550	84831328	2	2	1	1	0	11
chr16	84831508	84834808	2	2	1	1	0	20
chr10	128491034	128491719	2	2	0	245	0	50
chr10	128491765	128492058	2	2	0	184	0	45
chr10	128492137	128492228	2	2	1	267	52	50
chr10	128492403	128492601	2	2	1	266	6	50
chr10	128492746	128493538	2	2	1	282	6	36
chr10	128493567	128493808	2	2	1	198	9	28
chr14	24490759	24491749	1	1	1	83	12	40
chr14	24491816	24491906	1	1	1	73	11	49
chr14	24492117	24493382	1	1	1	183	5	48
chr14	24493494	24495429	1	1	1	139	12	20
chr14	24495450	24495774	1	1	0	97	0	20
chr2	136756202	136758310	1	1	1	2	0	42
chr2	136758353	136763572	1	1	1	2	0	31
chr2	136763622	136770056	1	1	1	1	0	29
chr2	136770175	136773894	1	1	1	4	0	44
chr2	136774021	136777335	1	1	1	2	0	35
chr2	136777481	136781074	1	1	1	1	0	23
chr17	80201603	80202168	2	2	1	1	0	25
chr17	80202205	80202690	2	2	1	1	0	24
chr9	67024566	67031028	2	2	1	1	0	23
chr7	126489253	126489335	1	1	1	0	1	15
chr5	125386182	125388233	2	2	0	0	2	15
chr5	125386215	125387354	2	2	0	1	50	48
chr5	125386234	125387374	1	1	0	0	8	45
chr5	125386390	125387301	2	2	0	0	35	48
chr5	125386390	125388213	2	2	0	0	17	48
chr5	125386410	125388233	2	2	0	0	7	31
chr5	125386418	125388241	1	1	0	0	7	21
chr5	125386443	125387354	2	2	0	0	58	48
chr5	125386462	125387374	1	1	0	0	9	45
chr5	125386618	125387301	2	2	0	0	34	48
chr5	125386618	125387529	2	2	0	0	3284	47
chr5	125386618	125388213	2	2	0	0	17	48
chr5	125386638	125388233	2	2	0	0	7	31
chr5	125386646	125388241	1	1	0	0	7	21
chr5	125386671	125387354	2	2	0	0	13	48
chr5	125386846	125387301	2	2	0	0	35	48
chr5	125386846	125388213	2	2	0	0	17	48
chr5	125386866	125388233	2	2	0	0	7	31
chr5	125386874	125388241	1	1	0	0	7	21
chr5	125386899	125387354	2	2	0	0	58	48
chr5	125386918	125387374	1	1	0	0	9	45
chr5	125387074	125387301	2	2	0	0	34	48
chr5	125387074	125387529	2	2	0	0	3284	47
chr5	125387074	125388213	2	2	0	0	17	48
chr5	125387094	125388233	2	2	0	0	7	31
chr5	125387102	125388241	1	1	0	0	7	21
chr5	125387127	125387354	2	2	0	0	13	48
chr5	125387302	125387757	2	2	0	3	1024	50
chr5	125387302	125387985	2	2	0	0	1731	50
chr5	125387330	125388241	1	1	0	1	1	20
chr5	125387355	125387582	2	2	0	0	1917	50
chr5	125387355	125387810	2	2	0	1	28	50
chr5	125387355	125388038	2	2	0	0	1917	50
chr5	125387370	125387598	2	2	0	0	10	41
chr5	125387370	125387826	2	2	0	0	10	41
chr5	125387370	125388054	2	2	0	0	10	41
chr5	125387530	125387757	2	2	0	2	18	46
chr5	125387550	125388233	2	2	0	0	7	31
chr5	125387558	125388241	1	1	0	0	1	21
chr5	125387758	125388213	2	2	0	0	17	48
chr5	125387778	125388233	2	2	0	0	7	31
chr5	125387786	125388241	1	1	0	0	7	21
chr5	125387986	125388213	2	2	0	0	17	48
chr5	125388006	125388233	2	2	0	0	7	31
chr5	125388014	125388241	1	1	0	0	7	21
chr5	125388265	125389696	2	2	1	2773	12	49
chr5	125388267	125389699	1	1	0	1	0	23
