chr16	8482168	8482255	1	1	1	24	0	41
chr16	8482401	8484261	1	1	1	24	0	49
chr16	84827996	84828424	2	2	1	245	11	50
chr16	84828550	84831328	2	2	1	309	0	50
chr16	84831503	84834808	2	2	0	17	0	48
chr16	84831508	84834808	2	2	1	191	0	49
chr16	84831508	84834941	2	2	1	9	0	44
chr14	64123354	64210427	2	2	1	43	0	45
chr14	64210535	64233828	2	2	1	34	0	50
chr14	64233934	64285063	2	2	1	31	0	48
chr14	64285184	64313686	2	2	1	28	0	45
chr14	64313756	64416897	2	2	0	13	0	46
chr14	64313756	64417081	2	2	0	6	0	26
chr14	64313756	64440709	2	2	1	12	0	42
chr14	64329943	64330716	2	2	0	13	0	50
chr10	128491034	128491289	2	2	0	32	0	48
chr10	128491034	128492058	2	2	1	21	128	49
chr10	128491348	128492058	2	2	0	18	0	42
chr10	128492137	128492228	2	2	1	172	22	50
chr10	128492403	128492601	2	2	1	211	2	50
chr10	128492746	128492938	2	2	0	17	0	48
chr10	128492746	128493538	2	2	1	139	1	40
chr10	128493567	128493808	2	2	1	84	2	28
chr14	24449223	24450694	2	2	1	12	0	41
chr14	24450828	24452192	2	2	1	8	0	49
chr14	24452325	24452510	2	2	1	11	0	44
chr14	24452676	24453170	2	2	1	16	0	49
chr14	24453336	24454569	2	2	1	9	0	38
chr14	24454663	24454854	2	2	1	10	0	47
chr14	24454949	24455863	2	2	1	5	0	36
chr14	24456035	24457016	2	2	1	4	0	45
chr14	24457100	24457218	2	2	1	5	0	31
chr14	24457306	24459963	2	2	1	4	0	13
chr14	24479876	24482379	2	2	1	1	0	23
chr14	24490759	24491749	1	1	1	30	6	45
chr14	24491816	24491906	1	1	1	29	0	44
chr14	24492117	24493382	1	1	1	55	0	48
chr14	24493494	24494051	1	1	0	1	1	18
chr14	24493494	24495429	1	1	1	23	2	20
chr14	24495450	24495774	1	1	0	23	0	50
chr2	136713601	136756067	1	1	1	1588	82	50
chr2	136713784	136756067	1	1	0	45	0	50
chr2	136756202	136758310	1	1	1	2136	22	43
chr2	136758353	136763572	1	1	1	2161	28	46
chr2	136763622	136766473	1	1	0	15	0	49
chr2	136763622	136769742	1	1	1	391	28	50
chr2	136763622	136770056	1	1	1	1474	28	50
chr2	136766670	136770056	1	1	0	22	0	48
chr2	136769861	136773894	1	1	1	487	75	49
chr2	136770175	136773894	1	1	1	1531	75	50
chr2	136774021	136777335	1	1	1	2402	8	50
chr2	136777481	136781074	1	1	1	2181	0	50
chr17	80201603	80202168	2	2	1	29	1	39
chr17	80202205	80202690	2	2	1	33	1	36
chr17	80202745	80204121	2	2	1	31	0	50
chr17	80202745	80204130	2	2	0	5	0	34
chr17	80204233	80204312	2	2	1	31	0	50
chr17	80204388	80205261	2	2	1	28	0	50
chr17	80205439	80205847	2	2	1	35	0	48
chr17	80206029	80207174	2	2	1	52	0	48
chr9	67024566	67031028	2	2	1	23	0	46
chr9	67028168	67029663	2	2	1	11	0	47
chr9	67029743	67031028	2	2	1	12	0	45
chr9	67031099	67031451	2	2	1	34	1	50
chr9	67031515	67031950	2	2	1	35	1	50
chr9	67031515	67032465	2	2	1	0	1	3
chr9	67032027	67032793	2	2	1	39	1	50
chr9	67032865	67033875	2	2	1	38	1	49
chr9	67032865	67035994	2	2	1	0	1	3
chr9	67033994	67035994	2	2	1	38	0	50
chr9	67036129	67043577	2	2	1	4	0	42
chr9	67036129	67047785	2	2	1	31	0	50
chr9	67047912	67049018	2	2	1	12	0	48
chr7	126487491	126487587	1	1	1	7	0	47
chr7	126487783	126488259	1	1	1	14	1	50
chr7	126488427	126488649	1	1	1	25	1	50
chr7	126488755	126488836	1	1	1	14	2	47
chr7	126489002	126489119	1	1	1	11	0	41
chr7	126489253	126489335	1	1	1	29	1	46
chr7	126489441	126489551	1	1	1	22	1	49
chr7	126489704	126489791	1	1	1	16	0	50
chr7	126489912	126490320	1	1	1	14	0	48
chr5	125386169	125386395	1	1	0	0	1	32
chr5	125386169	125386623	1	1	0	0	1	32
chr5	125386169	125386851	1	1	0	0	1	32
chr5	125386169	125387079	1	1	0	0	1	32
chr5	125386169	125387535	1	1	0	0	1	32
chr5	125386169	125387763	1	1	0	0	1	32
chr5	125386169	125387991	1	1	0	0	1	32
chr5	125386215	125387354	2	2	0	0	7	43
chr5	125386390	125387301	2	2	0	0	4	47
chr5	125386390	125388213	2	2	0	0	7	50
chr5	125386443	125387354	2	2	0	0	7	43
chr5	125386618	125387301	2	2	0	0	4	47
chr5	125386618	125387529	2	2	0	0	685	48
chr5	125386618	125388213	2	2	0	0	7	50
chr5	125386671	125387354	2	2	0	0	8	48
chr5	125386846	125387301	2	2	0	0	4	47
chr5	125386846	125388213	2	2	0	0	7	50
chr5	125386899	125387354	2	2	0	0	7	43
chr5	125387074	125387301	2	2	0	0	4	47
chr5	125387074	125387529	2	2	0	0	685	48
chr5	125387074	125388213	2	2	0	0	7	50
chr5	125387127	125387354	2	2	0	0	8	48
chr5	125387302	125387757	2	2	0	0	194	48
chr5	125387302	125387985	2	2	0	0	354	50
chr5	125387355	125387582	2	2	0	0	282	48
chr5	125387355	125387810	2	2	0	0	1	48
chr5	125387355	125388038	2	2	0	0	282	48
chr5	125387530	125387757	2	2	0	0	4	48
chr5	125387758	125388213	2	2	0	0	7	50
chr5	125387986	125388213	2	2	0	0	7	50
chr5	125388265	125389696	2	2	1	457	1	50
