chr16	84827996	84828424	2	2	1	282	16	50
chr16	84828550	84831328	2	2	1	385	0	50
chr16	84831508	84834808	2	2	1	277	0	50
chr14	24491816	24491906	1	1	1	85	34	11
chr14	24492117	24493382	1	1	1	170	2	50
chr14	24493494	24495774	1	1	1	126	6	49
chr2	136713601	136756067	1	1	1	1	0	14
chr2	136777481	136781074	1	1	1	1	0	16
chr9	67031099	67031451	2	2	1	1	0	44
chr9	67031515	67031950	2	2	1	1	0	36
chr9	67032027	67032793	2	2	1	3	0	49
chr9	67032865	67033875	2	2	1	4	0	43
chr9	67033994	67035994	2	2	1	3	0	33
chr9	67036129	67043577	2	2	1	5	0	39
chr5	125386215	125387354	2	2	0	0	5	47
chr5	125386390	125387301	2	2	0	0	3	48
chr5	125386390	125388213	2	2	0	0	2	31
chr5	125386418	125388241	1	1	0	0	1	20
chr5	125386443	125387354	2	2	0	0	6	47
chr5	125386462	125387374	1	1	0	0	1	27
chr5	125386618	125387301	2	2	0	0	3	48
chr5	125386618	125387529	2	2	0	0	275	47
chr5	125386618	125388213	2	2	0	0	2	31
chr5	125386646	125388241	1	1	0	0	1	20
chr5	125386671	125387354	2	2	0	0	2	47
chr5	125386846	125387301	2	2	0	0	3	48
chr5	125386846	125388213	2	2	0	0	2	31
chr5	125386874	125388241	1	1	0	0	1	20
chr5	125386899	125387354	2	2	0	0	6	47
chr5	125386918	125387374	1	1	0	0	1	27
chr5	125387074	125387301	2	2	0	0	3	48
chr5	125387074	125387529	2	2	0	0	275	47
chr5	125387074	125388213	2	2	0	0	2	31
chr5	125387102	125388241	1	1	0	0	1	20
chr5	125387127	125387354	2	2	0	0	2	47
chr5	125387302	125387757	2	2	0	0	101	48
chr5	125387302	125387985	2	2	0	0	164	49
chr5	125387355	125387582	2	2	0	0	196	47
chr5	125387355	125387810	2	2	0	0	14	47
chr5	125387355	125388038	2	2	0	0	196	47
chr5	125387386	125387614	2	2	0	0	1	23
chr5	125387386	125387842	2	2	0	0	1	23
chr5	125387386	125388070	2	2	0	0	1	23
chr5	125387530	125387757	2	2	0	0	1	25
chr5	125387758	125388213	2	2	0	0	2	31
chr5	125387786	125388241	1	1	0	0	1	20
chr5	125387986	125388213	2	2	0	0	2	31
chr5	125388014	125388241	1	1	0	0	1	20
chr5	125388265	125389696	2	2	1	271	0	49
