chr16	8482168	8482255	1	1	1	50	0	38
chr16	8482401	8484819	1	1	0	41	0	48
chr16	84821303	84822786	1	1	1	46	0	43
chr16	84827996	84828424	2	2	1	339	46	49
chr16	84828550	84831328	2	2	1	468	0	50
chr16	84831503	84834808	2	2	0	55	0	49
chr16	84831508	84833819	2	2	1	36	2	44
chr16	84831508	84833993	2	2	1	2	0	3
chr16	84831508	84834808	2	2	1	206	0	48
chr16	84831508	84834941	2	2	1	1	0	6
chr16	84833875	84834808	2	2	1	26	0	43
chr14	64123354	64210427	2	2	1	37	3	45
chr14	64210535	64233828	2	2	1	38	0	42
chr14	64233934	64285063	2	2	1	38	1	49
chr14	64285184	64313686	2	2	1	51	1	50
chr14	64313756	64417081	2	2	0	38	0	44
chr10	128491034	128491719	2	2	0	103	0	50
chr10	128491034	128492058	2	2	1	12	110	49
chr10	128491765	128492058	2	2	0	66	0	45
chr10	128492137	128492228	2	2	1	242	57	49
chr10	128492403	128492601	2	2	1	343	19	50
chr10	128492746	128493538	2	2	1	247	11	36
chr10	128493567	128493808	2	2	1	157	4	28
chr14	24474314	24475739	2	2	1	1	0	8
chr14	24490759	24491749	1	1	1	340	186	48
chr14	24491816	24491906	1	1	1	528	56	50
chr14	24492117	24493382	1	1	1	616	10	50
chr14	24493494	24494051	1	1	0	13	0	18
chr14	24493494	24495429	1	1	1	194	16	20
chr14	24493494	24495774	1	1	1	30	3	48
chr14	24495450	24495774	1	1	0	136	4	20
chr2	136713601	136756067	1	1	1	2465	142	50
chr2	136713784	136756067	1	1	0	28	0	48
chr2	136756202	136758310	1	1	1	2995	23	43
chr2	136758353	136763572	1	1	1	2929	106	44
chr2	136758353	136763574	1	1	0	1	0	14
chr2	136763622	136769742	1	1	1	442	111	50
chr2	136763622	136770056	1	1	1	2418	111	50
chr2	136769861	136773894	1	1	1	453	118	49
chr2	136770175	136773894	1	1	1	2446	118	50
chr2	136774021	136777335	1	1	1	3010	48	50
chr2	136777481	136781074	1	1	1	2883	0	50
chr17	80201603	80202168	2	2	1	197	0	37
chr17	80202205	80202690	2	2	1	199	0	36
chr17	80202745	80204121	2	2	1	147	0	49
chr17	80202745	80204130	2	2	0	31	0	49
chr17	80204233	80204312	2	2	1	171	0	49
chr17	80204388	80205261	2	2	1	73	0	48
chr17	80205439	80205847	2	2	1	170	1	49
chr17	80206029	80207174	2	2	1	159	0	49
chr9	67023442	67031028	2	2	1	54	0	47
chr9	67024566	67031028	2	2	1	83	0	48
chr9	67028168	67031028	2	2	1	27	0	21
chr9	67031099	67031451	2	2	1	127	0	49
chr9	67031515	67031950	2	2	1	118	0	49
chr9	67032027	67032793	2	2	1	109	1	50
chr9	67032865	67033875	2	2	1	125	1	49
chr9	67032865	67035994	2	2	1	0	1	3
chr9	67033994	67035994	2	2	1	102	0	50
chr9	67036129	67043577	2	2	1	93	0	48
chr9	67036129	67047785	2	2	1	1	0	30
chr7	126487491	126487587	1	1	1	1	1	31
chr7	126487783	126488259	1	1	1	7	0	50
chr7	126488427	126488649	1	1	1	3	1	38
chr7	126488755	126488836	1	1	1	3	1	46
chr7	126489002	126489119	1	1	1	9	0	36
chr7	126489253	126489335	1	1	1	6	0	42
chr7	126489441	126489551	1	1	1	4	0	43
chr7	126489704	126489791	1	1	1	8	1	36
chr7	126489912	126490320	1	1	1	5	0	41
chr5	125386215	125387354	2	2	0	0	1	26
chr5	125386234	125387374	1	1	0	0	2	33
chr5	125386390	125387301	2	2	0	0	2	35
chr5	125386443	125387354	2	2	0	0	3	26
chr5	125386462	125387374	1	1	0	0	3	33
chr5	125386618	125387301	2	2	0	0	2	35
chr5	125386618	125387529	2	2	0	0	581	47
chr5	125386671	125387354	2	2	0	0	5	48
chr5	125386690	125387374	1	1	0	0	1	19
chr5	125386846	125387301	2	2	0	0	2	35
chr5	125386899	125387354	2	2	0	0	3	26
chr5	125386918	125387374	1	1	0	0	3	33
chr5	125387074	125387301	2	2	0	0	2	35
chr5	125387074	125387529	2	2	0	0	581	47
chr5	125387127	125387354	2	2	0	0	5	48
chr5	125387146	125387374	1	1	0	0	1	19
chr5	125387302	125387757	2	2	0	0	189	48
chr5	125387302	125387985	2	2	0	0	357	50
chr5	125387355	125387582	2	2	0	0	302	48
chr5	125387355	125387810	2	2	0	1	13	48
chr5	125387355	125388038	2	2	0	0	302	48
chr5	125387370	125387598	2	2	0	0	3	34
chr5	125387370	125387826	2	2	0	0	3	34
chr5	125387370	125388054	2	2	0	0	3	34
chr5	125387530	125387757	2	2	0	0	1	35
chr5	125387558	125388241	1	1	0	0	1	24
chr5	125388265	125389696	2	2	1	685	1	49
