chr16	84827996	84828424	2	2	1	503	18	50
chr16	84828550	84831328	2	2	1	725	0	50
chr16	84831503	84834941	2	2	0	26	0	44
chr16	84831508	84834808	2	2	1	357	0	50
chr14	64123354	64210427	2	2	1	44	0	47
chr14	64210535	64233828	2	2	1	61	0	48
chr14	64233934	64285063	2	2	1	38	0	50
chr14	64285184	64313686	2	2	1	24	0	50
chr14	64313756	64416897	2	2	0	36	0	49
chr10	128491034	128492058	2	2	1	61	422	49
chr10	128492137	128492228	2	2	1	403	31	50
chr10	128492403	128492601	2	2	1	531	7	50
chr10	128492746	128493333	2	2	0	17	0	50
chr10	128492746	128493538	2	2	1	367	3	36
chr10	128493567	128493808	2	2	1	307	0	28
chr14	24482535	24482786	2	2	1	8	0	24
chr14	24482959	24484117	2	2	1	25	0	48
chr14	24484256	24484386	2	2	1	16	0	48
chr14	24484523	24486872	2	2	1	14	0	42
chr14	24490759	24491749	1	1	1	134	49	41
chr14	24491816	24491906	1	1	1	184	9	50
chr14	24492117	24493382	1	1	1	209	0	50
chr14	24493494	24494051	1	1	0	6	0	18
chr14	24493494	24495429	1	1	1	59	7	20
chr14	24495450	24495774	1	1	0	59	1	44
chr2	136713601	136756067	1	1	1	2048	67	50
chr2	136713784	136756067	1	1	0	26	0	47
chr2	136756202	136758310	1	1	1	2785	37	50
chr2	136758353	136763572	1	1	1	2798	52	44
chr2	136763622	136769742	1	1	1	688	57	50
chr2	136763622	136770056	1	1	1	1909	57	50
chr2	136769861	136773894	1	1	1	768	93	50
chr2	136770175	136773894	1	1	1	1837	93	50
chr2	136774021	136777335	1	1	1	2960	12	50
chr2	136777481	136781074	1	1	1	2775	0	50
chr17	80201603	80202168	2	2	1	12	0	36
chr17	80201603	80202690	2	2	0	10	0	45
chr17	80202205	80202690	2	2	1	25	0	47
chr17	80202745	80204121	2	2	1	3	0	27
chr17	80202745	80204130	2	2	0	13	0	41
chr17	80204233	80204312	2	2	1	33	0	50
chr17	80204388	80205261	2	2	1	7	0	40
chr17	80205439	80205847	2	2	1	47	0	49
chr17	80206029	80207174	2	2	1	69	0	48
chr9	67024566	67031028	2	2	1	11	0	48
chr9	67025931	67026086	2	2	0	2	0	43
chr9	67031099	67031451	2	2	1	15	0	48
chr9	67031515	67031950	2	2	1	11	0	50
chr9	67032027	67032793	2	2	1	12	0	50
chr9	67032865	67033875	2	2	1	10	0	47
chr9	67033994	67035994	2	2	1	10	0	47
chr9	67036129	67043577	2	2	1	8	0	50
chr7	126487491	126487587	1	1	1	34	1	49
chr7	126487783	126488259	1	1	1	51	3	50
chr7	126488427	126488649	1	1	1	78	4	50
chr7	126488755	126488836	1	1	1	59	3	50
chr7	126489002	126489119	1	1	1	56	0	50
chr7	126489253	126489335	1	1	1	81	6	49
chr7	126489441	126489551	1	1	1	90	6	50
chr7	126489704	126489791	1	1	1	64	1	50
chr7	126489912	126490320	1	1	1	61	0	49
chr5	125386215	125387354	2	2	0	0	3	34
chr5	125386234	125387374	1	1	0	0	1	33
chr5	125386390	125387301	2	2	0	0	8	50
chr5	125386390	125388213	2	2	0	0	3	48
chr5	125386443	125387354	2	2	0	0	8	42
chr5	125386462	125387374	1	1	0	0	1	33
chr5	125386618	125387301	2	2	0	0	8	50
chr5	125386618	125387529	2	2	0	0	616	48
chr5	125386618	125388213	2	2	0	0	3	48
chr5	125386671	125387354	2	2	0	0	11	48
chr5	125386690	125387374	1	1	0	0	1	44
chr5	125386846	125387301	2	2	0	0	8	50
chr5	125386846	125388213	2	2	0	0	3	48
chr5	125386899	125387354	2	2	0	0	8	42
chr5	125386918	125387374	1	1	0	0	1	33
chr5	125387074	125387301	2	2	0	0	8	50
chr5	125387074	125387529	2	2	0	0	616	48
chr5	125387074	125388213	2	2	0	0	3	48
chr5	125387127	125387354	2	2	0	0	11	48
chr5	125387146	125387374	1	1	0	0	1	44
chr5	125387302	125387757	2	2	0	0	181	48
chr5	125387302	125387985	2	2	0	0	348	50
chr5	125387355	125387582	2	2	0	0	270	46
chr5	125387355	125387810	2	2	0	1	7	46
chr5	125387355	125388038	2	2	0	0	270	46
chr5	125387370	125387598	2	2	0	0	3	46
chr5	125387370	125387826	2	2	0	0	3	46
chr5	125387370	125388054	2	2	0	0	3	46
chr5	125387530	125387757	2	2	0	0	5	48
chr5	125387758	125388213	2	2	0	0	3	48
chr5	125387986	125388213	2	2	0	0	3	48
chr5	125388265	125389696	2	2	1	415	0	50
