chr16	84821303	84822786	1	1	1	76	0	43
chr16	84827996	84828424	2	2	1	87	11	49
chr16	84828550	84831328	2	2	1	94	0	50
chr16	84831508	84834808	2	2	1	49	0	48
chr10	128491034	128491289	2	2	0	56	0	49
chr10	128491034	128491719	2	2	0	7	0	45
chr10	128491034	128492058	2	2	1	14	101	49
chr10	128491348	128492058	2	2	0	39	0	47
chr10	128491765	128492058	2	2	0	4	0	29
chr10	128492137	128492228	2	2	1	193	25	50
chr10	128492403	128492601	2	2	1	227	6	50
chr10	128492746	128493538	2	2	1	181	1	50
chr10	128493567	128493808	2	2	1	105	1	28
chr14	24490759	24491749	1	1	1	39	6	41
chr14	24491816	24491906	1	1	1	23	3	49
chr14	24492117	24493382	1	1	1	15	0	18
chr2	136769861	136773894	1	1	1	1	0	15
chr17	80201603	80202168	2	2	1	136	0	36
chr17	80201603	80202690	2	2	0	36	0	48
chr17	80202205	80202690	2	2	1	144	0	36
chr17	80202745	80204121	2	2	1	222	0	50
chr17	80204233	80204312	2	2	1	194	0	50
chr17	80204388	80204621	2	2	0	88	0	50
chr17	80204388	80205261	2	2	1	68	0	48
chr17	80205082	80205261	2	2	0	38	0	48
chr17	80205439	80205847	2	2	1	176	2	48
chr17	80206029	80207174	2	2	1	219	0	50
chr5	125386182	125388233	2	2	0	0	2	19
chr5	125386215	125387354	2	2	0	0	8	47
chr5	125386234	125387374	1	1	0	0	1	36
chr5	125386390	125387301	2	2	0	0	7	48
chr5	125386390	125388213	2	2	0	0	4	48
chr5	125386410	125388233	2	2	0	0	2	19
chr5	125386418	125388241	1	1	0	0	1	21
chr5	125386443	125387354	2	2	0	0	10	47
chr5	125386462	125387374	1	1	0	0	1	36
chr5	125386618	125387301	2	2	0	0	7	48
chr5	125386618	125387529	2	2	0	0	702	47
chr5	125386618	125388213	2	2	0	0	4	48
chr5	125386638	125388233	2	2	0	0	2	19
chr5	125386646	125388241	1	1	0	0	1	21
chr5	125386671	125387354	2	2	0	0	6	50
chr5	125386846	125387301	2	2	0	0	7	48
chr5	125386846	125388213	2	2	0	0	4	48
chr5	125386866	125388233	2	2	0	0	2	19
chr5	125386874	125388241	1	1	0	0	1	21
chr5	125386899	125387354	2	2	0	0	10	47
chr5	125386918	125387374	1	1	0	0	1	36
chr5	125387074	125387301	2	2	0	0	7	48
chr5	125387074	125387529	2	2	0	0	702	47
chr5	125387074	125388213	2	2	0	0	4	48
chr5	125387094	125388233	2	2	0	0	2	19
chr5	125387102	125388241	1	1	0	0	1	21
chr5	125387127	125387354	2	2	0	0	6	50
chr5	125387302	125387757	2	2	0	4	231	50
chr5	125387302	125387985	2	2	0	0	371	50
chr5	125387355	125387582	2	2	0	0	394	50
chr5	125387355	125387810	2	2	0	0	13	50
chr5	125387355	125388038	2	2	0	0	394	50
chr5	125387370	125387598	2	2	0	0	3	18
chr5	125387370	125387826	2	2	0	0	3	18
chr5	125387370	125388054	2	2	0	0	3	18
chr5	125387386	125387614	2	2	0	0	2	17
chr5	125387386	125387842	2	2	0	0	2	17
chr5	125387386	125388070	2	2	0	0	2	17
chr5	125387530	125387757	2	2	0	1	5	41
chr5	125387550	125388233	2	2	0	0	2	19
chr5	125387758	125388213	2	2	0	0	4	48
chr5	125387778	125388233	2	2	0	0	2	19
chr5	125387786	125388241	1	1	0	0	1	21
chr5	125387986	125388213	2	2	0	0	4	48
chr5	125388006	125388233	2	2	0	0	2	19
chr5	125388014	125388241	1	1	0	0	1	21
chr5	125388265	125389696	2	2	1	569	2	49
