chr16	8482168	8482255	1	1	1	30	0	42
chr16	8482401	8484261	1	1	1	26	0	47
chr16	84827996	84828424	2	2	1	294	15	50
chr16	84828550	84831328	2	2	1	389	0	50
chr16	84831503	84834808	2	2	0	35	0	49
chr16	84831508	84833819	2	2	1	20	0	45
chr16	84831508	84834808	2	2	1	165	0	50
chr16	84831508	84834941	2	2	1	30	0	44
chr16	84833875	84834808	2	2	1	16	0	50
chr14	64123354	64210427	2	2	1	16	1	45
chr14	64210535	64233828	2	2	1	32	0	48
chr14	64233934	64285063	2	2	1	28	0	49
chr14	64285184	64313686	2	2	1	22	0	49
chr14	64313756	64437503	2	2	0	12	0	47
chr10	128491034	128491719	2	2	0	24	0	46
chr10	128491034	128492058	2	2	1	12	108	49
chr10	128491765	128492058	2	2	0	13	0	42
chr10	128492137	128492228	2	2	1	132	20	50
chr10	128492403	128492601	2	2	1	155	4	50
chr10	128492746	128493538	2	2	1	146	1	36
chr10	128493567	128493808	2	2	1	104	6	28
chr14	24479876	24482379	2	2	1	9	0	30
chr14	24482535	24482786	2	2	1	7	0	49
chr14	24482959	24484117	2	2	1	4	0	43
chr14	24484256	24484386	2	2	1	9	0	42
chr14	24484523	24486872	2	2	1	6	0	38
chr14	24490759	24491749	1	1	1	24	22	43
chr14	24491816	24491906	1	1	1	43	4	46
chr14	24492117	24493382	1	1	1	65	0	50
chr14	24493494	24494051	1	1	0	3	0	18
chr14	24493494	24495429	1	1	1	39	2	20
chr14	24495450	24495774	1	1	0	32	0	32
chr2	136713601	136716018	1	1	0	1	0	18
chr2	136713601	136756067	1	1	1	1153	37	50
chr2	136713784	136756067	1	1	0	20	0	50
chr2	136716037	136756067	1	1	0	1	0	18
chr2	136756202	136758310	1	1	1	1479	25	48
chr2	136758353	136763572	1	1	1	1439	41	44
chr2	136763622	136769742	1	1	1	432	46	50
chr2	136763622	136770056	1	1	1	846	46	50
chr2	136769861	136773894	1	1	1	503	55	49
chr2	136770175	136773894	1	1	1	914	55	50
chr2	136774021	136777335	1	1	1	1406	30	50
chr2	136777481	136781074	1	1	1	1456	0	50
chr17	80201603	80202168	2	2	1	84	0	37
chr17	80201603	80202690	2	2	0	7	0	42
chr17	80202205	80202690	2	2	1	92	0	36
chr17	80202745	80204121	2	2	1	58	0	50
chr17	80202745	80204130	2	2	0	49	0	48
chr17	80204233	80204312	2	2	1	120	0	50
chr17	80204388	80205261	2	2	1	49	0	50
chr17	80205439	80205847	2	2	1	100	1	50
chr17	80206029	80207174	2	2	1	131	0	49
chr9	67024566	67031028	2	2	1	40	0	49
chr9	67028168	67031028	2	2	1	15	0	47
chr9	67031099	67031451	2	2	1	47	0	49
chr9	67031515	67031950	2	2	1	46	0	46
chr9	67031515	67032793	2	2	1	1	0	3
chr9	67032027	67032793	2	2	1	37	0	48
chr9	67032865	67033875	2	2	1	31	0	50
chr9	67033994	67035994	2	2	1	32	0	47
chr9	67036129	67043577	2	2	1	7	0	50
chr9	67036129	67047785	2	2	1	36	0	50
chr9	67047912	67049018	2	2	1	28	1	48
chr7	126487491	126487587	1	1	1	5	0	44
chr7	126487783	126488259	1	1	1	25	1	50
chr7	126488427	126488649	1	1	1	28	2	49
chr7	126488755	126488836	1	1	1	17	3	49
chr7	126489002	126489119	1	1	1	23	1	50
chr7	126489253	126489335	1	1	1	27	4	45
chr7	126489441	126489551	1	1	1	29	5	50
chr7	126489704	126489791	1	1	1	18	2	49
chr7	126489912	126490320	1	1	1	19	1	49
chr5	125386135	125387274	2	2	0	1	0	48
chr5	125386215	125387354	2	2	0	0	1	40
chr5	125386443	125387354	2	2	0	0	2	40
chr5	125386618	125387529	2	2	0	0	369	47
chr5	125386899	125387354	2	2	0	0	2	40
chr5	125387074	125387529	2	2	0	0	369	47
chr5	125387302	125387757	2	2	0	0	125	48
chr5	125387302	125387985	2	2	0	0	212	50
chr5	125387355	125387582	2	2	0	0	203	47
chr5	125387355	125387810	2	2	0	2	4	47
chr5	125387355	125388038	2	2	0	0	203	47
chr5	125387530	125387757	2	2	0	0	1	45
chr5	125388265	125389696	2	2	1	328	0	50
