chr16	84827996	84828424	2	2	1	245	14	50
chr16	84828550	84831328	2	2	1	362	0	50
chr16	84831503	84834808	2	2	0	42	0	47
chr16	84831508	84833993	2	2	1	0	1	3
chr16	84831508	84834808	2	2	1	221	0	50
chr14	64123354	64210427	2	2	1	33	0	47
chr14	64210535	64233828	2	2	1	37	0	48
chr14	64233934	64285063	2	2	1	28	0	48
chr14	64285184	64313686	2	2	1	26	1	50
chr14	64313756	64416897	2	2	0	21	0	49
chr10	128491034	128491719	2	2	0	22	0	45
chr10	128491034	128492058	2	2	1	42	346	49
chr10	128491765	128492058	2	2	0	20	0	45
chr10	128492137	128492228	2	2	1	340	59	50
chr10	128492403	128492601	2	2	1	433	13	50
chr10	128492746	128493538	2	2	1	334	8	36
chr10	128493567	128493808	2	2	1	299	7	28
chr10	128499527	128501634	1	1	0	10	0	20
chr10	128499527	128502408	1	1	1	3	0	8
chr14	24490759	24491749	1	1	1	8	28	38
chr14	24491816	24491906	1	1	1	37	4	46
chr14	24492117	24493382	1	1	1	65	0	50
chr14	24493494	24495429	1	1	1	23	6	20
chr14	24495450	24495774	1	1	0	17	0	20
chr2	136713601	136756067	1	1	1	3205	126	50
chr2	136756202	136758310	1	1	1	3616	59	42
chr2	136758353	136763572	1	1	1	3696	90	44
chr2	136763622	136769742	1	1	1	471	105	50
chr2	136763622	136770056	1	1	1	2950	105	50
chr2	136767940	136769817	1	1	0	0	1	37
chr2	136769861	136773894	1	1	1	528	140	50
chr2	136770175	136773894	1	1	1	2776	139	50
chr2	136774021	136777335	1	1	1	4086	60	50
chr2	136777481	136781074	1	1	1	3647	0	50
chr17	80201603	80202168	2	2	1	53	0	36
chr17	80202205	80202690	2	2	1	67	0	36
chr17	80202745	80204121	2	2	1	69	0	50
chr17	80204233	80204312	2	2	1	61	0	50
chr17	80204388	80205261	2	2	1	24	0	50
chr17	80205082	80205261	2	2	0	5	0	45
chr17	80205439	80205847	2	2	1	87	3	50
chr17	80206029	80207174	2	2	1	111	0	48
chr7	126485411	126512424	2	2	0	1	0	31
chr7	126489441	126489551	1	1	1	1	0	4
chr7	126489704	126489791	1	1	1	1	0	9
chr5	125386215	125387354	2	2	0	0	2	47
chr5	125386390	125388213	2	2	0	0	2	43
chr5	125386418	125388241	1	1	0	0	2	20
chr5	125386443	125387354	2	2	0	0	2	47
chr5	125386618	125387529	2	2	0	0	409	47
chr5	125386618	125388213	2	2	0	0	2	43
chr5	125386646	125388241	1	1	0	0	2	20
chr5	125386671	125387354	2	2	0	0	7	46
chr5	125386846	125388213	2	2	0	0	2	43
chr5	125386874	125388241	1	1	0	0	2	20
chr5	125386899	125387354	2	2	0	0	2	47
chr5	125387074	125387529	2	2	0	0	409	47
chr5	125387074	125388213	2	2	0	0	2	43
chr5	125387102	125388241	1	1	0	0	2	20
chr5	125387127	125387354	2	2	0	0	7	46
chr5	125387302	125387757	2	2	0	0	108	48
chr5	125387302	125387985	2	2	0	0	209	50
chr5	125387355	125387582	2	2	0	0	220	48
chr5	125387355	125387810	2	2	0	0	5	48
chr5	125387355	125388038	2	2	0	0	220	48
chr5	125387370	125387598	2	2	0	0	1	42
chr5	125387370	125387826	2	2	0	0	1	42
chr5	125387370	125388054	2	2	0	0	1	42
chr5	125387758	125388213	2	2	0	0	2	43
chr5	125387786	125388241	1	1	0	0	2	20
chr5	125387986	125388213	2	2	0	0	2	43
chr5	125388014	125388241	1	1	0	0	2	20
chr5	125388265	125389696	2	2	1	334	0	49
