chr10	128492137	128492228	2	2	1	1	0	23
chr10	128492403	128492601	2	2	1	3	0	41
chr10	128492746	128493538	2	2	1	1	0	29
chr14	24457100	24457218	2	2	1	1	0	38
chr14	24484256	24484386	2	2	1	116	0	48
chr14	24484523	24486872	2	2	1	71	0	48
chr14	24490759	24491749	1	1	1	20	16	12
chr14	24491816	24491906	1	1	1	43	2	44
chr14	24492117	24493382	1	1	1	7	0	13
chr2	136713601	136756067	1	1	1	131	6	50
chr2	136756202	136758310	1	1	1	201	4	42
chr2	136758353	136763572	1	1	1	212	4	43
chr2	136763622	136769742	1	1	1	11	4	41
chr2	136763622	136770056	1	1	1	131	4	50
chr2	136769861	136773894	1	1	1	0	2	7
chr2	136770175	136773894	1	1	1	71	2	49
chr2	136774021	136777335	1	1	1	124	2	50
chr2	136777481	136781074	1	1	1	117	0	50
chr17	80206029	80207174	2	2	1	1	0	14
chr7	126488755	126488836	1	1	1	1	0	36
chr7	126489002	126489119	1	1	1	2	0	45
chr7	126489253	126489335	1	1	1	2	0	20
chr5	125386215	125387354	2	2	0	0	2	41
chr5	125386443	125387354	2	2	0	0	2	41
chr5	125386618	125387529	2	2	0	0	55	48
chr5	125386899	125387354	2	2	0	0	2	41
chr5	125387074	125387529	2	2	0	0	55	48
chr5	125387302	125387757	2	2	0	0	15	43
chr5	125387302	125387985	2	2	0	0	26	48
chr5	125387355	125387582	2	2	0	0	15	48
chr5	125387355	125387810	2	2	0	0	2	48
chr5	125387355	125388038	2	2	0	0	15	48
chr5	125387530	125387757	2	2	0	0	1	25
chr5	125388265	125389696	2	2	1	5	0	39
