chr16	8482168	8482255	1	1	1	15	0	41
chr16	8482401	8484261	1	1	1	18	0	49
chr16	84827996	84828424	2	2	1	226	2	48
chr16	84828550	84831328	2	2	1	268	0	50
chr16	84831508	84834808	2	2	1	180	0	50
chr16	84831508	84834941	2	2	1	1	0	36
chr10	128491034	128491719	2	2	0	15	0	48
chr10	128491034	128492058	2	2	1	56	197	49
chr10	128491765	128492058	2	2	0	20	0	45
chr10	128492137	128492228	2	2	1	300	13	50
chr10	128492403	128492601	2	2	1	295	3	50
chr10	128492746	128493538	2	2	1	277	2	36
chr10	128493567	128493808	2	2	1	214	1	28
chr14	24490759	24491749	1	1	1	51	49	41
chr14	24491816	24491906	1	1	1	132	9	50
chr14	24492117	24493382	1	1	1	123	1	50
chr14	24493494	24494051	1	1	0	3	0	18
chr14	24493494	24495429	1	1	1	39	5	20
chr14	24495450	24495774	1	1	0	30	0	20
chr2	136713601	136734583	1	1	0	5	0	43
chr2	136713601	136756067	1	1	1	1010	38	50
chr2	136734662	136756067	1	1	0	10	0	47
chr2	136756202	136758310	1	1	1	1381	25	43
chr2	136758353	136763572	1	1	1	1423	33	44
chr2	136763622	136769742	1	1	1	51	34	50
chr2	136763622	136770056	1	1	1	1196	34	50
chr2	136766411	136781426	2	2	0	0	1	13
chr2	136769861	136773894	1	1	1	51	60	49
chr2	136770175	136773894	1	1	1	1055	60	50
chr2	136774021	136777335	1	1	1	1468	3	50
chr2	136777481	136781074	1	1	1	1393	0	50
chr17	80201603	80202168	2	2	1	52	0	36
chr17	80202205	80202690	2	2	1	66	0	36
chr17	80202745	80204121	2	2	1	38	0	44
chr17	80202745	80204130	2	2	0	22	0	49
chr17	80204233	80204312	2	2	1	39	0	50
chr17	80204388	80205261	2	2	1	41	0	50
chr17	80205439	80205847	2	2	1	65	0	49
chr17	80206029	80207174	2	2	1	70	0	49
chr9	67028168	67031028	2	2	1	5	0	39
chr9	67031099	67031451	2	2	1	15	0	34
chr9	67033994	67035994	2	2	1	3	0	25
chr9	67036129	67043577	2	2	1	1	0	37
chr7	126487491	126487587	1	1	1	16	1	48
chr7	126487783	126488259	1	1	1	24	0	50
chr7	126488427	126488649	1	1	1	34	1	46
chr7	126488755	126488836	1	1	1	30	0	49
chr7	126489002	126489119	1	1	1	21	0	48
chr7	126489253	126489335	1	1	1	44	1	49
chr7	126489441	126489551	1	1	1	30	1	50
chr7	126489704	126489791	1	1	1	27	1	49
chr7	126489912	126490320	1	1	1	38	1	49
chr5	125386215	125387354	2	2	0	0	8	48
chr5	125386390	125387301	2	2	0	0	4	48
chr5	125386390	125388213	2	2	0	0	3	48
chr5	125386418	125388241	1	1	0	0	3	24
chr5	125386443	125387354	2	2	0	0	10	48
chr5	125386618	125387301	2	2	0	0	4	48
chr5	125386618	125387529	2	2	0	0	338	48
chr5	125386618	125388213	2	2	0	0	3	48
chr5	125386646	125388241	1	1	0	0	3	24
chr5	125386671	125387354	2	2	0	0	5	46
chr5	125386846	125387301	2	2	0	0	4	48
chr5	125386846	125388213	2	2	0	0	3	48
chr5	125386874	125388241	1	1	0	0	3	24
chr5	125386899	125387354	2	2	0	0	10	48
chr5	125387074	125387301	2	2	0	0	4	48
chr5	125387074	125387529	2	2	0	0	338	48
chr5	125387074	125388213	2	2	0	0	3	48
chr5	125387102	125388241	1	1	0	0	3	24
chr5	125387127	125387354	2	2	0	0	5	46
chr5	125387302	125387757	2	2	0	0	102	48
chr5	125387302	125387985	2	2	0	0	185	50
chr5	125387355	125387582	2	2	0	0	130	48
chr5	125387355	125387810	2	2	0	1	3	48
chr5	125387355	125388038	2	2	0	0	130	48
chr5	125387530	125387757	2	2	0	0	5	48
chr5	125387758	125388213	2	2	0	0	3	48
chr5	125387786	125388241	1	1	0	0	3	24
chr5	125387986	125388213	2	2	0	0	3	48
chr5	125388014	125388241	1	1	0	0	3	24
chr5	125388265	125389696	2	2	1	286	1	50
