chr16	84827996	84828424	2	2	1	685	38	50
chr16	84828550	84831328	2	2	1	1034	0	50
chr16	84831508	84834808	2	2	1	490	1	50
chr16	84831508	84834941	2	2	1	247	0	49
chr16	84831508	84835420	2	2	1	1	0	5
chr10	128491034	128492058	2	2	1	20	213	49
chr10	128492137	128492228	2	2	1	228	31	50
chr10	128492403	128492601	2	2	1	280	6	50
chr10	128492746	128493538	2	2	1	219	2	36
chr10	128493567	128493808	2	2	1	179	3	28
chr14	24490759	24491749	1	1	1	337	35	41
chr14	24491816	24491906	1	1	1	389	68	50
chr14	24492117	24493382	1	1	1	592	2	50
chr14	24493494	24495429	1	1	1	379	34	20
chr14	24495450	24495774	1	1	0	268	2	20
chr2	136774021	136777335	1	1	1	1	0	47
chr2	136777481	136781074	1	1	1	2	0	21
chr5	125386182	125388233	2	2	0	0	2	18
chr5	125386215	125387354	2	2	0	2	40	47
chr5	125386234	125387374	1	1	0	0	9	43
chr5	125386390	125387301	2	2	0	0	42	49
chr5	125386390	125388213	2	2	0	0	14	48
chr5	125386410	125388233	2	2	0	0	4	31
chr5	125386418	125388241	1	1	0	0	3	21
chr5	125386443	125387354	2	2	0	0	55	48
chr5	125386462	125387374	1	1	0	0	14	43
chr5	125386618	125387301	2	2	0	0	40	49
chr5	125386618	125387529	2	2	0	0	5361	47
chr5	125386618	125388213	2	2	0	0	14	48
chr5	125386638	125388233	2	2	0	0	4	31
chr5	125386646	125388241	1	1	0	0	3	21
chr5	125386671	125387354	2	2	0	0	33	50
chr5	125386690	125387374	1	1	0	0	1	32
chr5	125386846	125387301	2	2	0	0	42	49
chr5	125386846	125388213	2	2	0	0	14	48
chr5	125386866	125388233	2	2	0	0	4	31
chr5	125386874	125388241	1	1	0	0	3	21
chr5	125386899	125387354	2	2	0	0	55	48
chr5	125386918	125387374	1	1	0	0	14	43
chr5	125387074	125387301	2	2	0	0	40	49
chr5	125387074	125387529	2	2	0	0	5361	47
chr5	125387074	125388213	2	2	0	0	14	48
chr5	125387094	125388233	2	2	0	0	4	31
chr5	125387102	125388241	1	1	0	0	3	21
chr5	125387127	125387354	2	2	0	0	33	50
chr5	125387146	125387374	1	1	0	0	1	32
chr5	125387302	125387757	2	2	0	3	1808	50
chr5	125387302	125387985	2	2	0	0	3273	50
chr5	125387355	125387582	2	2	0	0	2989	50
chr5	125387355	125387810	2	2	0	4	28	50
chr5	125387355	125388038	2	2	0	0	2989	50
chr5	125387370	125387598	2	2	0	0	17	36
chr5	125387370	125387826	2	2	0	0	17	36
chr5	125387370	125388054	2	2	0	0	17	36
chr5	125387386	125387614	2	2	0	0	1	33
chr5	125387386	125387842	2	2	0	0	1	33
chr5	125387386	125388070	2	2	0	0	1	33
chr5	125387404	125387632	1	1	0	0	1	37
chr5	125387404	125387860	1	1	0	0	1	37
chr5	125387404	125388088	1	1	0	0	1	37
chr5	125387530	125387757	2	2	0	5	28	47
chr5	125387550	125388233	2	2	0	1	3	31
chr5	125387758	125388213	2	2	0	0	14	48
chr5	125387778	125388233	2	2	0	0	4	31
chr5	125387786	125388241	1	1	0	0	3	21
chr5	125387986	125388213	2	2	0	0	14	48
chr5	125388006	125388233	2	2	0	0	4	31
chr5	125388014	125388241	1	1	0	0	3	21
chr5	125388265	125389696	2	2	1	3847	8	50
