chr16	84827996	84828424	2	2	1	267	4	50
chr16	84828550	84831328	2	2	1	295	0	50
chr16	84831503	84834808	2	2	0	11	0	41
chr16	84831508	84834808	2	2	1	189	0	50
chr16	84835024	84839080	1	1	1	8	0	43
chr14	64123354	64210427	2	2	1	6	0	38
chr14	64210535	64233828	2	2	1	4	0	43
chr14	64233934	64285063	2	2	1	2	0	18
chr14	64285184	64313686	2	2	1	4	0	40
chr14	64313756	64440709	2	2	1	1	0	10
chr10	128491034	128492058	2	2	1	10	83	49
chr10	128492137	128492228	2	2	1	77	15	50
chr10	128492403	128492601	2	2	1	87	0	49
chr10	128492746	128493538	2	2	1	66	2	36
chr10	128493567	128493808	2	2	1	64	0	28
chr14	24490759	24491749	1	1	1	29	8	41
chr14	24491816	24491906	1	1	1	30	0	48
chr14	24492117	24493382	1	1	1	28	1	48
chr14	24493494	24495429	1	1	1	21	3	20
chr14	24495450	24495774	1	1	0	12	0	20
chr2	136713601	136756067	1	1	1	1462	55	50
chr2	136713784	136756067	1	1	0	9	0	46
chr2	136756202	136758310	1	1	1	1747	29	42
chr2	136758353	136763572	1	1	1	1840	42	44
chr2	136763622	136769742	1	1	1	220	43	50
chr2	136763622	136770056	1	1	1	1468	43	50
chr2	136769861	136773894	1	1	1	255	67	50
chr2	136770175	136773894	1	1	1	1420	68	50
chr2	136774021	136777335	1	1	1	1980	13	50
chr2	136777481	136781074	1	1	1	1753	1	50
chr17	80201603	80202168	2	2	1	77	0	39
chr17	80202205	80202690	2	2	1	94	0	36
chr17	80202745	80204121	2	2	1	66	0	50
chr17	80202745	80204130	2	2	0	37	0	48
chr17	80204233	80204312	2	2	1	108	0	50
chr17	80204388	80205261	2	2	1	62	0	50
chr17	80205439	80205847	2	2	1	85	1	50
chr17	80206029	80207174	2	2	1	99	0	48
chr9	67024566	67031028	2	2	1	6	0	42
chr9	67031099	67031451	2	2	1	8	0	44
chr9	67031515	67031950	2	2	1	4	0	28
chr9	67032027	67032793	2	2	1	5	0	25
chr9	67032865	67033875	2	2	1	11	0	49
chr9	67033994	67035994	2	2	1	3	0	50
chr9	67036129	67043577	2	2	1	6	0	33
chr7	126489002	126489119	1	1	1	2	0	29
chr7	126489704	126489791	1	1	1	1	0	9
chr5	125386182	125388233	2	2	0	0	1	13
chr5	125386215	125387354	2	2	0	0	3	41
chr5	125386234	125387374	1	1	0	0	1	12
chr5	125386390	125387301	2	2	0	0	5	48
chr5	125386390	125388213	2	2	0	0	6	48
chr5	125386410	125388233	2	2	0	0	1	13
chr5	125386418	125388241	1	1	0	0	1	20
chr5	125386443	125387354	2	2	0	0	3	41
chr5	125386462	125387374	1	1	0	0	1	12
chr5	125386618	125387301	2	2	0	0	5	48
chr5	125386618	125387529	2	2	0	0	361	48
chr5	125386618	125388213	2	2	0	0	6	48
chr5	125386638	125388233	2	2	0	0	1	13
chr5	125386646	125388241	1	1	0	0	1	20
chr5	125386671	125387354	2	2	0	0	5	43
chr5	125386690	125387374	1	1	0	0	1	12
chr5	125386846	125387301	2	2	0	0	5	48
chr5	125386846	125388213	2	2	0	0	6	48
chr5	125386866	125388233	2	2	0	0	1	13
chr5	125386874	125388241	1	1	0	0	1	20
chr5	125386899	125387354	2	2	0	0	3	41
chr5	125386918	125387374	1	1	0	0	1	12
chr5	125387074	125387301	2	2	0	0	5	48
chr5	125387074	125387529	2	2	0	0	361	48
chr5	125387074	125388213	2	2	0	0	6	48
chr5	125387094	125388233	2	2	0	0	1	13
chr5	125387102	125388241	1	1	0	0	1	20
chr5	125387127	125387354	2	2	0	0	5	43
chr5	125387146	125387374	1	1	0	0	1	12
chr5	125387302	125387757	2	2	0	0	87	48
chr5	125387302	125387985	2	2	0	0	174	49
chr5	125387355	125387582	2	2	0	0	143	48
chr5	125387355	125387810	2	2	0	1	6	48
chr5	125387355	125388038	2	2	0	0	143	48
chr5	125387370	125387598	2	2	0	0	4	32
chr5	125387370	125387826	2	2	0	0	4	32
chr5	125387370	125388054	2	2	0	0	4	32
chr5	125387530	125387757	2	2	0	0	2	41
chr5	125387550	125388233	2	2	0	0	1	13
chr5	125387758	125388213	2	2	0	0	6	48
chr5	125387778	125388233	2	2	0	0	1	13
chr5	125387786	125388241	1	1	0	0	1	20
chr5	125387986	125388213	2	2	0	0	6	48
chr5	125388006	125388233	2	2	0	0	1	13
chr5	125388014	125388241	1	1	0	0	1	20
chr5	125388265	125389696	2	2	1	263	4	50
