chr16	8482168	8482255	1	1	1	40	0	41
chr16	8482401	8484261	1	1	1	27	0	49
chr16	8482401	8484819	1	1	0	12	0	49
chr16	84827996	84828424	2	2	1	308	19	50
chr16	84828550	84831328	2	2	1	472	0	50
chr16	84831503	84834808	2	2	0	5	0	48
chr16	84831508	84833819	2	2	1	11	4	39
chr16	84831508	84834808	2	2	1	308	0	50
chr16	84833875	84834808	2	2	1	11	0	48
chr14	64123354	64210427	2	2	1	84	1	49
chr14	64210535	64233828	2	2	1	95	0	50
chr14	64233934	64285063	2	2	1	63	2	48
chr14	64285184	64313686	2	2	1	58	1	50
chr14	64313756	64416897	2	2	0	34	0	45
chr14	64313756	64437503	2	2	0	20	0	48
chr14	64313756	64452396	2	2	0	10	0	46
chr14	64377162	64377311	2	2	0	1	0	47
chr14	64452476	64453481	2	2	0	7	0	42
chr10	128491034	128491289	2	2	0	10	0	46
chr10	128491034	128491719	2	2	0	6	0	39
chr10	128491034	128492058	2	2	1	31	341	49
chr10	128491034	128494589	2	2	0	0	1	14
chr10	128491348	128492058	2	2	0	3	0	37
chr10	128491765	128492058	2	2	0	1	0	36
chr10	128492137	128492228	2	2	1	316	58	50
chr10	128492403	128492601	2	2	1	459	17	50
chr10	128492746	128493333	2	2	0	46	0	50
chr10	128492746	128493538	2	2	1	300	5	36
chr10	128493354	128493538	2	2	0	10	0	20
chr10	128493567	128493808	2	2	1	244	5	28
chr14	24449223	24450694	2	2	1	5	0	41
chr14	24450828	24452192	2	2	1	10	0	50
chr14	24452325	24452510	2	2	1	7	0	41
chr14	24452676	24453170	2	2	1	10	0	49
chr14	24453336	24454569	2	2	1	9	0	32
chr14	24454663	24454854	2	2	1	9	0	49
chr14	24454949	24455863	2	2	1	9	0	49
chr14	24456035	24457016	2	2	1	16	0	48
chr14	24457100	24457218	2	2	1	9	0	40
chr14	24457306	24459963	2	2	1	12	0	39
chr14	24460078	24461699	2	2	1	12	0	28
chr14	24461871	24463553	2	2	1	14	0	50
chr14	24463692	24464251	2	2	1	4	0	20
chr14	24464371	24465260	2	2	1	8	0	32
chr14	24465373	24466934	2	2	1	4	0	45
chr14	24467108	24469264	2	2	1	3	0	49
chr14	24469430	24470533	2	2	1	11	0	41
chr14	24470673	24470819	2	2	1	9	0	45
chr14	24470948	24471737	2	2	1	4	0	29
chr14	24471808	24474172	2	2	1	6	0	39
chr14	24474314	24475739	2	2	1	4	0	45
chr14	24475882	24476012	2	2	1	5	0	48
chr14	24476117	24479105	2	2	1	6	0	49
chr14	24479243	24479358	2	2	1	7	0	49
chr14	24479522	24479635	2	2	1	6	0	42
chr14	24479876	24482379	2	2	1	8	0	46
chr14	24482535	24482786	2	2	1	7	0	37
chr14	24482959	24484117	2	2	1	5	0	46
chr14	24484256	24484386	2	2	1	6	0	48
chr14	24484523	24486872	2	2	1	5	0	41
chr14	24490759	24491749	1	1	1	66	45	41
chr14	24491816	24491906	1	1	1	100	17	50
chr14	24492117	24493382	1	1	1	126	0	50
chr14	24493494	24494051	1	1	0	1	0	18
chr14	24493494	24495429	1	1	1	48	4	20
chr14	24495450	24495774	1	1	0	33	2	20
chr2	136713601	136756067	1	1	1	1328	42	50
chr2	136713784	136756067	1	1	0	26	0	49
chr2	136722168	136773679	2	2	0	0	2	40
chr2	136756202	136758310	1	1	1	1657	15	48
chr2	136758353	136763572	1	1	1	1597	23	44
chr2	136763622	136769742	1	1	1	263	28	50
chr2	136763622	136770056	1	1	1	1138	28	50
chr2	136769861	136773894	1	1	1	298	51	50
chr2	136770175	136773894	1	1	1	1167	51	50
chr2	136774021	136777335	1	1	1	1736	31	50
chr2	136777481	136781074	1	1	1	1569	0	50
chr17	80201603	80202168	2	2	1	55	0	38
chr17	80202205	80202690	2	2	1	63	0	36
chr17	80202745	80204121	2	2	1	39	0	50
chr17	80202745	80204130	2	2	0	16	0	50
chr17	80204233	80204312	2	2	1	52	0	46
chr17	80204388	80204621	2	2	0	10	0	50
chr17	80204388	80205261	2	2	1	19	0	48
chr17	80205082	80205261	2	2	0	4	0	48
chr17	80205439	80205847	2	2	1	32	1	46
chr17	80206029	80207174	2	2	1	55	0	49
chr9	67024566	67031028	2	2	1	5	0	42
chr9	67031099	67031451	2	2	1	9	0	42
chr9	67031515	67031950	2	2	1	7	0	43
chr9	67032027	67032793	2	2	1	6	0	49
chr9	67032865	67033875	2	2	1	8	0	37
chr9	67033994	67035994	2	2	1	8	0	44
chr9	67036129	67043577	2	2	1	2	0	50
chr7	126487491	126487587	1	1	1	6	0	49
chr7	126487783	126488259	1	1	1	11	0	46
chr7	126488427	126488649	1	1	1	22	5	49
chr7	126488755	126488836	1	1	1	26	2	49
chr7	126489002	126489119	1	1	1	24	2	48
chr7	126489253	126489335	1	1	1	22	5	47
chr7	126489441	126489551	1	1	1	32	2	50
chr7	126489704	126489791	1	1	1	22	2	50
chr7	126489912	126490320	1	1	1	23	0	47
chr5	125386182	125388233	2	2	0	0	1	14
chr5	125386215	125387354	2	2	0	0	3	41
chr5	125386234	125387374	1	1	0	0	4	41
chr5	125386390	125387301	2	2	0	0	6	47
chr5	125386390	125388213	2	2	0	0	5	48
chr5	125386397	125386623	1	1	0	0	1	38
chr5	125386397	125387079	1	1	0	0	1	38
chr5	125386397	125387763	1	1	0	0	1	38
chr5	125386410	125388233	2	2	0	0	1	14
chr5	125386443	125387354	2	2	0	0	3	41
chr5	125386462	125387374	1	1	0	0	5	41
chr5	125386618	125387301	2	2	0	0	6	47
chr5	125386618	125387529	2	2	0	0	505	47
