chr16	84827996	84828424	2	2	1	222	19	50
chr16	84828550	84831328	2	2	1	326	0	50
chr16	84831508	84834808	2	2	1	149	1	48
chr10	128491034	128491719	2	2	0	33	0	48
chr10	128491034	128492058	2	2	1	10	200	49
chr10	128491765	128492058	2	2	0	29	0	45
chr10	128492137	128492228	2	2	1	216	46	50
chr10	128492403	128492601	2	2	1	245	6	50
chr10	128492746	128493538	2	2	1	127	3	36
chr10	128493567	128493808	2	2	1	98	0	28
chr14	24470948	24471737	2	2	1	2	0	17
chr14	24471808	24474172	2	2	1	4	0	36
chr14	24474314	24475739	2	2	1	5	0	36
chr14	24475882	24476012	2	2	1	2	0	15
chr14	24479243	24479358	2	2	1	3	0	33
chr14	24479522	24479635	2	2	1	1	0	30
chr14	24482535	24482786	2	2	1	1	0	17
chr14	24490759	24491749	1	1	1	21	31	40
chr14	24491816	24491906	1	1	1	72	12	44
chr14	24492117	24493382	1	1	1	84	1	48
chr14	24493494	24494051	1	1	0	0	1	18
chr14	24493494	24495429	1	1	1	45	5	20
chr14	24495450	24495774	1	1	0	28	0	20
chr2	136713601	136756067	1	1	1	1269	51	50
chr2	136756202	136758310	1	1	1	1732	27	43
chr2	136758353	136763572	1	1	1	1689	36	44
chr2	136763622	136769742	1	1	1	175	46	50
chr2	136763622	136770056	1	1	1	1292	46	50
chr2	136769861	136773894	1	1	1	192	68	49
chr2	136770175	136773073	1	1	0	10	0	50
chr2	136770175	136773894	1	1	1	1209	68	50
chr2	136774021	136777335	1	1	1	1516	23	50
chr2	136777481	136781074	1	1	1	1544	0	50
chr17	80201603	80202168	2	2	1	60	0	36
chr17	80201603	80202690	2	2	0	26	0	47
chr17	80202205	80202690	2	2	1	39	0	36
chr17	80202745	80204121	2	2	1	76	0	50
chr17	80204233	80204312	2	2	1	61	0	50
chr17	80204388	80204621	2	2	0	34	0	50
chr17	80205439	80205847	2	2	1	53	0	50
chr17	80206029	80207174	2	2	1	88	0	50
chr9	67024566	67031028	2	2	1	56	0	50
chr9	67031099	67031451	2	2	1	20	1	49
chr9	67031515	67031950	2	2	1	17	1	39
chr9	67031515	67032465	2	2	1	0	1	3
chr9	67032027	67032793	2	2	1	13	0	48
chr9	67032865	67033875	2	2	1	22	0	50
chr9	67033994	67035994	2	2	1	32	0	50
chr9	67036129	67043577	2	2	1	49	0	50
chr5	125386215	125387354	2	2	0	1	3	33
chr5	125386234	125387374	1	1	0	0	1	36
chr5	125386443	125387354	2	2	0	0	2	22
chr5	125386462	125387374	1	1	0	0	1	36
chr5	125386618	125387529	2	2	0	0	133	47
chr5	125386899	125387354	2	2	0	0	2	22
chr5	125386918	125387374	1	1	0	0	1	36
chr5	125387074	125387529	2	2	0	0	133	47
chr5	125387302	125387757	2	2	0	0	59	48
chr5	125387302	125387985	2	2	0	0	97	50
chr5	125387355	125387582	2	2	0	0	52	40
chr5	125387355	125387810	2	2	0	0	1	34
chr5	125387355	125388038	2	2	0	0	52	40
chr5	125387370	125387598	2	2	0	0	2	29
chr5	125387370	125387826	2	2	0	0	2	29
chr5	125387370	125388054	2	2	0	0	2	29
chr5	125387530	125387757	2	2	0	0	1	41
chr5	125388265	125389696	2	2	1	24	0	48
