chr16	84827996	84828424	2	2	1	319	24	50
chr16	84828550	84831328	2	2	1	478	0	50
chr16	84831503	84834808	2	2	0	21	0	32
chr16	84831508	84833819	2	2	1	50	0	50
chr16	84831508	84834808	2	2	1	194	0	50
chr16	84833875	84834808	2	2	1	26	0	32
chr14	64123354	64210427	2	2	1	21	0	50
chr14	64210535	64233828	2	2	1	8	0	50
chr14	64233934	64285063	2	2	1	20	0	43
chr14	64285184	64313686	2	2	1	13	0	49
chr10	128491034	128491719	2	2	0	25	0	47
chr10	128491034	128492058	2	2	1	35	387	49
chr10	128491765	128492058	2	2	0	22	0	40
chr10	128492137	128492228	2	2	1	438	96	50
chr10	128492403	128492601	2	2	1	473	11	50
chr10	128492746	128492938	2	2	0	46	0	47
chr10	128492746	128493538	2	2	1	438	10	36
chr10	128493567	128493808	2	2	1	361	5	28
chr14	24484523	24486872	2	2	1	1	0	38
chr14	24490759	24491749	1	1	1	33	41	40
chr14	24491816	24491906	1	1	1	63	5	48
chr14	24492117	24493382	1	1	1	98	1	49
chr14	24493494	24495429	1	1	1	53	7	20
chr14	24495450	24495774	1	1	0	41	1	20
chr2	136713601	136734583	1	1	0	24	0	46
chr2	136713601	136756067	1	1	1	2655	81	50
chr2	136713784	136756067	1	1	0	99	0	49
chr2	136734662	136756067	1	1	0	14	0	45
chr2	136756202	136758310	1	1	1	3424	57	50
chr2	136758353	136763572	1	1	1	3423	89	44
chr2	136763622	136769742	1	1	1	614	103	50
chr2	136763622	136770056	1	1	1	2565	103	50
chr2	136769861	136773894	1	1	1	733	132	49
chr2	136770175	136773894	1	1	1	2445	132	50
chr2	136774021	136777335	1	1	1	3217	28	50
chr2	136777481	136781074	1	1	1	3060	0	50
chr2	136781364	136782147	2	2	0	9	0	49
chr17	80201603	80202168	2	2	1	135	0	37
chr17	80202205	80202690	2	2	1	131	0	36
chr17	80202745	80204121	2	2	1	21	0	50
chr17	80202745	80204130	2	2	0	47	0	49
chr17	80202745	80204154	2	2	0	20	0	48
chr17	80204233	80204312	2	2	1	129	0	50
chr17	80204388	80205261	2	2	1	67	0	48
chr17	80205439	80205847	2	2	1	116	0	49
chr17	80206029	80207174	2	2	1	137	0	50
chr7	126488427	126488649	1	1	1	1	0	28
chr7	126489253	126489335	1	1	1	1	0	32
chr5	125386215	125387354	2	2	0	0	1	26
chr5	125386390	125387301	2	2	0	0	1	47
chr5	125386443	125387354	2	2	0	0	1	26
chr5	125386618	125387301	2	2	0	0	1	47
chr5	125386618	125387529	2	2	0	0	348	47
chr5	125386671	125387354	2	2	0	0	3	47
chr5	125386846	125387301	2	2	0	0	1	47
chr5	125386899	125387354	2	2	0	0	1	26
chr5	125387074	125387301	2	2	0	0	1	47
chr5	125387074	125387529	2	2	0	0	348	47
chr5	125387127	125387354	2	2	0	0	3	47
chr5	125387302	125387757	2	2	0	0	100	48
chr5	125387302	125387985	2	2	0	0	163	50
chr5	125387355	125387582	2	2	0	0	190	47
chr5	125387355	125387810	2	2	0	0	3	48
chr5	125387355	125388038	2	2	0	0	190	47
chr5	125387370	125387598	2	2	0	0	1	32
chr5	125387370	125387826	2	2	0	0	1	32
chr5	125387370	125388054	2	2	0	0	1	32
chr5	125387530	125387757	2	2	0	0	2	29
chr5	125388265	125389696	2	2	1	241	0	49
