chr10	128491034	128492058	2	2	1	16	121	49
chr10	128492137	128492228	2	2	1	108	22	50
chr10	128492403	128492601	2	2	1	130	2	50
chr10	128492746	128493538	2	2	1	111	5	36
chr10	128493567	128493808	2	2	1	73	2	13
chr14	24490759	24491749	1	1	1	100	8	41
chr14	24491816	24491906	1	1	1	150	39	49
chr14	24492117	24493382	1	1	1	448	7	50
chr14	24493494	24495429	1	1	1	120	12	26
chr14	24493494	24495774	1	1	1	185	18	50
chr14	24495450	24495774	1	1	0	80	2	20
chr2	136758353	136763572	1	1	1	1	0	9
chr2	136763622	136770056	1	1	1	1	0	33
chr2	136774021	136777335	1	1	1	1	0	11
chr2	136777481	136781074	1	1	1	1	0	37
chr17	80201603	80202168	2	2	1	116	0	38
chr17	80202205	80202690	2	2	1	118	0	36
chr9	67024566	67031028	2	2	1	1	0	9
chr7	126487783	126488259	1	1	1	1	0	46
chr5	125386215	125387354	2	2	0	0	6	50
chr5	125386234	125387374	1	1	0	0	4	41
chr5	125386390	125387301	2	2	0	0	16	48
chr5	125386390	125388213	2	2	0	0	6	49
chr5	125386418	125388241	1	1	0	0	1	19
chr5	125386443	125387354	2	2	0	0	9	50
chr5	125386462	125387374	1	1	0	0	6	41
chr5	125386618	125387301	2	2	0	0	16	48
chr5	125386618	125387529	2	2	0	0	983	47
chr5	125386618	125388213	2	2	0	0	6	49
chr5	125386646	125388241	1	1	0	0	1	19
chr5	125386671	125387354	2	2	0	0	9	47
chr5	125386846	125387301	2	2	0	0	16	48
chr5	125386846	125388213	2	2	0	0	6	49
chr5	125386874	125388241	1	1	0	0	1	19
chr5	125386899	125387354	2	2	0	0	9	50
chr5	125386918	125387374	1	1	0	0	6	41
chr5	125387074	125387301	2	2	0	0	16	48
chr5	125387074	125387529	2	2	0	0	983	47
chr5	125387074	125388213	2	2	0	0	6	49
chr5	125387102	125388241	1	1	0	0	1	19
chr5	125387127	125387354	2	2	0	0	9	47
chr5	125387302	125387757	2	2	0	2	359	48
chr5	125387302	125387985	2	2	0	0	583	50
chr5	125387344	125535844	2	2	0	2	1	14
chr5	125387355	125387582	2	2	0	0	463	44
chr5	125387355	125387810	2	2	0	2	1	42
chr5	125387355	125388038	2	2	0	0	463	44
chr5	125387530	125387757	2	2	0	0	5	41
chr5	125387758	125388213	2	2	0	0	6	49
chr5	125387786	125388241	1	1	0	0	1	19
chr5	125387986	125388213	2	2	0	0	6	49
chr5	125388014	125388241	1	1	0	0	1	19
chr5	125388265	125389696	2	2	1	616	0	49
