chr16	84827996	84828424	2	2	1	475	27	50
chr16	84828550	84831328	2	2	1	642	0	50
chr16	84831508	84834808	2	2	1	468	0	49
chr10	128491034	128492058	2	2	1	0	1	13
chr10	128492403	128492601	2	2	1	1	0	12
chr10	128492746	128493538	2	2	1	1	0	28
chr10	128493567	128493808	2	2	1	1	0	23
chr14	24490759	24491749	1	1	1	162	30	41
chr14	24491816	24491906	1	1	1	151	16	50
chr14	24492117	24493382	1	1	1	102	2	48
chr14	24493494	24495774	1	1	1	7	2	38
chr2	136713601	136756067	1	1	1	1	1	9
chr2	136756202	136758310	1	1	1	2	0	17
chr2	136758353	136763572	1	1	1	2	0	40
chr2	136763622	136770056	1	1	1	2	0	33
chr2	136770175	136773894	1	1	1	1	0	4
chr2	136774021	136777335	1	1	1	1	0	40
chr2	136777481	136781074	1	1	1	2	0	30
chr17	80204233	80204312	2	2	1	1	0	10
chr17	80204388	80205261	2	2	1	1	0	10
chr5	125386215	125387354	2	2	0	0	1	33
chr5	125386390	125387301	2	2	0	0	1	30
chr5	125386390	125388213	2	2	0	0	2	43
chr5	125386443	125387354	2	2	0	0	1	33
chr5	125386618	125387301	2	2	0	0	1	30
chr5	125386618	125387529	2	2	0	0	220	47
chr5	125386618	125388213	2	2	0	0	2	43
chr5	125386671	125387354	2	2	0	0	1	48
chr5	125386846	125387301	2	2	0	0	1	30
chr5	125386846	125388213	2	2	0	0	2	43
chr5	125386899	125387354	2	2	0	0	1	33
chr5	125387074	125387301	2	2	0	0	1	30
chr5	125387074	125387529	2	2	0	0	220	47
chr5	125387074	125388213	2	2	0	0	2	43
chr5	125387127	125387354	2	2	0	0	1	48
chr5	125387302	125387757	2	2	0	1	52	48
chr5	125387302	125387985	2	2	0	0	96	49
chr5	125387355	125387582	2	2	0	0	116	47
chr5	125387355	125387810	2	2	0	0	3	47
chr5	125387355	125388038	2	2	0	0	116	47
chr5	125387530	125387757	2	2	0	0	2	40
chr5	125387758	125388213	2	2	0	0	2	43
chr5	125387986	125388213	2	2	0	0	2	43
chr5	125388265	125389696	2	2	1	207	0	49
