chr16	84827996	84828424	2	2	1	707	21	50
chr16	84828550	84831328	2	2	1	999	0	50
chr16	84831503	84834808	2	2	0	66	0	47
chr16	84831508	84833819	2	2	1	26	1	45
chr16	84831508	84833993	2	2	1	1	0	3
chr16	84831508	84834808	2	2	1	426	0	50
chr16	84831508	84834941	2	2	1	14	0	45
chr16	84833875	84834808	2	2	1	29	0	50
chr14	64123354	64210427	2	2	1	47	1	49
chr14	64210535	64233828	2	2	1	31	0	50
chr14	64233934	64285063	2	2	1	33	1	49
chr14	64285184	64313686	2	2	1	58	0	50
chr14	64313756	64416897	2	2	0	32	0	50
chr14	64313756	64417081	2	2	0	24	0	50
chr10	128491034	128491719	2	2	0	50	0	46
chr10	128491034	128492058	2	2	1	86	544	49
chr10	128491765	128492058	2	2	0	38	0	45
chr10	128492137	128492228	2	2	1	529	32	50
chr10	128492403	128492601	2	2	1	630	13	50
chr10	128492746	128493538	2	2	1	549	2	36
chr10	128493567	128493808	2	2	1	454	6	28
chr10	128499527	128502408	1	1	1	2	0	8
chr14	24490759	24491749	1	1	1	75	35	41
chr14	24491816	24491906	1	1	1	97	5	50
chr14	24492117	24493382	1	1	1	90	0	48
chr14	24493494	24494051	1	1	0	4	0	18
chr14	24493494	24495429	1	1	1	57	5	20
chr14	24495450	24495774	1	1	0	38	0	20
chr2	136713561	136781889	2	2	0	21	0	47
chr2	136713601	136756067	1	1	1	3113	138	50
chr2	136756202	136758310	1	1	1	4176	59	43
chr2	136758353	136763572	1	1	1	4429	77	44
chr2	136763622	136769742	1	1	1	2917	88	50
chr2	136763622	136770056	1	1	1	1020	88	50
chr2	136767940	136769817	1	1	0	0	1	36
chr2	136769861	136773894	1	1	1	3357	127	50
chr2	136770175	136773894	1	1	1	997	126	50
chr2	136774021	136777335	1	1	1	4485	8	50
chr2	136777481	136781074	1	1	1	4458	0	50
chr17	80201603	80202168	2	2	1	50	0	36
chr17	80202205	80202690	2	2	1	67	0	36
chr17	80202745	80204121	2	2	1	70	0	48
chr17	80204233	80204312	2	2	1	49	0	50
chr17	80204388	80205261	2	2	1	23	0	46
chr17	80205439	80205847	2	2	1	59	1	50
chr17	80206029	80207174	2	2	1	63	0	48
chr7	126487491	126487587	1	1	1	8	0	47
chr7	126487783	126488259	1	1	1	37	0	48
chr7	126488427	126488649	1	1	1	52	3	49
chr7	126488755	126488836	1	1	1	30	1	50
chr7	126489002	126489119	1	1	1	35	0	48
chr7	126489253	126489335	1	1	1	50	3	49
chr7	126489441	126489551	1	1	1	47	4	50
chr7	126489704	126489791	1	1	1	29	1	49
chr7	126489912	126490320	1	1	1	32	1	47
chr5	125386215	125387354	2	2	0	1	19	48
chr5	125386234	125387374	1	1	0	0	2	46
chr5	125386390	125387301	2	2	0	0	27	48
chr5	125386390	125388213	2	2	0	0	14	49
chr5	125386418	125388241	1	1	0	0	2	24
chr5	125386443	125387354	2	2	0	0	21	48
chr5	125386462	125387374	1	1	0	0	3	46
chr5	125386618	125387301	2	2	0	0	27	48
chr5	125386618	125387529	2	2	0	0	1420	48
chr5	125386618	125388213	2	2	0	0	14	49
chr5	125386646	125388241	1	1	0	0	2	24
chr5	125386671	125387354	2	2	0	0	15	48
chr5	125386690	125387374	1	1	0	0	1	33
chr5	125386846	125387301	2	2	0	0	27	48
chr5	125386846	125388213	2	2	0	0	14	49
chr5	125386874	125388241	1	1	0	0	2	24
chr5	125386899	125387354	2	2	0	0	21	48
chr5	125386918	125387374	1	1	0	0	3	46
chr5	125387074	125387301	2	2	0	0	27	48
chr5	125387074	125387529	2	2	0	0	1420	48
chr5	125387074	125388213	2	2	0	0	14	49
chr5	125387102	125388241	1	1	0	0	2	24
chr5	125387127	125387354	2	2	0	0	15	48
chr5	125387146	125387374	1	1	0	0	1	33
chr5	125387302	125387757	2	2	0	2	454	50
chr5	125387302	125387985	2	2	0	0	858	50
chr5	125387355	125387582	2	2	0	0	606	50
chr5	125387355	125387810	2	2	0	5	31	50
chr5	125387355	125388038	2	2	0	0	606	50
chr5	125387370	125387598	2	2	0	0	3	26
chr5	125387370	125387826	2	2	0	0	3	26
chr5	125387370	125388054	2	2	0	0	3	26
chr5	125387530	125387757	2	2	0	1	14	48
chr5	125387550	125388233	2	2	0	0	1	27
chr5	125387758	125388213	2	2	0	0	14	49
chr5	125387778	125388233	2	2	0	0	1	20
chr5	125387786	125388241	1	1	0	0	2	24
chr5	125387986	125388213	2	2	0	0	14	49
chr5	125388006	125388233	2	2	0	0	1	20
chr5	125388014	125388241	1	1	0	0	2	24
chr5	125388265	125389696	2	2	1	1012	4	50
