chr16	84827996	84828424	2	2	1	423	5	50
chr16	84828550	84831328	2	2	1	585	0	50
chr16	84831508	84834808	2	2	1	376	1	50
chr14	64123354	64210427	2	2	1	28	0	49
chr14	64210535	64233828	2	2	1	23	0	45
chr14	64233934	64285063	2	2	1	29	0	48
chr14	64285184	64313686	2	2	1	40	0	49
chr14	64313756	64450963	2	2	0	39	0	50
chr14	64451039	64452396	2	2	1	30	0	50
chr14	64452476	64454758	2	2	0	25	0	50
chr10	128491034	128492058	2	2	1	84	357	50
chr10	128492137	128492228	2	2	1	413	18	50
chr10	128492403	128492601	2	2	1	513	5	50
chr10	128492710	128493538	2	2	0	6	0	28
chr10	128492746	128493538	2	2	1	378	4	36
chr10	128493567	128493808	2	2	1	327	5	30
chr14	24490759	24491749	1	1	1	57	3	49
chr14	24491816	24491906	1	1	1	56	1	44
chr14	24492117	24493382	1	1	1	69	1	48
chr14	24493494	24495429	1	1	1	28	5	20
chr14	24495450	24495774	1	1	0	16	0	20
chr2	136713601	136756067	1	1	1	968	37	50
chr2	136756202	136758310	1	1	1	1426	16	42
chr2	136758353	136763572	1	1	1	1493	23	44
chr2	136763622	136769742	1	1	1	231	24	50
chr2	136763622	136770056	1	1	1	929	24	50
chr2	136769861	136773894	1	1	1	251	45	50
chr2	136770175	136773894	1	1	1	883	45	50
chr2	136774021	136777335	1	1	1	1303	5	50
chr2	136777481	136781074	1	1	1	1236	0	50
chr17	80201603	80202168	2	2	1	62	0	39
chr17	80202205	80202690	2	2	1	61	0	36
chr17	80202745	80204121	2	2	1	63	0	50
chr17	80204233	80204312	2	2	1	76	0	50
chr17	80204388	80205261	2	2	1	68	0	50
chr17	80205439	80205847	2	2	1	120	0	50
chr17	80206029	80207174	2	2	1	128	0	49
chr7	126487491	126487587	1	1	1	45	3	48
chr7	126487783	126488259	1	1	1	55	0	50
chr7	126488427	126488649	1	1	1	85	2	50
chr7	126488755	126488836	1	1	1	80	1	49
chr7	126489002	126489119	1	1	1	80	2	50
chr7	126489253	126489335	1	1	1	105	7	50
chr7	126489441	126489551	1	1	1	96	4	50
chr7	126489704	126489791	1	1	1	59	2	50
chr7	126489912	126490320	1	1	1	91	1	49
chr5	125386215	125387354	2	2	0	0	3	46
chr5	125386390	125387301	2	2	0	0	3	45
chr5	125386443	125387354	2	2	0	0	4	46
chr5	125386618	125387301	2	2	0	0	3	45
chr5	125386618	125387529	2	2	0	0	261	48
chr5	125386671	125387354	2	2	0	0	1	45
chr5	125386846	125387301	2	2	0	0	3	45
chr5	125386899	125387354	2	2	0	0	4	46
chr5	125387074	125387301	2	2	0	0	3	45
chr5	125387074	125387529	2	2	0	0	261	48
chr5	125387127	125387354	2	2	0	0	1	45
chr5	125387302	125387757	2	2	0	0	77	48
chr5	125387302	125387985	2	2	0	0	130	50
chr5	125387355	125387582	2	2	0	0	107	50
chr5	125387355	125387810	2	2	0	1	5	48
chr5	125387355	125388038	2	2	0	0	107	50
chr5	125387530	125387757	2	2	0	0	5	48
chr5	125388265	125389696	2	2	1	161	0	49
