chr16	8482168	8482255	1	1	1	32	0	41
chr16	8482401	8484261	1	1	1	46	0	50
chr16	84827996	84828424	2	2	1	460	20	50
chr16	84828550	84831328	2	2	1	556	0	50
chr16	84831503	84833993	2	2	0	12	0	45
chr16	84831508	84833819	2	2	1	2	0	29
chr16	84831508	84833993	2	2	1	19	0	30
chr16	84831508	84834808	2	2	1	348	3	50
chr16	84831508	84835420	2	2	1	1	0	5
chr16	84833875	84834808	2	2	1	3	0	35
chr14	64123354	64210427	2	2	1	64	1	46
chr14	64210535	64233828	2	2	1	62	0	50
chr14	64233934	64285063	2	2	1	70	0	50
chr14	64285184	64313686	2	2	1	44	0	49
chr14	64313756	64416897	2	2	0	22	0	49
chr14	64313756	64437503	2	2	0	15	0	49
chr14	64313756	64440709	2	2	1	7	0	50
chr10	128491034	128491719	2	2	0	32	0	50
chr10	128491034	128492058	2	2	1	39	280	49
chr10	128491765	128492058	2	2	0	21	0	45
chr10	128492137	128492228	2	2	1	315	47	50
chr10	128492403	128492601	2	2	1	380	12	50
chr10	128492710	128496360	2	2	0	0	1	15
chr10	128492746	128493538	2	2	1	272	1	36
chr10	128493567	128493808	2	2	1	266	2	28
chr10	128498913	128499308	1	3	0	11	0	40
chr10	128499527	128501634	1	1	0	6	0	45
chr14	24490759	24491749	1	1	1	127	17	45
chr14	24491816	24491906	1	1	1	126	10	49
chr14	24492117	24493382	1	1	1	146	3	50
chr14	24493494	24494051	1	1	0	1	0	18
chr14	24493494	24495429	1	1	1	66	4	20
chr14	24495450	24495774	1	1	0	44	0	20
chr2	136713601	136756067	1	1	1	1594	68	50
chr2	136713784	136756067	1	1	0	45	0	48
chr2	136756202	136758310	1	1	1	2041	40	42
chr2	136758353	136763572	1	1	1	2011	49	44
chr2	136763622	136769742	1	1	1	293	55	50
chr2	136763622	136770056	1	1	1	1510	55	50
chr2	136769861	136773894	1	1	1	321	70	49
chr2	136770175	136773894	1	1	1	1377	70	50
chr2	136774021	136777335	1	1	1	2170	7	50
chr2	136777481	136781074	1	1	1	1904	0	50
chr17	80201603	80202168	2	2	1	9	0	36
chr17	80201603	80202690	2	2	0	10	0	45
chr17	80202205	80202690	2	2	1	11	0	36
chr17	80202745	80204121	2	2	1	10	0	49
chr17	80204233	80204312	2	2	1	10	0	50
chr17	80204388	80205261	2	2	1	8	0	45
chr17	80205439	80205847	2	2	1	13	0	50
chr17	80206029	80207174	2	2	1	17	0	39
chr9	67024566	67031028	2	2	1	27	0	49
chr9	67031099	67031451	2	2	1	19	0	39
chr9	67031515	67031950	2	2	1	20	0	50
chr9	67032027	67032793	2	2	1	9	0	48
chr9	67032865	67033875	2	2	1	12	0	45
chr9	67033994	67035994	2	2	1	14	0	47
chr9	67036129	67043577	2	2	1	18	0	41
chr7	126487491	126487587	1	1	1	13	0	47
chr7	126487783	126488259	1	1	1	14	0	50
chr7	126488427	126488649	1	1	1	17	2	45
chr7	126488755	126488836	1	1	1	24	1	47
chr7	126489002	126489119	1	1	1	18	0	48
chr7	126489253	126489335	1	1	1	21	6	41
chr7	126489441	126489551	1	1	1	23	0	50
chr7	126489704	126489791	1	1	1	14	1	50
chr7	126489912	126490320	1	1	1	18	0	48
chr5	125386215	125387354	2	2	0	0	3	41
chr5	125386234	125387374	1	1	0	0	1	40
chr5	125386390	125387301	2	2	0	0	4	43
chr5	125386390	125388213	2	2	0	0	2	36
chr5	125386410	125388233	2	2	0	0	1	16
chr5	125386418	125388241	1	1	0	0	1	20
chr5	125386443	125387354	2	2	0	0	5	43
chr5	125386462	125387374	1	1	0	0	1	40
chr5	125386618	125387301	2	2	0	0	4	43
chr5	125386618	125387529	2	2	0	0	389	48
chr5	125386618	125388213	2	2	0	0	2	36
chr5	125386638	125388233	2	2	0	0	1	16
chr5	125386646	125388241	1	1	0	0	1	20
chr5	125386671	125387354	2	2	0	0	5	48
chr5	125386846	125387301	2	2	0	0	4	43
chr5	125386846	125388213	2	2	0	0	2	36
chr5	125386866	125388233	2	2	0	0	1	16
chr5	125386874	125388241	1	1	0	0	1	20
chr5	125386899	125387354	2	2	0	0	5	43
chr5	125386918	125387374	1	1	0	0	1	40
chr5	125387074	125387301	2	2	0	0	4	43
chr5	125387074	125387529	2	2	0	0	389	48
chr5	125387074	125388213	2	2	0	0	2	36
chr5	125387094	125388233	2	2	0	0	1	16
chr5	125387102	125388241	1	1	0	0	1	20
chr5	125387127	125387354	2	2	0	0	5	48
chr5	125387302	125387757	2	2	0	0	104	49
chr5	125387302	125387985	2	2	0	0	195	50
chr5	125387355	125387582	2	2	0	0	165	41
chr5	125387355	125387810	2	2	0	1	3	45
chr5	125387355	125388038	2	2	0	0	165	41
chr5	125387530	125387757	2	2	0	0	3	46
chr5	125387758	125388213	2	2	0	0	2	36
chr5	125387778	125388233	2	2	0	0	1	16
chr5	125387786	125388241	1	1	0	0	1	20
chr5	125387986	125388213	2	2	0	0	2	36
chr5	125388006	125388233	2	2	0	0	1	16
chr5	125388014	125388241	1	1	0	0	1	20
chr5	125388265	125389696	2	2	1	328	1	49
