chr16	8482168	8482255	1	1	1	77	1	41
chr16	8482401	8484261	1	1	1	86	0	49
chr16	84827996	84828424	2	2	1	67	7	50
chr16	84828550	84831328	2	2	1	29	0	50
chr16	84831508	84834808	2	2	1	22	0	47
chr10	128491034	128491719	2	2	0	209	0	50
chr10	128491765	128492058	2	2	0	145	0	45
chr10	128492137	128492228	2	2	1	220	35	50
chr10	128492403	128492601	2	2	1	241	11	50
chr10	128492746	128493538	2	2	1	232	3	36
chr10	128493567	128493808	2	2	1	179	8	28
chr14	24490759	24491749	1	1	1	58	4	41
chr14	24491816	24491906	1	1	1	63	4	49
chr14	24492117	24493382	1	1	1	68	1	48
chr14	24493494	24495429	1	1	1	34	7	20
chr14	24495450	24495774	1	1	0	19	0	20
chr2	136756202	136758310	1	1	1	1	0	13
chr2	136763622	136770056	1	1	1	1	0	18
chr17	80201603	80202168	2	2	1	1	0	11
chr17	80201603	80202690	2	2	0	12	0	49
chr17	80202745	80204121	2	2	1	18	0	47
chr17	80204233	80204312	2	2	1	17	0	49
chr17	80205439	80205847	2	2	1	14	0	46
chr17	80206029	80207174	2	2	1	28	0	49
chr7	126487491	126487587	1	1	1	20	1	45
chr7	126487783	126488259	1	1	1	27	1	50
chr7	126488427	126488649	1	1	1	42	4	48
chr7	126488755	126488836	1	1	1	32	3	46
chr7	126489002	126489119	1	1	1	26	1	44
chr7	126489253	126489335	1	1	1	41	3	43
chr7	126489441	126489551	1	1	1	36	10	48
chr7	126489704	126489791	1	1	1	31	4	50
chr7	126489912	126490320	1	1	1	33	0	48
chr5	125386215	125387354	2	2	0	1	3	47
chr5	125386443	125387354	2	2	0	0	3	47
chr5	125386618	125387529	2	2	0	0	574	47
chr5	125386671	125387354	2	2	0	0	1	43
chr5	125386899	125387354	2	2	0	0	3	47
chr5	125387074	125387529	2	2	0	0	574	47
chr5	125387127	125387354	2	2	0	0	1	43
chr5	125387302	125387757	2	2	0	0	178	48
chr5	125387302	125387985	2	2	0	0	305	49
chr5	125387355	125387582	2	2	0	0	253	47
chr5	125387355	125387810	2	2	0	0	4	47
chr5	125387355	125388038	2	2	0	0	253	47
chr5	125387370	125387598	2	2	0	0	1	36
chr5	125387370	125387826	2	2	0	0	1	36
chr5	125387370	125388054	2	2	0	0	1	36
chr5	125388265	125389696	2	2	1	509	0	50
