chr14	6419068	6597193	1	1	0	0	11	24
chr14	6419068	6748984	1	1	0	0	11	24
chr14	6419068	6881826	1	1	0	0	11	24
chr14	6419068	7019413	1	1	0	0	11	24
chr14	6419068	7097433	1	1	0	0	6	15
chr14	6419068	7307012	1	1	0	0	11	24
chr14	6419068	7480618	1	1	0	0	11	24
chr14	6419068	7559368	1	1	0	0	11	24
chr14	6419068	7650602	1	1	0	0	11	24
chr10	128491034	128492058	2	2	1	22	190	49
chr10	128492137	128492228	2	2	1	199	33	50
chr10	128492403	128492601	2	2	1	237	3	50
chr10	128492746	128493538	2	2	1	214	4	36
chr10	128493567	128493808	2	2	1	194	1	28
chr5	125386182	125388233	2	2	0	0	2	18
chr5	125386215	125387354	2	2	0	0	12	49
chr5	125386234	125387374	1	1	0	0	20	46
chr5	125386390	125387301	2	2	0	0	25	45
chr5	125386390	125388213	2	2	0	0	8	48
chr5	125386397	125386623	1	1	0	0	3	36
chr5	125386397	125387079	1	1	0	0	3	36
chr5	125386397	125387763	1	1	0	0	3	36
chr5	125386410	125388233	2	2	0	0	4	28
chr5	125386418	125388241	1	1	0	0	1	20
chr5	125386443	125387354	2	2	0	0	18	49
chr5	125386462	125387374	1	1	0	0	16	46
chr5	125386618	125387301	2	2	0	0	23	45
chr5	125386618	125387529	2	2	0	0	3116	47
chr5	125386618	125388213	2	2	0	0	8	48
chr5	125386625	125387079	1	1	0	0	3	36
chr5	125386625	125387763	1	1	0	0	3	36
chr5	125386638	125388233	2	2	0	0	4	28
chr5	125386646	125388241	1	1	0	0	1	20
chr5	125386671	125387354	2	2	0	0	16	47
chr5	125386690	125387374	1	1	0	0	1	19
chr5	125386846	125387301	2	2	0	0	25	45
chr5	125386846	125388213	2	2	0	0	8	48
chr5	125386853	125387079	1	1	0	0	3	36
chr5	125386853	125387763	1	1	0	0	3	36
chr5	125386866	125388233	2	2	0	0	4	28
chr5	125386874	125388241	1	1	0	0	1	20
chr5	125386899	125387354	2	2	0	0	18	49
chr5	125386918	125387374	1	1	0	0	16	46
chr5	125387074	125387301	2	2	0	0	23	45
chr5	125387074	125387529	2	2	0	0	3116	47
chr5	125387074	125388213	2	2	0	0	8	48
chr5	125387081	125387763	1	1	0	0	3	36
chr5	125387094	125388233	2	2	0	0	4	28
chr5	125387102	125388241	1	1	0	0	1	20
chr5	125387127	125387354	2	2	0	0	16	47
chr5	125387146	125387374	1	1	0	0	1	19
chr5	125387291	125387519	2	2	0	0	1	18
chr5	125387291	125387747	2	2	0	0	1	18
chr5	125387291	125387975	2	2	0	0	1	18
chr5	125387291	125388203	2	2	0	0	1	18
chr5	125387302	125387757	2	2	0	1	1098	49
chr5	125387302	125387985	2	2	0	0	1892	50
chr5	125387355	125387582	2	2	0	0	1376	48
chr5	125387355	125387810	2	2	0	1	18	48
chr5	125387355	125388038	2	2	0	0	1376	48
chr5	125387370	125387598	2	2	0	0	18	48
chr5	125387370	125387826	2	2	0	0	18	48
chr5	125387370	125388054	2	2	0	0	18	48
chr5	125387386	125387614	2	2	0	0	1	43
chr5	125387386	125387842	2	2	0	0	1	43
chr5	125387386	125388070	2	2	0	0	1	43
chr5	125387519	125387747	2	2	0	0	1	18
chr5	125387519	125387975	2	2	0	0	1	18
chr5	125387519	125388203	2	2	0	0	1	18
chr5	125387530	125387757	2	2	0	1	12	46
chr5	125387550	125388233	2	2	0	1	4	28
chr5	125387758	125388213	2	2	0	0	8	48
chr5	125387778	125388233	2	2	0	0	4	28
chr5	125387786	125388241	1	1	0	0	1	20
chr5	125387986	125388213	2	2	0	0	8	48
chr5	125388006	125388233	2	2	0	0	4	28
chr5	125388014	125388241	1	1	0	0	1	20
chr5	125388265	125389696	2	2	1	2538	5	50
