chr16	8482168	8482255	1	1	1	16	0	37
chr16	8482401	8484261	1	1	1	18	0	50
chr16	84827996	84828424	2	2	1	614	22	50
chr16	84828550	84831328	2	2	1	899	0	50
chr16	84831503	84834808	2	2	0	53	0	47
chr16	84831508	84833819	2	2	1	27	0	44
chr16	84831508	84833993	2	2	1	23	0	50
chr16	84831508	84834808	2	2	1	650	0	50
chr16	84831508	84835420	2	2	1	1	0	5
chr16	84833875	84834808	2	2	1	22	0	47
chr14	64123354	64210427	2	2	1	16	0	47
chr14	64210535	64233828	2	2	1	12	0	47
chr14	64233934	64285063	2	2	1	11	0	48
chr14	64285184	64313686	2	2	1	35	0	50
chr14	64313756	64416897	2	2	0	19	0	45
chr14	64313756	64417081	2	2	0	6	0	48
chr14	64329943	64330716	2	2	0	9	0	40
chr10	128491034	128491289	2	2	0	14	0	50
chr10	128491034	128492058	2	2	1	30	296	50
chr10	128491348	128492058	2	2	0	12	0	43
chr10	128492137	128492228	2	2	1	322	66	50
chr10	128492403	128492601	2	2	1	441	10	50
chr10	128492710	128493538	2	2	0	3	0	22
chr10	128492746	128493538	2	2	1	375	3	36
chr10	128493567	128493808	2	2	1	324	6	29
chr14	24490759	24491749	1	1	1	169	76	49
chr14	24491816	24491906	1	1	1	222	16	49
chr14	24492117	24493382	1	1	1	247	2	50
chr14	24493494	24494051	1	1	0	4	0	18
chr14	24493494	24495429	1	1	1	95	11	20
chr14	24495450	24495774	1	1	0	70	0	33
chr2	136713601	136756067	1	1	1	1924	80	50
chr2	136713784	136756067	1	1	0	29	0	49
chr2	136756202	136758310	1	1	1	2579	44	50
chr2	136758335	136781889	2	2	0	14	0	26
chr2	136758353	136763572	1	1	1	2440	115	46
chr2	136763622	136769742	1	1	1	531	118	50
chr2	136763622	136770056	1	1	1	1745	118	50
chr2	136769861	136773894	1	1	1	606	107	49
chr2	136770175	136773894	1	1	1	1881	108	49
chr2	136774021	136777335	1	1	1	2962	10	50
chr2	136777481	136781074	1	1	1	2675	0	50
chr17	80201603	80202168	2	2	1	35	0	36
chr17	80201603	80202690	2	2	0	7	0	36
chr17	80202205	80202690	2	2	1	51	0	36
chr17	80202745	80204121	2	2	1	37	0	48
chr17	80202745	80204130	2	2	0	22	0	43
chr17	80204233	80204312	2	2	1	64	0	49
chr17	80204388	80205261	2	2	1	39	0	49
chr17	80205439	80205847	2	2	1	45	0	48
chr17	80206029	80207174	2	2	1	70	0	48
chr9	67024566	67031028	2	2	1	18	0	46
chr9	67031099	67031451	2	2	1	23	0	49
chr9	67031515	67031950	2	2	1	19	0	49
chr9	67032027	67032793	2	2	1	21	0	47
chr9	67032865	67033875	2	2	1	8	0	49
chr9	67033994	67035994	2	2	1	5	0	46
chr9	67036129	67043577	2	2	1	9	0	47
chr7	126487491	126487587	1	1	1	13	0	47
chr7	126487783	126488259	1	1	1	11	0	45
chr7	126488427	126488649	1	1	1	15	1	45
chr7	126488755	126488836	1	1	1	20	0	46
chr7	126489002	126489119	1	1	1	18	1	45
chr7	126489253	126489335	1	1	1	28	2	48
chr7	126489441	126489551	1	1	1	21	0	49
chr7	126489704	126489791	1	1	1	15	1	50
chr7	126489912	126490320	1	1	1	13	0	42
chr5	125386215	125387354	2	2	0	0	14	48
chr5	125386390	125387301	2	2	0	0	11	48
chr5	125386390	125388213	2	2	0	0	7	48
chr5	125386410	125388233	2	2	0	0	1	28
chr5	125386418	125388241	1	1	0	0	3	21
chr5	125386443	125387354	2	2	0	0	21	48
chr5	125386618	125387301	2	2	0	0	11	48
chr5	125386618	125387529	2	2	0	0	799	47
chr5	125386618	125388213	2	2	0	0	7	48
chr5	125386638	125388233	2	2	0	0	1	28
chr5	125386646	125388241	1	1	0	0	3	21
chr5	125386671	125387354	2	2	0	0	13	48
chr5	125386846	125387301	2	2	0	0	11	48
chr5	125386846	125388213	2	2	0	0	7	48
chr5	125386866	125388233	2	2	0	0	1	28
chr5	125386874	125388241	1	1	0	0	3	21
chr5	125386899	125387354	2	2	0	0	21	48
chr5	125387074	125387301	2	2	0	0	11	48
chr5	125387074	125387529	2	2	0	0	799	47
chr5	125387074	125388213	2	2	0	0	7	48
chr5	125387094	125388233	2	2	0	0	1	28
chr5	125387102	125388241	1	1	0	0	3	21
chr5	125387127	125387354	2	2	0	0	13	48
chr5	125387302	125387757	2	2	0	2	277	48
chr5	125387302	125387985	2	2	0	0	454	49
chr5	125387355	125387582	2	2	0	0	421	47
chr5	125387355	125387810	2	2	0	7	10	47
chr5	125387355	125388038	2	2	0	0	421	47
chr5	125387370	125387598	2	2	0	0	2	42
chr5	125387370	125387826	2	2	0	0	2	42
chr5	125387370	125388054	2	2	0	0	2	42
chr5	125387386	125387614	2	2	0	0	1	30
chr5	125387386	125387842	2	2	0	0	1	30
chr5	125387386	125388070	2	2	0	0	1	30
chr5	125387530	125387757	2	2	0	0	6	39
chr5	125387758	125388213	2	2	0	0	7	48
chr5	125387778	125388233	2	2	0	0	1	28
chr5	125387786	125388241	1	1	0	0	3	21
chr5	125387986	125388213	2	2	0	0	7	48
chr5	125388006	125388233	2	2	0	0	1	28
chr5	125388014	125388241	1	1	0	0	3	21
chr5	125388265	125389696	2	2	1	770	1	49
