chr16	8482168	8482255	1	1	1	260	1	42
chr16	8482401	8484261	1	1	1	109	0	50
chr16	8482401	8484819	1	1	0	74	0	48
chr16	84827996	84828424	2	2	1	914	34	50
chr16	84828550	84831328	2	2	1	1305	0	50
chr16	84831508	84834808	2	2	1	777	0	50
chr16	84831508	84834941	2	2	1	67	0	49
chr14	64123354	64210427	2	2	1	254	1	50
chr14	64210535	64233828	2	2	1	168	1	49
chr14	64233934	64285063	2	2	1	176	2	50
chr14	64285184	64313686	2	2	1	153	0	50
chr14	64313756	64416897	2	2	0	35	0	35
chr14	64313756	64440709	2	2	1	48	0	48
chr10	128491034	128491719	2	2	0	388	0	50
chr10	128491034	128492058	2	2	1	54	336	50
chr10	128491765	128492058	2	2	0	248	0	45
chr10	128492087	128492113	2	2	0	24	6	24
chr10	128492137	128492228	2	2	1	685	144	50
chr10	128492287	128496325	1	1	0	12	7	46
chr10	128492403	128492601	2	2	1	911	20	50
chr10	128492746	128493538	2	2	1	880	9	36
chr10	128493567	128493808	2	2	1	740	20	28
chr10	128493854	128569718	2	2	0	3	0	12
chr14	24449223	24450694	2	2	1	38	0	49
chr14	24450828	24452192	2	2	1	44	0	50
chr14	24452325	24452510	2	2	1	39	0	50
chr14	24452676	24453170	2	2	1	38	0	48
chr14	24453336	24454569	2	2	1	52	0	49
chr14	24454663	24454854	2	2	1	51	0	49
chr14	24454949	24455863	2	2	1	40	0	48
chr14	24456035	24457016	2	2	1	50	0	47
chr14	24457100	24457218	2	2	1	64	0	49
chr14	24457306	24459963	2	2	1	48	0	50
chr14	24460078	24461699	2	2	1	33	0	48
chr14	24461871	24463553	2	2	1	41	0	49
chr14	24463692	24464251	2	2	1	38	0	49
chr14	24464371	24465260	2	2	1	42	0	47
chr14	24465373	24466934	2	2	1	30	0	47
chr14	24467108	24469264	2	2	1	28	0	50
chr14	24469430	24470533	2	2	1	61	0	49
chr14	24470673	24470819	2	2	1	30	0	49
chr14	24470948	24471737	2	2	1	38	0	43
chr14	24471808	24474172	2	2	1	47	0	46
chr14	24474314	24475739	2	2	1	32	0	49
