chr16	8482168	8482255	1	1	1	38	0	41
chr16	8482401	8484261	1	1	1	47	0	50
chr16	84827996	84828424	2	2	1	352	13	50
chr16	84828550	84831328	2	2	1	472	0	50
chr16	84831508	84834808	2	2	1	320	2	50
chr16	84831508	84835420	2	2	1	1	1	5
chr14	64123354	64210427	2	2	1	45	0	48
chr14	64210535	64233828	2	2	1	33	0	50
chr14	64233934	64285063	2	2	1	37	2	48
chr14	64285184	64313686	2	2	1	38	0	49
chr14	64313756	64417081	2	2	0	30	0	37
chr14	64452476	64453461	2	2	1	5	0	37
chr10	128491034	128492058	2	2	1	29	158	49
chr10	128492137	128492228	2	2	1	220	30	50
chr10	128492403	128492601	2	2	1	241	4	50
chr10	128492746	128493538	2	2	1	186	2	36
chr10	128493567	128493808	2	2	1	183	1	28
chr10	128494184	128502408	1	1	0	12	0	50
chr14	24490759	24491749	1	1	1	201	17	41
chr14	24491816	24491906	1	1	1	176	20	50
chr14	24492117	24493382	1	1	1	279	0	50
chr14	24493494	24495429	1	1	1	145	10	20
chr14	24495450	24495774	1	1	0	109	2	21
chr2	136713601	136756067	1	1	1	3058	95	50
chr2	136713784	136756067	1	1	0	25	0	50
chr2	136753697	136781287	2	2	0	1	1	35
chr2	136756202	136758310	1	1	1	3957	73	50
chr2	136758353	136763572	1	1	1	4010	104	44
chr2	136763622	136769742	1	1	1	677	115	50
chr2	136763622	136770056	1	1	1	3141	115	50
chr2	136769861	136773894	1	1	1	859	158	50
chr2	136770175	136773894	1	1	1	3104	158	50
chr2	136774021	136777335	1	1	1	4294	20	50
chr2	136777481	136781074	1	1	1	3887	0	50
chr17	80201603	80202168	2	2	1	81	0	36
chr17	80201603	80202690	2	2	0	32	0	48
chr17	80202205	80202690	2	2	1	92	0	36
chr17	80202745	80204121	2	2	1	109	0	50
chr17	80202745	80204130	2	2	0	29	0	49
chr17	80204233	80204312	2	2	1	126	0	50
chr17	80204388	80205261	2	2	1	81	0	50
chr17	80205439	80205847	2	2	1	126	1	49
chr17	80206029	80207174	2	2	1	182	0	50
chr9	67024566	67031028	2	2	1	17	0	45
chr9	67031099	67031451	2	2	1	13	0	44
chr9	67031515	67031950	2	2	1	14	0	50
chr9	67032027	67032793	2	2	1	15	0	44
chr9	67032865	67033875	2	2	1	17	0	49
chr9	67033994	67035994	2	2	1	13	0	45
chr9	67036129	67043577	2	2	1	10	0	49
chr7	126487491	126487587	1	1	1	34	4	46
chr7	126487783	126488259	1	1	1	55	0	50
chr7	126488427	126488649	1	1	1	64	3	46
chr7	126488755	126488836	1	1	1	61	3	49
chr7	126489002	126489119	1	1	1	44	1	50
chr7	126489253	126489335	1	1	1	86	4	48
chr7	126489441	126489551	1	1	1	63	1	50
chr7	126489704	126489791	1	1	1	60	5	50
chr7	126489912	126490320	1	1	1	49	2	49
chr5	125386182	125388233	2	2	0	0	1	15
chr5	125386215	125387354	2	2	0	1	7	42
chr5	125386234	125387374	1	1	0	0	2	39
chr5	125386390	125387301	2	2	0	0	11	48
chr5	125386390	125388213	2	2	0	0	4	48
chr5	125386410	125388233	2	2	0	0	1	15
chr5	125386418	125388241	1	1	0	0	1	12
chr5	125386443	125387354	2	2	0	0	10	42
chr5	125386462	125387374	1	1	0	0	3	39
chr5	125386618	125387301	2	2	0	0	11	48
chr5	125386618	125387529	2	2	0	0	711	48
chr5	125386618	125388213	2	2	0	0	4	48
chr5	125386638	125388233	2	2	0	0	1	15
chr5	125386646	125388241	1	1	0	0	1	12
chr5	125386671	125387354	2	2	0	0	6	44
chr5	125386690	125387374	1	1	0	0	2	49
chr5	125386846	125387301	2	2	0	0	11	48
chr5	125386846	125388213	2	2	0	0	4	48
chr5	125386866	125388233	2	2	0	0	1	15
chr5	125386874	125388241	1	1	0	0	1	12
chr5	125386899	125387354	2	2	0	0	10	42
chr5	125386918	125387374	1	1	0	0	3	39
chr5	125387074	125387301	2	2	0	0	11	48
chr5	125387074	125387529	2	2	0	0	711	48
chr5	125387074	125388213	2	2	0	0	4	48
chr5	125387094	125388233	2	2	0	0	1	15
chr5	125387102	125388241	1	1	0	0	1	12
chr5	125387127	125387354	2	2	0	0	6	44
chr5	125387146	125387374	1	1	0	0	2	49
chr5	125387302	125387757	2	2	0	0	223	48
chr5	125387302	125387985	2	2	0	0	388	50
chr5	125387355	125387582	2	2	0	0	393	48
chr5	125387355	125387810	2	2	0	2	9	48
chr5	125387355	125388038	2	2	0	0	393	48
chr5	125387370	125387598	2	2	0	0	1	12
chr5	125387370	125387826	2	2	0	0	1	12
chr5	125387370	125388054	2	2	0	0	1	12
chr5	125387530	125387757	2	2	0	0	8	48
chr5	125387550	125388233	2	2	0	0	1	15
chr5	125387758	125388213	2	2	0	0	4	48
chr5	125387778	125388233	2	2	0	0	1	15
chr5	125387786	125388241	1	1	0	0	1	12
chr5	125387986	125388213	2	2	0	0	4	48
chr5	125388006	125388233	2	2	0	0	1	15
chr5	125388014	125388241	1	1	0	0	1	12
chr5	125388265	125389696	2	2	1	516	2	50
