chr16	84827996	84828424	2	2	1	594	31	50
chr16	84828550	84831328	2	2	1	804	0	50
chr16	84831508	84833819	2	2	1	30	1	47
chr16	84831508	84834808	2	2	1	533	0	50
chr16	84833875	84834808	2	2	1	31	0	48
chr14	64123354	64210427	2	2	1	198	4	50
chr14	64210535	64233828	2	2	1	205	0	50
chr14	64233934	64257283	2	2	0	22	0	49
chr14	64233934	64285063	2	2	1	180	2	49
chr14	64285184	64313686	2	2	1	176	0	49
chr14	64313756	64416897	2	2	0	28	0	46
chr14	64313756	64440709	2	2	1	110	0	49
chr10	128491034	128491719	2	2	0	70	0	46
chr10	128491034	128492058	2	2	1	13	161	49
chr10	128491765	128492058	2	2	0	38	0	45
chr10	128492137	128492228	2	2	1	214	46	50
chr10	128492403	128492601	2	2	1	225	3	50
chr10	128492738	128493531	2	2	0	1	0	24
chr10	128492746	128493333	2	2	0	19	0	49
chr10	128492746	128493538	2	2	1	168	3	36
chr10	128493567	128493808	2	2	1	147	5	34
chr14	24460078	24461699	2	2	1	1	0	41
chr14	24490759	24491749	1	1	1	154	93	41
chr14	24491816	24491906	1	1	1	259	27	50
chr14	24492117	24493382	1	1	1	263	3	50
chr14	24493494	24494051	1	1	0	2	0	16
chr14	24493494	24495429	1	1	1	101	7	20
chr14	24495450	24495774	1	1	0	82	7	44
chr2	136713601	136756067	1	1	1	2035	132	50
chr2	136724425	136726548	1	1	0	4	1	49
chr2	136756202	136758310	1	1	1	2468	16	43
chr2	136758353	136763572	1	1	1	2466	85	44
chr2	136763622	136769742	1	1	1	99	87	50
chr2	136763622	136770056	1	1	1	2259	87	50
chr2	136769861	136773894	1	1	1	100	96	49
chr2	136770175	136773894	1	1	1	2112	97	50
chr2	136774021	136777335	1	1	1	2492	26	50
chr2	136777481	136781074	1	1	1	2330	0	50
chr17	80201603	80202168	2	2	1	68	0	36
chr17	80202205	80202690	2	2	1	79	0	36
chr17	80202745	80204121	2	2	1	70	0	48
chr17	80204233	80204312	2	2	1	63	0	49
chr17	80204388	80205261	2	2	1	2	0	37
chr17	80205439	80205847	2	2	1	60	0	49
chr17	80206029	80207174	2	2	1	96	0	49
chr9	67032865	67033875	2	2	1	1	0	35
chr9	67033994	67035994	2	2	1	3	0	19
chr9	67036129	67043577	2	2	1	1	0	27
chr9	67047912	67049018	2	2	1	1	0	41
chr7	126487491	126487587	1	1	1	27	0	48
chr7	126487783	126488259	1	1	1	42	1	50
chr7	126488427	126488649	1	1	1	44	1	43
chr7	126488755	126488836	1	1	1	21	2	49
chr7	126489002	126489119	1	1	1	32	1	50
chr7	126489253	126489335	1	1	1	33	2	43
chr7	126489441	126489551	1	1	1	36	2	49
chr7	126489704	126489791	1	1	1	34	4	48
chr7	126489912	126490320	1	1	1	35	2	49
chr5	125386215	125387354	2	2	0	0	2	47
chr5	125386234	125387374	1	1	0	0	4	45
chr5	125386390	125387301	2	2	0	0	5	35
chr5	125386390	125388213	2	2	0	0	2	29
chr5	125386397	125386623	1	1	0	0	1	12
chr5	125386397	125387079	1	1	0	0	1	12
chr5	125386397	125387763	1	1	0	0	1	12
chr5	125386443	125387354	2	2	0	0	4	47
chr5	125386462	125387374	1	1	0	0	3	45
chr5	125386618	125387301	2	2	0	0	5	35
chr5	125386618	125387529	2	2	0	0	698	47
chr5	125386618	125388213	2	2	0	0	2	29
chr5	125386625	125387079	1	1	0	0	1	12
chr5	125386625	125387763	1	1	0	0	1	12
chr5	125386671	125387354	2	2	0	0	2	43
chr5	125386690	125387374	1	1	0	0	1	43
chr5	125386846	125387301	2	2	0	0	5	35
chr5	125386846	125388213	2	2	0	0	2	29
chr5	125386853	125387079	1	1	0	0	1	12
chr5	125386853	125387763	1	1	0	0	1	12
chr5	125386899	125387354	2	2	0	0	4	47
chr5	125386918	125387374	1	1	0	0	3	45
chr5	125387074	125387301	2	2	0	0	5	35
chr5	125387074	125387529	2	2	0	0	698	47
chr5	125387074	125388213	2	2	0	0	2	29
chr5	125387081	125387763	1	1	0	0	1	12
chr5	125387127	125387354	2	2	0	0	2	43
chr5	125387146	125387374	1	1	0	0	1	43
chr5	125387302	125387757	2	2	0	0	250	48
chr5	125387302	125387985	2	2	0	0	434	50
chr5	125387309	125387763	1	1	0	0	1	12
chr5	125387355	125387582	2	2	0	0	294	47
chr5	125387355	125387810	2	2	0	0	4	47
chr5	125387355	125388038	2	2	0	0	294	47
chr5	125387370	125387598	2	2	0	0	9	49
chr5	125387370	125387826	2	2	0	0	9	49
chr5	125387370	125388054	2	2	0	0	9	49
chr5	125387530	125387757	2	2	0	0	5	44
chr5	125387537	125387763	1	1	0	0	1	12
chr5	125387550	125388233	2	2	0	1	0	31
chr5	125387758	125388213	2	2	0	0	2	29
chr5	125387986	125388213	2	2	0	0	2	29
chr5	125388265	125389696	2	2	1	808	0	50
