chr16	8482401	8484261	1	1	1	4	0	27
chr16	84821303	84822786	1	1	1	9	0	38
chr16	84827996	84828424	2	2	1	237	10	50
chr16	84828550	84831328	2	2	1	336	0	50
chr16	84831503	84834808	2	2	0	26	0	45
chr16	84831508	84834808	2	2	1	194	0	50
chr14	64123354	64210427	2	2	1	25	0	49
chr14	64210535	64233828	2	2	1	22	1	49
chr14	64233934	64285063	2	2	1	20	0	48
chr14	64285184	64313686	2	2	1	19	0	47
chr14	64313756	64416897	2	2	0	27	0	47
chr10	128491034	128491719	2	2	0	7	0	45
chr10	128491034	128492058	2	2	1	16	78	50
chr10	128491765	128492058	2	2	0	5	0	45
chr10	128492137	128492228	2	2	1	85	4	48
chr10	128492403	128492601	2	2	1	110	4	50
chr10	128492746	128493538	2	2	1	68	0	36
chr10	128493567	128493808	2	2	1	48	0	28
chr10	128498913	128499086	1	3	0	5	0	47
chr10	128499527	128501634	1	1	0	4	0	41
chr10	128499527	128502408	1	1	1	6	0	42
chr14	24449223	24450694	2	2	1	2	0	40
chr14	24453336	24454569	2	2	1	3	0	45
chr14	24454949	24455863	2	2	1	1	0	34
chr14	24456035	24457016	2	2	1	1	0	47
chr14	24457100	24457218	2	2	1	1	0	19
chr14	24460078	24461699	2	2	1	1	0	17
chr14	24464371	24465260	2	2	1	1	0	14
chr14	24465373	24466934	2	2	1	2	0	35
chr14	24469430	24470533	2	2	1	1	0	41
chr14	24470673	24470819	2	2	1	2	0	49
chr14	24471808	24474172	2	2	1	1	0	31
chr14	24474314	24475739	2	2	1	2	0	40
chr14	24482535	24482786	2	2	1	1	0	20
chr14	24482959	24484117	2	2	1	2	0	14
chr14	24484256	24484386	2	2	1	1	0	10
chr14	24490759	24491749	1	1	1	30	16	41
chr14	24491816	24491906	1	1	1	56	7	49
chr14	24492117	24493382	1	1	1	63	0	50
chr14	24493494	24494051	1	1	0	2	0	16
chr14	24493494	24495429	1	1	1	27	7	20
chr14	24495450	24495774	1	1	0	16	0	20
chr2	136713601	136756067	1	1	1	1140	60	50
chr2	136713784	136756067	1	1	0	8	0	49
chr2	136756202	136758310	1	1	1	1535	23	42
chr2	136758353	136763572	1	1	1	1576	52	44
chr2	136763622	136769742	1	1	1	834	53	50
chr2	136763622	136770056	1	1	1	639	53	50
chr2	136769861	136773894	1	1	1	973	55	49
chr2	136770175	136773894	1	1	1	585	55	49
chr2	136774021	136777335	1	1	1	1701	4	50
chr2	136777481	136781074	1	1	1	1676	0	50
chr17	80201603	80202168	2	2	1	11	0	36
chr17	80202205	80202690	2	2	1	16	0	36
chr17	80202745	80204121	2	2	1	11	0	43
chr17	80202745	80204130	2	2	0	7	0	38
chr17	80204233	80204312	2	2	1	19	0	48
chr17	80204388	80204621	2	2	0	11	0	45
chr17	80204388	80205261	2	2	1	10	0	42
chr17	80205439	80205847	2	2	1	26	0	46
chr17	80206029	80207174	2	2	1	36	0	48
chr9	67033994	67035994	2	2	1	1	0	40
chr7	126487491	126487587	1	1	1	34	0	49
chr7	126487783	126488259	1	1	1	35	0	50
chr7	126487783	126488649	1	1	0	10	0	46
chr7	126488427	126488649	1	1	1	43	1	46
chr7	126488755	126488836	1	1	1	52	2	49
chr7	126489002	126489119	1	1	1	63	0	50
chr7	126489253	126489335	1	1	1	77	3	47
chr7	126489441	126489551	1	1	1	77	3	50
chr7	126489704	126489791	1	1	1	33	1	50
chr7	126489912	126490320	1	1	1	52	0	49
chr5	125386215	125387354	2	2	0	2	7	44
chr5	125386390	125387301	2	2	0	0	7	47
chr5	125386390	125388213	2	2	0	0	2	43
chr5	125386443	125387354	2	2	0	0	11	45
chr5	125386618	125387301	2	2	0	0	7	47
chr5	125386618	125387529	2	2	0	0	378	47
chr5	125386618	125388213	2	2	0	0	2	43
chr5	125386671	125387354	2	2	0	0	10	47
chr5	125386846	125387301	2	2	0	0	7	47
chr5	125386846	125388213	2	2	0	0	2	43
chr5	125386899	125387354	2	2	0	0	11	45
chr5	125387074	125387301	2	2	0	0	7	47
chr5	125387074	125387529	2	2	0	0	378	47
chr5	125387074	125388213	2	2	0	0	2	43
chr5	125387127	125387354	2	2	0	0	10	47
chr5	125387302	125387757	2	2	0	1	136	48
chr5	125387302	125387985	2	2	0	0	261	50
chr5	125387355	125387582	2	2	0	0	191	42
chr5	125387355	125387810	2	2	0	0	5	42
chr5	125387355	125388038	2	2	0	0	191	42
chr5	125387530	125387757	2	2	0	0	6	44
chr5	125387758	125388213	2	2	0	0	2	43
chr5	125387986	125388213	2	2	0	0	2	43
chr5	125388265	125389696	2	2	1	310	1	50
