chr14	6421260	7482772	1	1	0	0	36	50
chr14	6425644	6427018	2	2	0	0	1	40
chr10	128491034	128492058	2	2	1	2	3	49
chr10	128491765	128492058	2	2	0	1	0	16
chr10	128492137	128492228	2	2	1	5	1	40
chr10	128492403	128492601	2	2	1	1	0	5
chr14	24452676	24453170	2	2	1	1	0	17
chr14	24490759	24491749	1	1	1	234	27	41
chr14	24491816	24491906	1	1	1	252	30	50
chr14	24492117	24493382	1	1	1	315	2	49
chr14	24493494	24495429	1	1	1	181	16	20
chr14	24495450	24495774	1	1	0	125	0	20
chr2	136713601	136756067	1	1	1	2	0	35
chr2	136756202	136758310	1	1	1	2	0	42
chr2	136758353	136763572	1	1	1	3	0	37
chr2	136763622	136769742	1	1	1	2	0	35
chr2	136763622	136770056	1	1	1	1	0	15
chr2	136769861	136773894	1	1	1	1	0	12
chr2	136770175	136773894	1	1	1	2	0	32
chr2	136774021	136777335	1	1	1	2	0	40
chr2	136777481	136781074	1	1	1	4	0	39
chr17	80201603	80202168	2	2	1	55	0	36
chr17	80202205	80202690	2	2	1	73	0	36
chr17	80202745	80204121	2	2	1	71	0	50
chr17	80204233	80204312	2	2	1	79	0	50
chr17	80204388	80204621	2	2	0	74	0	50
chr17	80205082	80205261	2	2	0	75	0	48
chr17	80205439	80205847	2	2	1	85	2	50
chr17	80206029	80207174	2	2	1	83	0	49
chr7	126489253	126489335	1	1	1	2	0	17
chr5	125386234	125387374	1	1	0	0	4	43
chr5	125386390	125387301	2	2	0	0	6	41
chr5	125386390	125388213	2	2	0	0	2	48
chr5	125386410	125388233	2	2	0	0	1	21
chr5	125386443	125387354	2	2	0	0	2	42
chr5	125386462	125387374	1	1	0	0	5	43
chr5	125386618	125387301	2	2	0	0	6	41
chr5	125386618	125387529	2	2	0	0	774	47
chr5	125386618	125388213	2	2	0	0	2	48
chr5	125386638	125388233	2	2	0	0	1	21
chr5	125386671	125387354	2	2	0	0	5	47
chr5	125386690	125387374	1	1	0	0	1	13
chr5	125386846	125387301	2	2	0	0	6	41
chr5	125386846	125388213	2	2	0	0	2	48
chr5	125386866	125388233	2	2	0	0	1	21
chr5	125386899	125387354	2	2	0	0	2	42
chr5	125386918	125387374	1	1	0	0	5	43
chr5	125387074	125387301	2	2	0	0	6	41
chr5	125387074	125387529	2	2	0	0	774	47
chr5	125387074	125388213	2	2	0	0	2	48
chr5	125387094	125388233	2	2	0	0	1	21
chr5	125387127	125387354	2	2	0	0	5	47
chr5	125387146	125387374	1	1	0	0	1	13
chr5	125387302	125387757	2	2	0	1	248	50
chr5	125387302	125387985	2	2	0	0	421	50
chr5	125387355	125387582	2	2	0	0	461	47
chr5	125387355	125387810	2	2	0	1	5	47
chr5	125387355	125388038	2	2	0	0	461	47
chr5	125387530	125387757	2	2	0	0	5	47
chr5	125387550	125388233	2	2	0	2	2	32
chr5	125387758	125388213	2	2	0	0	2	48
chr5	125387778	125388233	2	2	0	0	3	21
chr5	125387986	125388213	2	2	0	0	2	48
chr5	125388006	125388233	2	2	0	0	3	21
chr5	125388265	125389696	2	2	1	695	0	49
