chr16	84827996	84828424	2	2	1	1296	21	50
chr16	84828550	84831328	2	2	1	1761	0	50
chr16	84831503	84834808	2	2	0	29	0	47
chr16	84831508	84834808	2	2	1	1106	0	50
chr16	84831508	84835420	2	2	1	1	0	5
chr16	84835024	84839080	1	1	1	1	0	16
chr16	84839184	84841328	1	1	1	1	0	21
chr14	64123354	64210427	2	2	1	93	1	46
chr14	64210535	64233828	2	2	1	84	0	50
chr14	64233934	64285063	2	2	1	55	0	48
chr14	64285184	64313686	2	2	1	52	1	50
chr14	64313756	64417081	2	2	0	61	0	37
chr10	128491034	128492058	2	2	1	206	945	50
chr10	128492137	128492228	2	2	1	1040	45	50
chr10	128492403	128492601	2	2	1	1194	11	50
chr10	128492746	128493538	2	2	1	1097	10	36
chr10	128493567	128493808	2	2	1	953	7	28
chr10	128499527	128502408	1	1	1	47	0	50
chr14	24490759	24491749	1	1	1	109	78	49
chr14	24491816	24491906	1	1	1	185	11	50
chr14	24492117	24493382	1	1	1	183	1	50
chr14	24493494	24495429	1	1	1	109	13	20
chr14	24495450	24495774	1	1	0	64	0	20
chr2	136713601	136756067	1	1	1	1769	76	50
chr2	136713784	136756067	1	1	0	50	0	50
chr2	136756202	136758310	1	1	1	2183	35	43
chr2	136758353	136763572	1	1	1	2313	47	44
chr2	136763622	136769742	1	1	1	285	49	50
chr2	136763622	136770056	1	1	1	1628	49	50
chr2	136769861	136773894	1	1	1	273	56	49
chr2	136769861	136773906	1	1	0	13	0	46
chr2	136770175	136773894	1	1	1	1162	56	50
chr2	136774021	136777335	1	1	1	1759	12	50
chr2	136777481	136781074	1	1	1	1676	0	50
chr2	136781369	136781599	1	3	0	22	0	48
chr17	80201603	80202168	2	2	1	6	0	36
chr17	80202205	80202690	2	2	1	12	0	36
chr17	80202745	80204121	2	2	1	14	0	38
chr17	80204233	80204312	2	2	1	5	0	44
chr17	80204388	80205261	2	2	1	6	0	40
chr17	80205439	80205847	2	2	1	11	0	50
chr17	80206029	80207174	2	2	1	15	0	48
chr9	67024566	67031028	2	2	1	46	1	44
chr9	67031099	67031451	2	2	1	34	1	41
chr7	126489253	126489335	1	1	1	1	0	40
chr5	125386215	125387354	2	2	0	0	7	50
chr5	125386390	125387301	2	2	0	0	9	48
chr5	125386390	125388213	2	2	0	0	1	46
chr5	125386443	125387354	2	2	0	0	12	50
chr5	125386618	125387301	2	2	0	0	9	48
chr5	125386618	125387529	2	2	0	0	487	48
chr5	125386618	125388213	2	2	0	0	1	46
chr5	125386671	125387354	2	2	0	0	6	44
chr5	125386846	125387301	2	2	0	0	9	48
chr5	125386846	125388213	2	2	0	0	1	46
chr5	125386899	125387354	2	2	0	0	12	50
chr5	125387074	125387301	2	2	0	0	9	48
chr5	125387074	125387529	2	2	0	0	487	48
chr5	125387074	125388213	2	2	0	0	1	46
chr5	125387127	125387354	2	2	0	0	6	44
chr5	125387302	125387757	2	2	0	0	160	48
chr5	125387302	125387985	2	2	0	0	321	50
chr5	125387355	125387582	2	2	0	0	212	48
chr5	125387355	125387810	2	2	0	0	15	50
chr5	125387355	125388038	2	2	0	0	212	48
chr5	125387530	125387757	2	2	0	0	5	45
chr5	125387758	125388213	2	2	0	0	1	46
chr5	125387986	125388213	2	2	0	0	1	46
chr5	125388265	125389696	2	2	1	354	0	50
