chr16	8482168	8482255	1	1	1	9	0	41
chr16	8482401	8484261	1	1	1	7	0	48
chr16	84827996	84828424	2	2	1	51	1	50
chr16	84828550	84831328	2	2	1	71	0	50
chr16	84831503	84834808	2	2	0	6	0	40
chr16	84831508	84833993	2	2	1	1	0	3
chr16	84831508	84834808	2	2	1	47	0	48
chr10	128491034	128492058	2	2	1	9	49	46
chr10	128492137	128492228	2	2	1	54	4	49
chr10	128492403	128492601	2	2	1	57	1	50
chr10	128492746	128493538	2	2	1	55	0	29
chr10	128493567	128493808	2	2	1	48	1	28
chr14	24482535	24482786	2	2	1	1	0	6
chr14	24482959	24484117	2	2	1	4	0	27
chr14	24484256	24484386	2	2	1	1	0	9
chr14	24490759	24491749	1	1	1	11	9	41
chr14	24491816	24491906	1	1	1	12	0	49
chr14	24492117	24493382	1	1	1	14	0	48
chr14	24493494	24495429	1	1	1	7	0	20
chr14	24495450	24495774	1	1	0	6	0	35
chr2	136713601	136756067	1	1	1	437	35	50
chr2	136714436	136756067	1	1	0	2	0	40
chr2	136756202	136758310	1	1	1	540	12	42
chr2	136758353	136763572	1	1	1	571	30	44
chr2	136763622	136769742	1	1	1	112	31	50
chr2	136763622	136770056	1	1	1	446	31	50
chr2	136769861	136773894	1	1	1	78	39	49
chr2	136769861	136777335	1	1	0	4	0	34
chr2	136770175	136773894	1	1	1	404	39	49
chr2	136774021	136777335	1	1	1	717	0	50
chr2	136777481	136781074	1	1	1	593	0	50
chr17	80201603	80202168	2	2	1	15	0	36
chr17	80202205	80202690	2	2	1	17	0	36
chr17	80202745	80204121	2	2	1	9	0	48
chr17	80202745	80204130	2	2	0	4	0	20
chr17	80204233	80204312	2	2	1	26	0	49
chr17	80204388	80205261	2	2	1	15	0	49
chr17	80205439	80205847	2	2	1	15	0	47
chr17	80206029	80207174	2	2	1	22	0	49
chr9	67033994	67035994	2	2	1	1	0	27
chr5	125386215	125387354	2	2	0	0	1	40
chr5	125386443	125387354	2	2	0	0	1	40
chr5	125386618	125387529	2	2	0	0	70	47
chr5	125386899	125387354	2	2	0	0	1	40
chr5	125387074	125387529	2	2	0	0	70	47
chr5	125387302	125387757	2	2	0	0	27	48
chr5	125387302	125387985	2	2	0	0	60	49
chr5	125387355	125387582	2	2	0	0	42	36
chr5	125387355	125387810	2	2	0	0	1	28
chr5	125387355	125388038	2	2	0	0	42	36
chr5	125388265	125389696	2	2	1	66	0	49
