chr16	8482168	8482255	1	1	1	33	0	41
chr16	8482401	8484261	1	1	1	26	0	45
chr16	84827996	84828424	2	2	1	406	19	50
chr16	84828550	84831328	2	2	1	477	0	50
chr16	84831503	84834808	2	2	0	35	0	50
chr16	84831508	84834808	2	2	1	278	0	49
chr14	64123354	64210427	2	2	1	23	0	47
chr14	64210535	64233828	2	2	1	22	0	49
chr14	64233934	64285063	2	2	1	14	0	48
chr14	64285184	64313686	2	2	1	28	0	50
chr14	64313756	64440709	2	2	1	23	0	48
chr14	64451039	64452396	2	2	1	13	0	40
chr14	64452476	64453461	2	2	1	11	0	42
chr10	128491034	128491719	2	2	0	17	0	47
chr10	128491034	128492058	2	2	1	17	278	49
chr10	128491765	128492058	2	2	0	20	0	43
chr10	128492137	128492228	2	2	1	302	49	50
chr10	128492403	128492601	2	2	1	265	4	50
chr10	128492746	128493538	2	2	1	239	2	36
chr10	128493567	128493808	2	2	1	210	3	29
chr14	24490759	24491749	1	1	1	150	84	45
chr14	24491816	24491906	1	1	1	213	13	50
chr14	24492117	24493382	1	1	1	276	5	50
chr14	24493494	24494051	1	1	0	3	1	18
chr14	24493494	24495429	1	1	1	141	16	20
chr14	24495450	24495774	1	1	0	106	4	21
chr2	136713601	136756067	1	1	1	1313	42	50
chr2	136713784	136756067	1	1	0	15	0	50
chr2	136756202	136758310	1	1	1	1781	36	50
chr2	136758353	136763572	1	1	1	1840	53	44
chr2	136763622	136769742	1	1	1	154	57	50
chr2	136763622	136770056	1	1	1	1625	57	50
chr2	136769861	136773894	1	1	1	193	77	50
chr2	136770175	136773894	1	1	1	1578	77	50
chr2	136774021	136777335	1	1	1	1959	7	50
chr2	136777481	136781074	1	1	1	1880	0	50
chr2	136781318	136794974	1	1	0	0	1	12
chr17	80201603	80202168	2	2	1	74	0	36
chr17	80202205	80202690	2	2	1	91	0	36
chr17	80202745	80204121	2	2	1	70	0	49
chr17	80204233	80204312	2	2	1	74	2	50
chr17	80204383	80204696	1	1	0	9	2	46
chr17	80204388	80204621	2	2	0	19	0	50
chr17	80205082	80205261	2	2	0	20	0	49
chr17	80205439	80205847	2	2	1	30	0	47
chr17	80206029	80207174	2	2	1	53	0	48
chr9	67028168	67031028	2	2	1	11	0	43
chr9	67031099	67031451	2	2	1	7	0	4
chr9	67033994	67035994	2	2	1	1	0	30
chr7	126487491	126487587	1	1	1	15	2	47
chr7	126487783	126488259	1	1	1	37	0	50
chr7	126488427	126488649	1	1	1	32	3	46
chr7	126488755	126488836	1	1	1	31	2	47
chr7	126489002	126489119	1	1	1	27	0	48
chr7	126489253	126489335	1	1	1	27	3	42
chr7	126489441	126489551	1	1	1	23	1	50
chr7	126489704	126489791	1	1	1	28	2	49
chr7	126489912	126490320	1	1	1	19	1	43
chr5	125386215	125387354	2	2	0	0	2	34
chr5	125386234	125387374	1	1	0	0	2	42
chr5	125386390	125387301	2	2	0	0	2	48
chr5	125386443	125387354	2	2	0	0	2	34
chr5	125386462	125387374	1	1	0	0	2	42
chr5	125386618	125387301	2	2	0	0	2	48
chr5	125386618	125387529	2	2	0	0	193	48
chr5	125386671	125387354	2	2	0	0	1	47
chr5	125386690	125387374	1	1	0	0	1	16
chr5	125386846	125387301	2	2	0	0	2	48
chr5	125386899	125387354	2	2	0	0	2	34
chr5	125386918	125387374	1	1	0	0	2	42
chr5	125387074	125387301	2	2	0	0	2	48
chr5	125387074	125387529	2	2	0	0	193	48
chr5	125387127	125387354	2	2	0	0	1	47
chr5	125387146	125387374	1	1	0	0	1	16
chr5	125387302	125387757	2	2	0	0	46	48
chr5	125387302	125387985	2	2	0	0	101	50
chr5	125387355	125387582	2	2	0	0	70	47
chr5	125387355	125387810	2	2	0	0	1	47
chr5	125387355	125388038	2	2	0	0	70	47
chr5	125388265	125389696	2	2	1	120	0	50
