chr16	84821303	84822786	1	1	1	71	0	43
chr16	84827996	84828424	2	2	1	216	13	49
chr16	84828550	84831328	2	2	1	297	0	50
chr16	84831508	84834808	2	2	1	219	0	32
chr14	64123354	64210427	2	2	1	158	2	49
chr14	64210535	64233828	2	2	1	139	0	50
chr14	64233934	64285063	2	2	1	177	2	50
chr14	64285184	64313686	2	2	1	145	1	50
chr14	64313756	64440709	2	2	1	100	0	48
chr10	128492137	128492228	2	2	1	1	0	40
chr10	128492403	128492601	2	2	1	1	0	38
chr14	24490759	24491749	1	1	1	29	115	34
chr14	24491816	24491906	1	1	1	100	6	50
chr14	24492117	24493382	1	1	1	134	0	49
chr14	24493494	24495429	1	1	1	68	8	20
chr14	24495450	24495774	1	1	0	52	1	20
chr2	136713601	136756067	1	1	1	1	0	40
chr2	136756202	136758310	1	1	1	1	0	32
chr2	136758353	136763572	1	1	1	2	0	23
chr2	136763622	136770056	1	1	1	2	0	26
chr2	136774021	136777335	1	1	1	1	0	8
chr2	136777481	136781074	1	1	1	1	0	36
chr17	80201603	80202168	2	2	1	258	0	39
chr17	80202205	80202690	2	2	1	286	0	36
chr17	80202745	80204130	2	2	0	95	0	49
chr17	80202745	80204154	2	2	0	107	0	49
chr17	80204233	80204312	2	2	1	259	0	50
chr17	80204388	80205261	2	2	1	268	0	49
chr17	80205439	80205847	2	2	1	242	3	49
chr17	80206029	80207174	2	2	1	423	0	50
chr9	67023442	67031028	2	2	1	119	0	50
chr9	67028168	67029663	2	2	1	130	0	50
chr9	67029743	67031028	2	2	1	90	0	47
chr9	67031099	67031451	2	2	1	244	2	50
chr9	67031515	67031950	2	2	1	189	2	50
chr9	67031515	67032465	2	2	1	0	2	3
chr9	67032027	67032793	2	2	1	213	4	50
chr9	67032865	67033875	2	2	1	209	4	50
chr9	67032865	67035994	2	2	1	0	4	3
chr9	67033994	67035994	2	2	1	227	0	50
chr9	67036129	67043577	2	2	1	63	0	46
chr9	67036129	67047785	2	2	1	134	0	50
chr9	67047912	67049018	2	2	1	89	1	49
chr7	126487491	126487587	1	1	1	102	8	48
chr7	126487783	126488259	1	1	1	231	11	50
chr7	126488427	126488649	1	1	1	251	24	49
chr7	126488755	126488836	1	1	1	198	12	49
chr7	126489002	126489119	1	1	1	209	7	50
chr7	126489253	126489335	1	1	1	261	31	49
chr7	126489441	126489551	1	1	1	268	15	50
chr7	126489704	126489791	1	1	1	190	16	50
chr7	126489912	126490320	1	1	1	172	11	49
chr5	125386215	125387354	2	2	0	0	8	45
chr5	125386234	125387374	1	1	0	0	6	45
chr5	125386390	125387301	2	2	0	0	7	40
chr5	125386390	125388213	2	2	0	0	5	49
chr5	125386410	125388233	2	2	0	0	1	31
chr5	125386418	125388241	1	1	0	0	2	21
chr5	125386443	125387354	2	2	0	0	9	45
chr5	125386462	125387374	1	1	0	0	6	45
chr5	125386618	125387301	2	2	0	0	6	40
chr5	125386618	125387529	2	2	0	0	818	47
chr5	125386618	125388213	2	2	0	0	5	49
chr5	125386638	125388233	2	2	0	0	1	31
chr5	125386646	125388241	1	1	0	0	2	21
chr5	125386671	125387354	2	2	0	0	8	48
chr5	125386690	125387374	1	1	0	0	1	32
chr5	125386846	125387301	2	2	0	0	7	40
chr5	125386846	125388213	2	2	0	0	5	49
chr5	125386866	125388233	2	2	0	0	1	31
chr5	125386874	125388241	1	1	0	0	2	21
chr5	125386899	125387354	2	2	0	0	9	45
chr5	125386918	125387374	1	1	0	0	6	45
chr5	125387074	125387301	2	2	0	0	6	40
chr5	125387074	125387529	2	2	0	0	818	47
chr5	125387074	125388213	2	2	0	0	5	49
chr5	125387094	125388233	2	2	0	0	1	31
chr5	125387102	125388241	1	1	0	0	2	21
chr5	125387127	125387354	2	2	0	0	8	48
chr5	125387146	125387374	1	1	0	0	1	32
chr5	125387291	125387519	2	2	0	0	1	17
chr5	125387291	125387747	2	2	0	0	1	17
chr5	125387291	125387975	2	2	0	0	1	17
chr5	125387291	125388203	2	2	0	0	1	17
chr5	125387302	125387757	2	2	0	1	263	48
chr5	125387302	125387985	2	2	0	0	455	50
chr5	125387355	125387582	2	2	0	0	514	47
chr5	125387355	125387810	2	2	0	0	5	47
chr5	125387355	125388038	2	2	0	0	514	47
chr5	125387370	125387598	2	2	0	0	1	16
chr5	125387370	125387826	2	2	0	0	1	16
chr5	125387370	125388054	2	2	0	0	1	16
chr5	125387386	125387614	2	2	0	0	1	33
chr5	125387386	125387842	2	2	0	0	1	33
chr5	125387386	125388070	2	2	0	0	1	33
chr5	125387519	125387747	2	2	0	0	1	17
chr5	125387519	125387975	2	2	0	0	1	17
chr5	125387519	125388203	2	2	0	0	1	17
chr5	125387530	125387757	2	2	0	0	6	35
chr5	125387550	125388233	2	2	0	0	1	31
chr5	125387558	125388241	1	1	0	0	1	21
chr5	125387758	125388213	2	2	0	0	5	49
chr5	125387778	125388233	2	2	0	0	1	31
chr5	125387786	125388241	1	1	0	0	2	21
chr5	125387986	125388213	2	2	0	0	5	49
chr5	125388006	125388233	2	2	0	0	1	31
chr5	125388014	125388241	1	1	0	0	2	21
chr5	125388265	125389696	2	2	1	692	1	49
