chr16	8482168	8482255	1	1	1	53	0	41
chr16	8482401	8484261	1	1	1	63	0	50
chr16	84827996	84828424	2	2	1	648	25	50
chr16	84828550	84831328	2	2	1	846	0	50
chr16	84831508	84834808	2	2	1	405	1	50
chr16	84831508	84834941	2	2	1	56	0	49
chr16	84831508	84835420	2	2	1	0	1	5
chr10	128491034	128491719	2	2	0	2	0	30
chr10	128491034	128492058	2	2	1	111	503	49
chr10	128491765	128492058	2	2	0	3	0	33
chr10	128492137	128492228	2	2	1	629	35	50
chr10	128492403	128492601	2	2	1	660	9	50
chr10	128492746	128493538	2	2	1	542	8	36
chr10	128493567	128493808	2	2	1	436	8	28
chr14	24484256	24484386	2	2	1	96	0	48
chr14	24484523	24486872	2	2	1	45	0	50
chr14	24490759	24491749	1	1	1	185	9	48
chr14	24491816	24491906	1	1	1	175	7	50
chr14	24492117	24493382	1	1	1	223	0	50
chr14	24493494	24495429	1	1	1	130	17	20
chr14	24495450	24495774	1	1	0	85	2	21
chr2	136713601	136756067	1	1	1	2906	100	50
chr2	136753697	136781283	2	2	0	0	1	35
chr2	136756202	136758310	1	1	1	4063	57	50
chr2	136758353	136763572	1	1	1	4213	84	44
chr2	136763622	136769742	1	1	1	360	92	50
chr2	136763622	136770056	1	1	1	3238	92	50
chr2	136769861	136773894	1	1	1	431	144	49
chr2	136770175	136773894	1	1	1	3250	145	50
chr2	136774021	136777335	1	1	1	3869	16	50
chr2	136777481	136781074	1	1	1	3915	0	50
chr17	80201603	80202168	2	2	1	140	0	36
chr17	80202205	80202690	2	2	1	156	0	36
chr17	80202745	80204130	2	2	0	143	0	50
chr17	80204233	80204312	2	2	1	157	0	50
chr17	80204388	80205261	2	2	1	106	0	50
chr17	80205439	80205847	2	2	1	126	1	49
chr17	80206029	80207174	2	2	1	187	1	50
chr9	67024566	67031028	2	2	1	2	0	4
chr7	126489002	126489119	1	1	1	2	0	29
chr7	126489441	126489551	1	1	1	1	0	50
chr5	125386215	125387354	2	2	0	0	15	47
chr5	125386234	125387374	1	1	0	0	2	38
chr5	125386390	125387301	2	2	0	0	15	48
chr5	125386390	125388213	2	2	0	0	7	43
chr5	125386443	125387354	2	2	0	0	21	48
chr5	125386462	125387374	1	1	0	0	3	38
chr5	125386618	125387301	2	2	0	0	12	48
chr5	125386618	125387529	2	2	0	0	988	48
chr5	125386618	125388213	2	2	0	0	7	43
chr5	125386671	125387354	2	2	0	0	10	48
chr5	125386846	125387301	2	2	0	0	15	48
chr5	125386846	125388213	2	2	0	0	7	43
chr5	125386899	125387354	2	2	0	0	21	48
chr5	125386918	125387374	1	1	0	0	3	38
chr5	125387074	125387301	2	2	0	0	12	48
chr5	125387074	125387529	2	2	0	0	988	48
chr5	125387074	125388213	2	2	0	0	7	43
chr5	125387127	125387354	2	2	0	0	10	48
chr5	125387302	125387757	2	2	0	1	289	48
chr5	125387302	125387985	2	2	0	0	553	50
chr5	125387355	125387582	2	2	0	0	401	48
chr5	125387355	125387810	2	2	0	0	18	48
chr5	125387355	125388038	2	2	0	0	401	48
chr5	125387370	125387598	2	2	0	0	3	40
chr5	125387370	125387826	2	2	0	0	3	40
chr5	125387370	125388054	2	2	0	0	3	40
chr5	125387414	125387640	1	1	0	0	1	45
chr5	125387414	125387868	1	1	0	0	1	45
chr5	125387414	125388096	1	1	0	0	1	45
chr5	125387530	125387757	2	2	0	0	10	48
chr5	125387758	125388213	2	2	0	0	7	43
chr5	125387786	125388241	1	1	0	0	1	20
chr5	125387986	125388213	2	2	0	0	7	43
chr5	125388014	125388241	1	1	0	0	1	20
chr5	125388265	125389696	2	2	1	636	5	50
