chr16	84827996	84828424	2	2	1	1	1	42
chr10	128491034	128492058	2	2	1	0	55	48
chr10	128492746	128493538	2	2	1	1	0	16
chr10	128493567	128493808	2	2	1	1	0	28
chr14	24491816	24491906	1	1	1	58	23	11
chr14	24492117	24493382	1	1	1	113	1	49
chr14	24493494	24495774	1	1	1	89	5	50
chr2	136756202	136758310	1	1	1	1	0	40
chr2	136758353	136763572	1	1	1	2	0	28
chr2	136770175	136773894	1	1	1	1	0	34
chr2	136774021	136777335	1	1	1	1	0	40
chr2	136777481	136781074	1	1	1	1	0	30
chr7	126487783	126488259	1	1	1	1	0	33
chr5	125386182	125388233	2	2	0	0	1	19
chr5	125386215	125387354	2	2	0	0	5	50
chr5	125386234	125387374	1	1	0	0	1	41
chr5	125386390	125387301	2	2	0	0	18	48
chr5	125386390	125388213	2	2	0	0	11	48
chr5	125386410	125388233	2	2	0	0	1	19
chr5	125386418	125388241	1	1	0	0	3	20
chr5	125386443	125387354	2	2	0	0	13	50
chr5	125386462	125387374	1	1	0	0	1	41
chr5	125386618	125387301	2	2	0	0	18	48
chr5	125386618	125387529	2	2	0	0	1899	47
chr5	125386618	125388213	2	2	0	0	11	48
chr5	125386638	125388233	2	2	0	0	1	19
chr5	125386646	125388241	1	1	0	0	3	20
chr5	125386671	125387354	2	2	0	0	7	48
chr5	125386846	125387301	2	2	0	0	18	48
chr5	125386846	125388213	2	2	0	0	11	48
chr5	125386866	125388233	2	2	0	0	1	19
chr5	125386874	125388241	1	1	0	0	3	20
chr5	125386899	125387354	2	2	0	0	13	50
chr5	125386918	125387374	1	1	0	0	1	41
chr5	125387074	125387301	2	2	0	0	18	48
chr5	125387074	125387529	2	2	0	0	1899	47
chr5	125387074	125388213	2	2	0	0	11	48
chr5	125387094	125388233	2	2	0	0	1	19
chr5	125387102	125388241	1	1	0	0	3	20
chr5	125387127	125387354	2	2	0	0	7	48
chr5	125387302	125387757	2	2	0	1	559	48
chr5	125387302	125387985	2	2	0	0	979	50
chr5	125387355	125387582	2	2	0	0	1116	48
chr5	125387355	125387810	2	2	0	2	9	48
chr5	125387355	125388038	2	2	0	0	1116	48
chr5	125387370	125387598	2	2	0	0	4	36
chr5	125387370	125387826	2	2	0	0	4	36
chr5	125387370	125388054	2	2	0	0	4	36
chr5	125387381	125387607	1	1	0	0	1	46
chr5	125387381	125387835	1	1	0	0	1	46
chr5	125387381	125388063	1	1	0	0	1	46
chr5	125387530	125387757	2	2	0	1	8	47
chr5	125387550	125388233	2	2	0	0	3	31
chr5	125387558	125388241	1	1	0	0	1	18
chr5	125387758	125388213	2	2	0	0	12	48
chr5	125387778	125388233	2	2	0	0	3	20
chr5	125387786	125388241	1	1	0	0	3	20
chr5	125387986	125388213	2	2	0	0	12	48
chr5	125388006	125388233	2	2	0	0	3	20
chr5	125388014	125388241	1	1	0	0	3	20
chr5	125388265	125389696	2	2	1	1720	8	50
