chr16	8482168	8482255	1	1	1	24	0	41
chr16	8482401	8484261	1	1	1	19	0	49
chr16	8482401	8484819	1	1	0	5	0	49
chr16	84827996	84828424	2	2	1	801	36	50
chr16	84828550	84831320	2	2	0	1	0	36
chr16	84828550	84831328	2	2	1	1077	1	50
chr16	84831503	84833819	2	2	0	1	0	22
chr16	84831503	84834808	2	2	0	22	0	49
chr16	84831508	84833819	2	2	1	12	0	32
chr16	84831508	84833993	2	2	1	3	0	45
chr16	84831508	84834796	2	2	0	5	0	41
chr16	84831508	84834808	2	2	1	567	0	50
chr16	84831508	84834941	2	2	1	14	0	49
chr16	84831508	84835420	2	2	1	1	0	5
chr16	84833875	84834808	2	2	1	15	0	47
chr16	84834984	84835420	2	2	1	1	0	9
chr16	84835024	84839080	1	1	1	4	0	42
chr14	64119881	64119929	1	5	0	2	0	19
chr14	64123354	64210427	2	2	1	44	1	49
chr14	64210535	64211083	2	2	0	2	0	35
chr14	64210535	64233828	2	2	1	27	1	48
chr14	64233934	64285063	2	2	1	28	0	48
chr14	64265664	64266796	2	2	0	4	0	29
chr14	64285184	64313686	2	2	1	34	0	49
chr14	64313756	64416897	2	2	0	12	0	49
chr14	64313756	64440709	2	2	1	17	0	43
chr14	64313756	64452396	2	2	0	12	0	46
chr14	64329943	64330716	2	2	0	1	0	26
chr14	64452476	64453461	2	2	1	11	0	50
chr10	128490970	128493808	2	2	0	1	0	31
chr10	128491034	128491289	2	2	0	12	0	46
chr10	128491034	128491719	2	2	0	14	0	50
chr10	128491034	128492058	2	2	1	38	424	49
chr10	128491348	128492058	2	2	0	7	0	41
chr10	128491765	128492058	2	2	0	13	0	40
chr10	128492137	128492228	2	2	1	447	78	50
chr10	128492403	128492601	2	2	1	516	16	50
chr10	128492710	128493538	2	2	0	6	0	28
chr10	128492746	128492938	2	2	0	1	0	43
chr10	128492746	128493333	2	2	0	9	0	36
chr10	128492746	128493538	2	2	1	388	10	36
chr10	128493354	128493538	2	2	0	8	0	20
chr10	128493567	128493808	2	2	1	341	8	34
chr10	128493567	128493999	2	2	0	2	0	29
chr10	128494184	128502408	1	1	0	1	0	28
chr10	128496397	128496613	2	2	1	1	0	28
chr10	128496642	128497200	2	2	1	1	0	26
chr10	128499527	128502408	1	1	1	2	0	8
chr14	24449223	24450694	2	2	1	2	0	41
chr14	24482535	24482786	2	2	1	1	0	26
chr14	24482959	24484117	2	2	1	4	0	41
chr14	24484256	24484386	2	2	1	8	0	48
chr14	24484523	24486872	2	2	1	2	0	35
chr14	24490759	24491749	1	1	1	113	45	45
chr14	24491816	24491906	1	1	1	183	20	50
chr14	24492117	24493382	1	1	1	269	3	50
chr14	24493494	24494051	1	1	0	1	0	16
chr14	24493494	24495429	1	1	1	107	19	20
chr14	24493499	24495780	1	1	0	1	0	32
chr14	24494070	24495429	1	1	0	1	0	20
chr14	24495450	24495774	1	1	0	78	5	41
chr2	136713601	136756067	1	1	1	1604	64	50
chr2	136713784	136756067	1	1	0	35	0	49
chr2	136753697	136781279	2	2	0	0	1	37
chr2	136753697	136781991	2	2	0	0	1	19
chr2	136756202	136758310	1	1	1	2018	27	42
chr2	136758335	136781889	2	2	0	3	0	26
chr2	136758353	136763572	1	1	1	2044	36	44
chr2	136763622	136769742	1	1	1	364	41	50
chr2	136763622	136770056	1	1	1	1568	41	50
chr2	136769861	136773894	1	1	1	558	96	50
chr2	136770175	136773894	1	1	1	1668	96	50
chr2	136770175	136773906	1	1	0	3	0	49
chr2	136774021	136777335	1	1	1	2435	34	50
chr2	136777481	136781074	1	1	1	2285	0	50
chr2	136781117	136781815	0	0	0	3	0	42
chr2	136781364	136782147	2	2	0	2	0	34
chr2	136793823	136795683	2	2	0	1	0	16
chr17	80201603	80202168	2	2	1	106	0	36
chr17	80201603	80202690	2	2	0	26	0	49
chr17	80202205	80202690	2	2	1	121	0	36
