chr16	84827996	84828424	2	2	1	324	7	50
chr16	84828550	84831328	2	2	1	439	0	50
chr16	84831503	84834808	2	2	0	22	0	50
chr16	84831508	84834808	2	2	1	296	0	50
chr14	64123354	64210427	2	2	1	37	2	45
chr14	64210535	64233828	2	2	1	33	0	50
chr14	64233934	64285063	2	2	1	43	1	48
chr14	64285184	64313686	2	2	1	41	0	49
chr14	64313756	64416897	2	2	0	27	0	47
chr14	64313756	64417081	2	2	0	8	0	47
chr10	128491034	128492058	2	2	1	36	177	49
chr10	128492137	128492228	2	2	1	197	17	50
chr10	128492403	128492601	2	2	1	201	1	50
chr10	128492746	128493538	2	2	1	148	4	36
chr10	128493567	128493808	2	2	1	111	3	28
chr14	24490759	24491749	1	1	1	47	21	41
chr14	24491816	24491906	1	1	1	72	5	46
chr14	24492117	24493382	1	1	1	58	0	50
chr14	24493494	24494051	1	1	0	2	0	18
chr14	24493494	24495429	1	1	1	14	1	20
chr14	24495450	24495774	1	1	0	7	0	20
chr2	136713601	136756067	1	1	1	1886	93	50
chr2	136714436	136756067	1	1	0	10	0	48
chr2	136753697	136781279	2	2	0	0	1	35
chr2	136756202	136758310	1	1	1	2294	34	42
chr2	136758353	136763572	1	1	1	2305	51	44
chr2	136763622	136766473	1	1	0	22	0	49
chr2	136763622	136769742	1	1	1	41	58	50
chr2	136763622	136770056	1	1	1	2032	58	50
chr2	136769861	136773894	1	1	1	30	88	49
chr2	136770175	136773894	1	1	1	2039	88	50
chr2	136774021	136777335	1	1	1	2657	8	50
chr2	136777481	136781074	1	1	1	2195	2	50
chr17	80201603	80202168	2	2	1	54	0	36
chr17	80202205	80202690	2	2	1	68	0	36
chr17	80202745	80204121	2	2	1	51	0	50
chr17	80202745	80204130	2	2	0	12	0	45
chr17	80204233	80204312	2	2	1	71	0	50
chr17	80204388	80205261	2	2	1	41	0	50
chr17	80205439	80205847	2	2	1	108	1	48
chr17	80206029	80207174	2	2	1	135	0	50
chr5	125386215	125387354	2	2	0	1	1	43
chr5	125386390	125387301	2	2	0	0	1	50
chr5	125386390	125388213	2	2	0	0	1	31
chr5	125386443	125387354	2	2	0	0	1	43
chr5	125386618	125387301	2	2	0	0	1	50
chr5	125386618	125387529	2	2	0	0	345	48
chr5	125386618	125388213	2	2	0	0	1	31
chr5	125386671	125387354	2	2	0	0	4	50
chr5	125386846	125387301	2	2	0	0	1	50
chr5	125386846	125388213	2	2	0	0	1	31
chr5	125386899	125387354	2	2	0	0	1	43
chr5	125387074	125387301	2	2	0	0	1	50
chr5	125387074	125387529	2	2	0	0	345	48
chr5	125387074	125388213	2	2	0	0	1	31
chr5	125387127	125387354	2	2	0	0	4	50
chr5	125387302	125387757	2	2	0	0	100	48
chr5	125387302	125387985	2	2	0	0	173	50
chr5	125387355	125387582	2	2	0	0	160	48
chr5	125387355	125387810	2	2	0	0	10	48
chr5	125387355	125388038	2	2	0	0	160	48
chr5	125387530	125387757	2	2	0	0	2	45
chr5	125387758	125388213	2	2	0	0	1	31
chr5	125387986	125388213	2	2	0	0	1	31
chr5	125388265	125389696	2	2	1	224	0	50
