chr16	8482168	8482255	1	1	1	105	0	41
chr16	8482401	8484819	1	1	0	70	0	48
chr16	84827996	84828424	2	2	1	1361	55	50
chr16	84828550	84831328	2	2	1	2048	0	50
chr16	84831503	84834808	2	2	0	85	0	49
chr16	84831508	84833819	2	2	1	110	1	50
chr16	84831508	84833993	2	2	1	1	0	3
chr16	84831508	84834808	2	2	1	1249	1	50
chr16	84831508	84834941	2	2	1	1	0	48
chr16	84831508	84835420	2	2	1	1	0	5
chr16	84833875	84834808	2	2	1	115	0	48
chr14	64123354	64210427	2	2	1	207	1	50
chr14	64126421	64127227	1	1	0	22	0	50
chr14	64188027	64188382	1	1	0	0	1	31
chr14	64210535	64233828	2	2	1	191	0	50
chr14	64233934	64285063	2	2	1	173	2	50
chr14	64285184	64313686	2	2	1	123	2	50
chr14	64313756	64416897	2	2	0	99	0	50
chr14	64451151	64452396	2	2	0	4	0	44
chr14	64452476	64454758	2	2	0	5	0	33
chr10	128491034	128491289	2	2	0	2	0	49
chr10	128491034	128492058	2	2	1	126	1097	50
chr10	128492137	128492228	2	2	1	1148	212	50
chr10	128492403	128492601	2	2	1	1521	35	50
chr10	128492746	128493333	2	2	0	1	0	40
chr10	128492746	128493538	2	2	1	1266	13	36
chr10	128493567	128493808	2	2	1	1108	14	28
chr10	128493854	128569718	2	2	0	7	0	12
chr10	128499527	128502408	1	1	1	5	0	8
chr14	24490759	24491749	1	1	1	337	94	49
chr14	24491816	24491906	1	1	1	378	34	49
chr14	24492117	24493382	1	1	1	394	2	49
chr14	24493494	24495429	1	1	1	227	29	21
chr14	24495450	24495774	1	1	0	159	3	38
chr2	136713601	136756067	1	1	1	2398	89	50
chr2	136713784	136756067	1	1	0	94	0	49
chr2	136756202	136758310	1	1	1	3518	20	43
chr2	136758353	136763572	1	1	1	3191	55	44
chr2	136763622	136769742	1	1	1	1506	59	50
chr2	136763622	136770056	1	1	1	905	58	50
chr2	136769861	136773894	1	1	1	1801	125	50
