chr16	8482168	8482255	1	1	1	28	1	43
chr16	8482401	8484261	1	1	1	14	0	46
chr16	84827996	84828424	2	2	1	427	17	50
chr16	84828550	84831328	2	2	1	641	0	50
chr16	84831503	84834808	2	2	0	7	0	50
chr16	84831508	84833993	2	2	1	17	0	50
chr16	84831508	84834808	2	2	1	359	0	50
chr16	84831508	84835420	2	2	1	1	0	4
chr14	64123354	64210427	2	2	1	21	0	46
chr14	64285184	64313686	2	2	1	17	0	49
chr14	64313756	64450963	2	2	0	14	0	46
chr14	64451039	64452396	2	2	1	14	0	41
chr14	64452476	64453461	2	2	1	18	0	50
chr10	128491034	128491289	2	2	0	25	0	48
chr10	128491034	128492058	2	2	1	51	418	49
chr10	128491348	128492058	2	2	0	17	0	43
chr10	128492137	128492228	2	2	1	436	88	50
chr10	128492403	128492601	2	2	1	507	7	50
chr10	128492746	128492938	2	2	0	17	0	39
chr10	128492746	128493333	2	2	0	9	0	20
chr10	128492746	128493538	2	2	1	384	2	36
chr10	128493354	128493538	2	2	0	13	0	20
chr10	128493567	128493808	2	2	1	363	5	28
chr14	24490759	24491664	1	1	0	11	0	44
chr14	24490759	24491749	1	1	1	49	14	44
chr14	24491816	24491906	1	1	1	73	7	50
chr14	24492117	24493382	1	1	1	85	1	49
chr14	24493494	24495429	1	1	1	34	7	20
chr14	24495450	24495774	1	1	0	18	0	20
chr2	136713601	136756067	1	1	1	3046	106	50
chr2	136713784	136756067	1	1	0	35	0	50
chr2	136756202	136758310	1	1	1	4110	73	42
chr2	136758353	136763572	1	1	1	4190	94	46
chr2	136763622	136769742	1	1	1	1676	104	50
chr2	136763622	136770056	1	1	1	2348	104	50
chr2	136769861	136773894	1	1	1	2066	160	50
chr2	136770175	136773894	1	1	1	2304	160	50
chr2	136774021	136777335	1	1	1	4572	22	50
chr2	136777481	136781074	1	1	1	4390	0	50
chr17	80201603	80202168	2	2	1	13	0	39
chr17	80201603	80202690	2	2	0	14	0	49
chr17	80202205	80202690	2	2	1	13	0	36
chr17	80202745	80204121	2	2	1	24	0	43
chr17	80202745	80204130	2	2	0	8	0	47
chr17	80204233	80204312	2	2	1	24	0	50
chr17	80204388	80205261	2	2	1	13	0	48
chr17	80205439	80205847	2	2	1	22	0	49
chr17	80206029	80207174	2	2	1	23	0	46
chr9	67022842	67023045	2	2	0	1	0	50
chr9	67024566	67031028	2	2	1	16	0	49
chr9	67028168	67031028	2	2	1	3	0	49
chr9	67031099	67031451	2	2	1	32	1	50
chr9	67031515	67031950	2	2	1	29	1	50
chr9	67031515	67032465	2	2	1	0	1	3
chr9	67032027	67032793	2	2	1	29	0	50
chr9	67032865	67033875	2	2	1	31	1	49
chr9	67032865	67035994	2	2	1	0	1	3
chr9	67033994	67035994	2	2	1	35	0	50
chr9	67036129	67043577	2	2	1	43	0	50
chr7	126487491	126487587	1	1	1	13	0	48
chr7	126487783	126488259	1	1	1	27	0	50
chr7	126488427	126488649	1	1	1	22	1	46
chr7	126488755	126488836	1	1	1	22	1	47
chr7	126489002	126489119	1	1	1	28	0	50
chr7	126489253	126489335	1	1	1	34	1	48
chr7	126489441	126489551	1	1	1	21	0	39
chr7	126489704	126489791	1	1	1	32	2	49
chr7	126489912	126490320	1	1	1	21	1	49
chr5	125386182	125388233	2	2	0	0	2	18
chr5	125386215	125387354	2	2	0	1	13	48
chr5	125386234	125387374	1	1	0	0	2	39
chr5	125386390	125387301	2	2	0	0	12	48
chr5	125386390	125388213	2	2	0	0	10	42
chr5	125386410	125388233	2	2	0	0	18	31
chr5	125386443	125387354	2	2	0	0	15	48
chr5	125386462	125387374	1	1	0	0	2	39
chr5	125386618	125387301	2	2	0	0	12	48
chr5	125386618	125387529	2	2	0	0	895	48
chr5	125386618	125388213	2	2	0	0	10	42
chr5	125386638	125388233	2	2	0	0	18	31
chr5	125386671	125387354	2	2	0	0	6	48
chr5	125386846	125387301	2	2	0	0	12	48
chr5	125386846	125388213	2	2	0	0	10	42
chr5	125386866	125388233	2	2	0	0	18	31
chr5	125386899	125387354	2	2	0	0	15	48
chr5	125386918	125387374	1	1	0	0	2	39
chr5	125387074	125387301	2	2	0	0	12	48
chr5	125387074	125387529	2	2	0	0	895	48
chr5	125387074	125388213	2	2	0	0	10	42
chr5	125387094	125388233	2	2	0	0	18	31
chr5	125387127	125387354	2	2	0	0	6	48
chr5	125387302	125387757	2	2	0	0	239	48
chr5	125387302	125387985	2	2	0	0	472	50
chr5	125387355	125387582	2	2	0	0	360	47
chr5	125387355	125387810	2	2	0	1	15	47
chr5	125387355	125388038	2	2	0	0	360	47
chr5	125387370	125387598	2	2	0	0	3	32
chr5	125387370	125387826	2	2	0	0	3	32
chr5	125387370	125388054	2	2	0	0	3	32
chr5	125387530	125387757	2	2	0	1	3	48
chr5	125387550	125388233	2	2	0	0	6	31
chr5	125387758	125388213	2	2	0	0	10	42
chr5	125387778	125388233	2	2	0	0	19	31
chr5	125387986	125388213	2	2	0	0	10	42
chr5	125388006	125388233	2	2	0	0	19	31
chr5	125388265	125389696	2	2	1	635	13	50
