chr16	84827996	84828424	2	2	1	343	3	50
chr16	84828550	84831328	2	2	1	515	0	50
chr16	84831503	84834808	2	2	0	19	0	50
chr16	84831508	84833819	2	2	1	20	0	46
chr16	84831508	84834808	2	2	1	276	0	49
chr16	84831508	84834941	2	2	1	28	0	50
chr16	84831508	84835420	2	2	1	1	0	4
chr16	84833875	84834808	2	2	1	23	0	42
chr10	128491034	128492058	2	2	1	22	169	49
chr10	128492137	128492228	2	2	1	174	33	50
chr10	128492403	128492601	2	2	1	229	3	50
chr10	128492746	128493538	2	2	1	178	2	36
chr10	128493567	128493808	2	2	1	155	4	28
chr14	24460078	24461699	2	2	1	1	0	41
chr14	24490759	24491749	1	1	1	51	7	49
chr14	24491816	24491906	1	1	1	46	1	49
chr14	24492117	24493382	1	1	1	76	0	46
chr14	24493494	24494051	1	1	0	5	0	18
chr14	24493494	24495429	1	1	1	26	3	20
chr14	24495450	24495774	1	1	0	21	2	21
chr2	136713601	136756067	1	1	1	2698	110	50
chr2	136713784	136756067	1	1	0	23	0	50
chr2	136753697	136781283	2	2	0	0	1	33
chr2	136756202	136758310	1	1	1	3295	48	45
chr2	136758353	136763572	1	1	1	3269	76	44
chr2	136763622	136769742	1	1	1	129	77	50
chr2	136763622	136770056	1	1	1	2839	77	50
chr2	136769861	136773894	1	1	1	137	114	50
chr2	136770175	136773894	1	1	1	2767	114	50
chr2	136774021	136777335	1	1	1	3692	17	50
chr2	136777481	136781074	1	1	1	3242	0	50
chr17	80201603	80202168	2	2	1	54	0	36
chr17	80202205	80202690	2	2	1	65	0	36
chr17	80202745	80204121	2	2	1	40	0	42
chr17	80202745	80204154	2	2	0	18	0	48
chr17	80204233	80204312	2	2	1	70	0	50
chr17	80204388	80205261	2	2	1	23	0	48
chr17	80205439	80205847	2	2	1	65	0	49
chr17	80206029	80207174	2	2	1	104	0	50
chr9	67036129	67043577	2	2	1	1	0	15
chr7	126489002	126489119	1	1	1	1	0	29
chr7	126489441	126489551	1	1	1	1	0	22
chr5	125386215	125387354	2	2	0	0	3	47
chr5	125386234	125387374	1	1	0	0	1	26
chr5	125386390	125387301	2	2	0	0	7	48
chr5	125386390	125388213	2	2	0	0	2	48
chr5	125386443	125387354	2	2	0	0	4	47
chr5	125386462	125387374	1	1	0	0	2	29
chr5	125386618	125387301	2	2	0	0	7	48
chr5	125386618	125387529	2	2	0	0	674	48
chr5	125386618	125388213	2	2	0	0	2	48
chr5	125386671	125387354	2	2	0	0	2	48
chr5	125386846	125387301	2	2	0	0	7	48
chr5	125386846	125388213	2	2	0	0	2	48
chr5	125386899	125387354	2	2	0	0	4	47
chr5	125386918	125387374	1	1	0	0	2	29
chr5	125387074	125387301	2	2	0	0	7	48
chr5	125387074	125387529	2	2	0	0	674	48
chr5	125387074	125388213	2	2	0	0	2	48
chr5	125387127	125387354	2	2	0	0	2	48
chr5	125387302	125387757	2	2	0	0	199	48
chr5	125387302	125387985	2	2	0	0	353	50
chr5	125387355	125387582	2	2	0	0	284	42
chr5	125387355	125387810	2	2	0	1	1	28
chr5	125387355	125388038	2	2	0	0	284	42
chr5	125387370	125387598	2	2	0	0	1	16
chr5	125387370	125387826	2	2	0	0	1	16
chr5	125387370	125388054	2	2	0	0	1	16
chr5	125387530	125387757	2	2	0	0	2	35
chr5	125387758	125388213	2	2	0	0	2	48
chr5	125387986	125388213	2	2	0	0	2	48
chr5	125388265	125389696	2	2	1	489	1	50
