chr16	84831508	84833993	2	2	1	1	0	11
chr10	128492403	128492601	2	2	1	2	0	29
chr14	24438951	24458042	1	1	0	0	2	17
chr2	136713601	136756067	1	1	1	4	0	38
chr2	136756202	136758310	1	1	1	4	0	42
chr2	136758353	136763572	1	1	1	1	0	34
chr2	136769861	136773894	1	1	1	1	1	16
chr2	136770175	136773894	1	1	1	3	1	32
chr2	136774021	136777335	1	1	1	5	0	40
chr2	136777481	136781074	1	1	1	4	0	50
chr17	80201603	80202168	2	2	1	118	0	36
chr17	80202205	80202690	2	2	1	113	0	36
chr17	80202745	80204130	2	2	0	96	0	49
chr17	80204233	80204312	2	2	1	144	0	50
chr17	80204388	80205261	2	2	1	122	0	48
chr17	80205439	80205847	2	2	1	125	3	49
chr17	80206029	80207174	2	2	1	146	0	50
chr7	126489253	126489335	1	1	1	1	0	15
chr5	125386390	125388213	2	2	0	0	1	31
chr5	125386618	125387529	2	2	0	0	112	47
chr5	125386618	125388213	2	2	0	0	1	31
chr5	125386671	125387354	2	2	0	0	2	47
chr5	125386846	125388213	2	2	0	0	1	31
chr5	125387074	125387529	2	2	0	0	112	47
chr5	125387074	125388213	2	2	0	0	1	31
chr5	125387127	125387354	2	2	0	0	2	47
chr5	125387302	125387757	2	2	0	0	40	48
chr5	125387302	125387985	2	2	0	0	60	49
chr5	125387355	125387582	2	2	0	0	70	37
chr5	125387355	125388038	2	2	0	0	70	37
chr5	125387530	125387757	2	2	0	1	0	25
chr5	125387758	125388213	2	2	0	0	1	31
chr5	125387986	125388213	2	2	0	0	1	31
chr5	125388265	125389696	2	2	1	106	0	49
