chr16	84827996	84828424	2	2	1	277	12	50
chr16	84828550	84831264	2	2	0	7	0	48
chr16	84828550	84831328	2	2	1	340	0	50
chr16	84831503	84834808	2	2	0	19	0	49
chr16	84831503	84834941	2	2	0	10	0	44
chr16	84831508	84833819	2	2	1	12	0	45
chr16	84831508	84834808	2	2	1	177	0	50
chr16	84833875	84834808	2	2	1	6	0	48
chr14	64123354	64210427	2	2	1	12	1	47
chr14	64210535	64233828	2	2	1	16	0	48
chr14	64229787	64233828	2	2	0	8	0	47
chr14	64233934	64285063	2	2	1	9	0	41
chr14	64285184	64313686	2	2	1	17	0	50
chr14	64313756	64416897	2	2	0	10	0	49
chr14	64313756	64440709	2	2	1	8	0	48
chr10	128491034	128491719	2	2	0	7	0	39
chr10	128491034	128492058	2	2	1	20	141	49
chr10	128491765	128492058	2	2	0	6	0	36
chr10	128492137	128492228	2	2	1	179	39	50
chr10	128492403	128492601	2	2	1	182	14	50
chr10	128492746	128493333	2	2	0	6	0	39
chr10	128492746	128493538	2	2	1	123	1	36
chr10	128493567	128493808	2	2	1	103	7	28
chr14	24490759	24491749	1	1	1	28	13	45
chr14	24491816	24491906	1	1	1	50	4	50
chr14	24492117	24493382	1	1	1	52	1	48
chr14	24493494	24495429	1	1	1	30	2	20
chr14	24495450	24495774	1	1	0	21	2	20
chr2	136713601	136756067	1	1	1	421	17	50
chr2	136713784	136756067	1	1	0	10	0	48
chr2	136756202	136758310	1	1	1	568	6	48
chr2	136758353	136763572	1	1	1	529	9	44
chr2	136763622	136769742	1	1	1	163	9	50
chr2	136763622	136770056	1	1	1	209	9	50
chr2	136769861	136773894	1	1	1	227	23	49
chr2	136770175	136773894	1	1	1	224	23	50
chr2	136774021	136777335	1	1	1	451	6	50
chr2	136777481	136781074	1	1	1	515	0	50
chr17	80201603	80202168	2	2	1	35	0	36
chr17	80201603	80202690	2	2	0	8	0	36
chr17	80202205	80202690	2	2	1	34	0	36
chr17	80202745	80204121	2	2	1	28	0	50
chr17	80202745	80204130	2	2	0	5	0	48
chr17	80202745	80204154	2	2	0	1	0	21
chr17	80204233	80204312	2	2	1	41	0	50
chr17	80204388	80204621	2	2	0	8	0	45
chr17	80204388	80205261	2	2	1	13	0	48
chr17	80205082	80205261	2	2	0	12	0	48
chr17	80205439	80205847	2	2	1	28	1	46
chr17	80206029	80207174	2	2	1	46	0	50
chr9	67028168	67031028	2	2	1	18	0	43
chr9	67031099	67031451	2	2	1	11	0	31
chr9	67031515	67031950	2	2	1	11	0	46
chr9	67032027	67032793	2	2	1	7	0	25
chr9	67032865	67033875	2	2	1	8	0	44
chr9	67033994	67035994	2	2	1	5	0	46
chr9	67036129	67047785	2	2	1	7	0	45
chr9	67047912	67049018	2	2	1	5	0	43
chr7	126487491	126487587	1	1	1	4	0	47
chr7	126487783	126488649	1	1	0	12	0	46
chr7	126488755	126488836	1	1	1	18	2	49
chr7	126489002	126489119	1	1	1	11	0	48
chr7	126489253	126489335	1	1	1	16	2	37
chr7	126489441	126489551	1	1	1	9	1	34
chr7	126489704	126489791	1	1	1	12	0	43
chr7	126489912	126490320	1	1	1	14	1	44
chr5	125386215	125387354	2	2	0	0	2	46
chr5	125386390	125387301	2	2	0	0	1	48
chr5	125386390	125388213	2	2	0	0	2	29
chr5	125386443	125387354	2	2	0	0	2	46
chr5	125386618	125387301	2	2	0	0	1	48
chr5	125386618	125387529	2	2	0	0	107	47
chr5	125386618	125388213	2	2	0	0	2	29
chr5	125386846	125387301	2	2	0	0	1	48
chr5	125386846	125388213	2	2	0	0	2	29
chr5	125386899	125387354	2	2	0	0	2	46
chr5	125387074	125387301	2	2	0	0	1	48
chr5	125387074	125387529	2	2	0	0	107	47
chr5	125387074	125388213	2	2	0	0	2	29
chr5	125387302	125387757	2	2	0	1	25	48
chr5	125387302	125387985	2	2	0	0	40	50
chr5	125387355	125387582	2	2	0	0	45	36
chr5	125387355	125387810	2	2	0	0	1	36
chr5	125387355	125388038	2	2	0	0	45	36
chr5	125387530	125387757	2	2	0	0	2	40
chr5	125387758	125388213	2	2	0	0	2	29
chr5	125387986	125388213	2	2	0	0	2	29
chr5	125388265	125389696	2	2	1	56	0	49
