chr16	8482168	8482255	1	1	1	47	0	43
chr16	8482401	8484261	1	1	1	33	0	50
chr16	84827996	84828424	2	2	1	329	8	50
chr16	84828550	84831328	2	2	1	437	0	50
chr16	84831508	84833993	2	2	1	17	0	44
chr16	84831508	84834808	2	2	1	270	0	50
chr16	84831508	84834941	2	2	1	14	0	47
chr10	128491034	128492058	2	2	1	59	315	49
chr10	128492137	128492228	2	2	1	309	12	50
chr10	128492403	128492601	2	2	1	429	7	50
chr10	128492746	128493333	2	2	0	18	0	45
chr10	128492746	128493538	2	2	1	295	3	45
chr10	128493567	128493808	2	2	1	207	4	28
chr14	24490759	24491749	1	1	1	37	1	41
chr14	24491816	24491906	1	1	1	35	3	46
chr14	24492117	24493382	1	1	1	37	0	50
chr14	24493494	24495429	1	1	1	30	1	20
chr14	24495450	24495774	1	1	0	21	0	20
chr2	136713601	136756067	1	1	1	1432	86	50
chr2	136713690	136756067	1	1	0	7	0	49
chr2	136713784	136756067	1	1	0	13	0	48
chr2	136756202	136758310	1	1	1	2028	25	45
chr2	136758353	136763572	1	1	1	2111	31	44
chr2	136763622	136769742	1	1	1	827	32	50
chr2	136763622	136770056	1	1	1	997	32	50
chr2	136767940	136769817	1	1	0	0	1	37
chr2	136769861	136773894	1	1	1	962	71	50
chr2	136770175	136773894	1	1	1	1006	70	50
chr2	136774021	136777335	1	1	1	2559	12	50
chr2	136777481	136781074	1	1	1	2333	0	50
chr2	136781107	136781816	0	0	0	4	0	32
chr17	80201603	80202168	2	2	1	6	0	36
chr17	80201603	80202690	2	2	0	2	0	42
chr17	80202205	80202690	2	2	1	8	0	36
chr17	80202745	80204121	2	2	1	15	0	50
chr17	80204233	80204312	2	2	1	15	0	50
chr17	80204388	80205261	2	2	1	24	0	47
chr17	80205439	80205847	2	2	1	23	0	50
chr17	80206029	80207174	2	2	1	19	0	45
chr7	126489002	126489119	1	1	1	20	0	48
chr7	126489253	126489335	1	1	1	18	0	44
chr7	126489441	126489551	1	1	1	16	0	47
chr7	126489704	126489791	1	1	1	23	2	50
chr7	126489912	126490320	1	1	1	14	0	38
chr5	125386182	125388233	2	2	0	0	1	20
chr5	125386215	125387354	2	2	0	1	3	48
chr5	125386234	125387374	1	1	0	0	2	49
chr5	125386373	125387374	1	1	0	0	5	49
chr5	125386390	125387301	2	2	0	0	11	48
chr5	125386390	125388213	2	2	0	0	5	36
chr5	125386410	125388233	2	2	0	0	1	31
chr5	125386443	125387354	2	2	0	0	7	48
chr5	125386462	125387374	1	1	0	0	2	49
chr5	125386601	125387374	1	1	0	0	6	49
chr5	125386618	125387301	2	2	0	0	10	48
chr5	125386618	125387529	2	2	0	0	431	48
chr5	125386618	125388213	2	2	0	0	5	36
chr5	125386638	125388233	2	2	0	0	1	31
chr5	125386671	125387354	2	2	0	0	8	48
chr5	125386829	125387374	1	1	0	0	6	49
chr5	125386846	125387301	2	2	0	0	11	48
chr5	125386846	125388213	2	2	0	0	5	36
chr5	125386866	125388233	2	2	0	0	1	31
chr5	125386899	125387354	2	2	0	0	7	48
chr5	125386918	125387374	1	1	0	0	2	49
chr5	125387057	125387374	1	1	0	0	6	49
chr5	125387074	125387301	2	2	0	0	10	48
chr5	125387074	125387529	2	2	0	0	431	48
chr5	125387074	125388213	2	2	0	0	5	36
chr5	125387094	125388233	2	2	0	0	1	31
chr5	125387127	125387354	2	2	0	0	8	48
chr5	125387302	125387757	2	2	0	0	147	49
chr5	125387302	125387985	2	2	0	0	265	50
chr5	125387355	125387582	2	2	0	0	214	48
chr5	125387355	125387810	2	2	0	1	17	48
chr5	125387355	125388038	2	2	0	0	214	48
chr5	125387370	125387598	2	2	0	0	1	15
chr5	125387370	125387826	2	2	0	0	1	15
chr5	125387370	125388054	2	2	0	0	1	15
chr5	125387530	125387757	2	2	0	0	5	48
chr5	125387758	125388213	2	2	0	0	5	36
chr5	125387778	125388233	2	2	0	0	1	31
chr5	125387786	125388241	1	1	0	0	1	21
chr5	125387986	125388213	2	2	0	0	5	36
chr5	125388006	125388233	2	2	0	0	1	31
chr5	125388014	125388241	1	1	0	0	1	21
chr5	125388265	125389696	2	2	1	313	4	50
