chr16	8482168	8482255	1	1	1	32	0	41
chr16	8482401	8484261	1	1	1	37	0	48
chr16	84827996	84828424	2	2	1	620	44	49
chr16	84828550	84831328	2	2	1	868	0	50
chr16	84831503	84834808	2	2	0	30	0	49
chr16	84831508	84833993	2	2	1	1	0	3
chr16	84831508	84834808	2	2	1	565	0	49
chr16	84831508	84835420	2	2	1	1	0	5
chr14	64233934	64285063	2	2	1	19	0	49
chr14	64285184	64313686	2	2	1	13	0	47
chr14	64313756	64417081	2	2	0	16	0	47
chr10	128490927	128492367	0	0	0	8	0	35
chr10	128491034	128491719	2	2	0	146	0	50
chr10	128491034	128492058	2	2	1	13	196	46
chr10	128491765	128492058	2	2	0	94	0	45
chr10	128492137	128492228	2	2	1	291	65	50
chr10	128492403	128492601	2	2	1	353	14	50
chr10	128492746	128493538	2	2	1	366	4	36
chr10	128493567	128493808	2	2	1	311	8	28
chr14	24453336	24454569	2	2	1	1	0	16
chr14	24490759	24491749	1	1	1	118	93	45
chr14	24491816	24491906	1	1	1	238	49	50
chr14	24492117	24493382	1	1	1	317	5	50
chr14	24493494	24495429	1	1	1	120	10	20
chr14	24493494	24495774	1	1	1	26	0	48
chr14	24495450	24495774	1	1	0	104	2	50
chr2	136713601	136756067	1	1	1	2118	135	50
chr2	136756202	136758310	1	1	1	2615	21	42
chr2	136758353	136763572	1	1	1	2635	90	44
chr2	136763622	136769742	1	1	1	75	95	50
chr2	136763622	136770056	1	1	1	2540	95	50
chr2	136769861	136773894	1	1	1	91	109	49
chr2	136770175	136773894	1	1	1	2489	109	50
chr2	136774021	136777335	1	1	1	2792	49	50
chr2	136777481	136781074	1	1	1	2706	0	50
chr17	80201603	80202168	2	2	1	142	0	46
chr17	80202205	80202690	2	2	1	128	0	37
chr17	80202745	80204121	2	2	1	107	0	49
chr17	80202745	80204130	2	2	0	1	0	49
chr17	80202745	80204154	2	2	0	16	0	44
chr17	80204233	80204312	2	2	1	147	0	49
chr17	80204388	80205261	2	2	1	76	0	48
chr17	80205439	80205847	2	2	1	152	2	49
chr17	80206029	80207174	2	2	1	163	0	48
chr9	67024566	67031028	2	2	1	23	0	45
chr9	67028168	67031028	2	2	1	48	0	49
chr9	67031099	67031451	2	2	1	83	1	50
chr9	67031515	67031950	2	2	1	71	1	48
chr9	67031515	67032465	2	2	1	0	1	3
chr9	67032027	67032793	2	2	1	82	0	49
chr9	67032865	67033875	2	2	1	79	1	49
chr9	67032865	67035994	2	2	1	0	1	3
chr9	67033994	67035994	2	2	1	75	0	49
chr9	67036129	67043577	2	2	1	25	0	49
chr9	67036129	67047785	2	2	1	47	0	49
chr9	67047912	67049018	2	2	1	40	2	48
chr7	126489002	126489119	1	1	1	1	0	27
chr7	126489253	126489335	1	1	1	2	0	43
chr5	125386215	125387354	2	2	0	0	6	47
chr5	125386234	125387374	1	1	0	0	2	40
chr5	125386390	125387301	2	2	0	0	2	41
chr5	125386390	125388213	2	2	0	0	7	48
chr5	125386418	125388241	1	1	0	0	3	14
chr5	125386443	125387354	2	2	0	0	10	47
chr5	125386462	125387374	1	1	0	0	4	40
chr5	125386618	125387301	2	2	0	0	2	41
chr5	125386618	125387529	2	2	0	0	744	47
chr5	125386618	125388213	2	2	0	0	7	48
chr5	125386646	125388241	1	1	0	0	3	14
chr5	125386671	125387354	2	2	0	0	4	37
chr5	125386690	125387374	1	1	0	0	1	35
chr5	125386846	125387301	2	2	0	0	2	41
chr5	125386846	125388213	2	2	0	0	7	48
chr5	125386874	125388241	1	1	0	0	3	14
chr5	125386899	125387354	2	2	0	0	10	47
chr5	125386918	125387374	1	1	0	0	4	40
chr5	125387074	125387301	2	2	0	0	2	41
chr5	125387074	125387529	2	2	0	0	744	47
chr5	125387074	125388213	2	2	0	0	7	48
chr5	125387102	125388241	1	1	0	0	3	14
chr5	125387127	125387354	2	2	0	0	4	37
chr5	125387146	125387374	1	1	0	0	1	35
chr5	125387302	125387757	2	2	0	0	247	48
chr5	125387302	125387985	2	2	0	0	425	50
chr5	125387355	125387582	2	2	0	0	343	48
chr5	125387355	125387810	2	2	0	0	14	48
chr5	125387355	125388038	2	2	0	0	343	48
chr5	125387370	125387598	2	2	0	0	6	29
chr5	125387370	125387826	2	2	0	0	6	29
chr5	125387370	125388054	2	2	0	0	6	29
chr5	125387530	125387757	2	2	0	2	3	41
chr5	125387550	125388233	2	2	0	0	1	16
chr5	125387758	125388213	2	2	0	0	8	48
chr5	125387778	125388233	2	2	0	0	1	16
chr5	125387786	125388241	1	1	0	0	3	14
chr5	125387986	125388213	2	2	0	0	8	48
chr5	125388006	125388233	2	2	0	0	1	16
chr5	125388014	125388241	1	1	0	0	3	14
chr5	125388265	125389696	2	2	1	813	1	49
