chr16	84827996	84828424	2	2	1	265	9	50
chr16	84828550	84831328	2	2	1	361	0	50
chr16	84831503	84834808	2	2	0	32	0	49
chr16	84831508	84833993	2	2	1	1	0	3
chr16	84831508	84834808	2	2	1	214	1	50
chr14	6411614	6412347	2	2	1	0	1	18
chr14	6443697	6444418	2	2	1	0	1	18
chr14	64123354	64210427	2	2	1	32	0	44
chr14	64210535	64233828	2	2	1	37	2	50
chr14	64233934	64285063	2	2	1	38	1	49
chr14	64285184	64313686	2	2	1	51	0	49
chr14	64313756	64440709	2	2	1	37	0	48
chr10	128491034	128491719	2	2	0	10	1	44
chr10	128491034	128492058	2	2	1	27	200	49
chr10	128491765	128492058	2	2	0	11	1	45
chr10	128491765	128494589	2	2	0	0	1	16
chr10	128492137	128492228	2	2	1	204	43	50
chr10	128492403	128492601	2	2	1	255	12	50
chr10	128492746	128493538	2	2	1	172	6	36
chr10	128493567	128493808	2	2	1	138	2	28
chr14	24490759	24491749	1	1	1	21	7	40
chr14	24491816	24491906	1	1	1	25	2	50
chr14	24492117	24493382	1	1	1	29	0	47
chr14	24493494	24495429	1	1	1	22	1	20
chr14	24495450	24495774	1	1	0	15	0	20
chr2	136713601	136756067	1	1	1	2678	107	50
chr2	136753697	136781285	2	2	0	0	1	42
chr2	136756202	136758310	1	1	1	3283	64	42
chr2	136758353	136763572	1	1	1	3245	81	44
chr2	136763622	136769742	1	1	1	681	86	50
chr2	136763622	136770056	1	1	1	2320	86	50
chr2	136767940	136769817	1	1	0	0	1	36
chr2	136769861	136773894	1	1	1	885	135	50
chr2	136770175	136773894	1	1	1	2385	134	50
chr2	136774021	136777335	1	1	1	3473	63	50
chr2	136777481	136781074	1	1	1	3348	1	50
chr17	80201603	80202168	2	2	1	76	0	36
chr17	80201603	80202690	2	2	0	12	0	49
chr17	80202205	80202690	2	2	1	80	0	36
chr17	80202745	80204121	2	2	1	46	0	48
chr17	80202745	80204130	2	2	0	32	0	48
chr17	80202745	80204202	2	2	0	12	0	30
chr17	80204233	80204312	2	2	1	92	0	50
chr17	80204388	80205261	2	2	1	70	0	48
chr17	80205439	80205847	2	2	1	102	0	49
chr17	80206029	80207174	2	2	1	137	0	49
chr9	67033994	67035994	2	2	1	8	0	29
chr9	67036129	67043577	2	2	1	8	0	43
chr7	126488755	126488836	1	1	1	0	1	4
chr7	126489253	126489335	1	1	1	2	0	30
chr5	125386215	125387354	2	2	0	0	5	48
chr5	125386234	125387374	1	1	0	0	5	43
chr5	125386390	125387301	2	2	0	0	7	41
chr5	125386390	125388213	2	2	0	0	8	47
chr5	125386418	125388241	1	1	0	0	2	21
chr5	125386443	125387354	2	2	0	0	6	48
chr5	125386462	125387374	1	1	0	0	7	43
chr5	125386618	125387301	2	2	0	0	7	41
chr5	125386618	125387529	2	2	0	0	690	47
chr5	125386618	125388213	2	2	0	0	8	47
chr5	125386646	125388241	1	1	0	0	2	21
chr5	125386671	125387354	2	2	0	0	5	48
chr5	125386690	125387374	1	1	0	0	1	32
chr5	125386846	125387301	2	2	0	0	7	41
chr5	125386846	125388213	2	2	0	0	8	47
chr5	125386874	125388241	1	1	0	0	2	21
chr5	125386899	125387354	2	2	0	0	6	48
chr5	125386918	125387374	1	1	0	0	7	43
chr5	125387074	125387301	2	2	0	0	7	41
chr5	125387074	125387529	2	2	0	0	690	47
chr5	125387074	125388213	2	2	0	0	8	47
chr5	125387102	125388241	1	1	0	0	2	21
chr5	125387127	125387354	2	2	0	0	5	48
chr5	125387146	125387374	1	1	0	0	1	32
chr5	125387302	125387757	2	2	0	1	223	48
chr5	125387302	125387985	2	2	0	0	406	50
chr5	125387355	125387582	2	2	0	0	397	47
chr5	125387355	125387810	2	2	0	0	6	47
chr5	125387355	125388038	2	2	0	0	397	47
chr5	125387370	125387598	2	2	0	0	5	41
chr5	125387370	125387826	2	2	0	0	5	41
chr5	125387370	125388054	2	2	0	0	5	41
chr5	125387530	125387757	2	2	0	1	4	45
chr5	125387758	125388213	2	2	0	0	8	47
chr5	125387786	125388241	1	1	0	0	2	21
chr5	125387986	125388213	2	2	0	0	8	47
chr5	125388014	125388241	1	1	0	0	2	21
chr5	125388265	125389696	2	2	1	598	0	49
