chr10	128491034	128491719	2	2	0	180	0	50
chr10	128491765	128492058	2	2	0	159	0	46
chr10	128492137	128492228	2	2	1	202	38	50
chr10	128492403	128492601	2	2	1	264	8	50
chr10	128492746	128493538	2	2	1	181	5	36
chr10	128493567	128493808	2	2	1	156	3	28
chr14	24452325	24452510	2	2	1	1	0	23
chr14	24490759	24491749	1	1	1	97	14	48
chr14	24491816	24491906	1	1	1	100	15	48
chr14	24492117	24493382	1	1	1	130	0	48
chr14	24493494	24495429	1	1	1	104	16	20
chr14	24495450	24495774	1	1	0	81	3	20
chr2	136713601	136756067	1	1	1	2	0	40
chr2	136756202	136758310	1	1	1	3	0	42
chr2	136758353	136763572	1	1	1	2	0	16
chr2	136763622	136769742	1	1	1	1	0	16
chr2	136774021	136777335	1	1	1	3	0	46
chr2	136777481	136781074	1	1	1	1	0	35
chr17	80206029	80207174	2	2	1	1	0	14
chr7	126487491	126487587	1	1	1	54	3	48
chr7	126487783	126488259	1	1	1	56	4	48
chr7	126488427	126488649	1	1	1	87	7	50
chr7	126488755	126488836	1	1	1	67	3	50
chr7	126489002	126489119	1	1	1	63	1	50
chr7	126489253	126489335	1	1	1	90	9	49
chr7	126489441	126489551	1	1	1	85	13	50
chr7	126489704	126489791	1	1	1	74	5	50
chr7	126489912	126490320	1	1	1	66	4	48
chr5	125386215	125387354	2	2	0	0	5	36
chr5	125386234	125387374	1	1	0	0	2	42
chr5	125386390	125387301	2	2	0	0	9	43
chr5	125386390	125388213	2	2	0	0	4	44
chr5	125386410	125388233	2	2	0	0	1	30
chr5	125386443	125387354	2	2	0	0	6	36
chr5	125386462	125387374	1	1	0	0	1	42
chr5	125386618	125387301	2	2	0	0	9	43
chr5	125386618	125387529	2	2	0	0	911	47
chr5	125386618	125388213	2	2	0	0	4	44
chr5	125386638	125388233	2	2	0	0	1	30
chr5	125386671	125387354	2	2	0	0	4	50
chr5	125386846	125387301	2	2	0	0	9	43
chr5	125386846	125388213	2	2	0	0	4	44
chr5	125386866	125388233	2	2	0	0	1	30
chr5	125386899	125387354	2	2	0	0	6	36
chr5	125386918	125387374	1	1	0	0	1	42
chr5	125387074	125387301	2	2	0	0	9	43
chr5	125387074	125387529	2	2	0	0	911	47
chr5	125387074	125388213	2	2	0	0	4	44
chr5	125387094	125388233	2	2	0	0	1	30
chr5	125387127	125387354	2	2	0	0	4	50
chr5	125387302	125387757	2	2	0	0	310	48
chr5	125387302	125387985	2	2	0	0	522	50
chr5	125387355	125387582	2	2	0	0	482	48
chr5	125387355	125387810	2	2	0	0	9	48
chr5	125387355	125388038	2	2	0	0	482	48
chr5	125387370	125387598	2	2	0	0	4	46
chr5	125387370	125387826	2	2	0	0	4	46
chr5	125387370	125388054	2	2	0	0	4	46
chr5	125387530	125387757	2	2	0	0	3	42
chr5	125387550	125388233	2	2	0	0	1	30
chr5	125387758	125388213	2	2	0	0	4	44
chr5	125387778	125388233	2	2	0	0	2	30
chr5	125387986	125388213	2	2	0	0	4	44
chr5	125388006	125388233	2	2	0	0	2	30
chr5	125388265	125389696	2	2	1	639	4	49
