chr16	84827996	84828424	2	2	1	493	12	50
chr16	84828550	84831328	2	2	1	618	0	50
chr16	84831503	84834808	2	2	0	42	0	46
chr16	84831508	84834808	2	2	1	312	0	50
chr14	64123354	64210427	2	2	1	73	1	48
chr14	64210535	64233828	2	2	1	45	0	50
chr14	64233934	64285063	2	2	1	40	0	48
chr14	64285184	64313686	2	2	1	34	0	49
chr14	64313756	64417081	2	2	0	33	0	47
chr10	128491034	128492058	2	2	1	71	305	50
chr10	128492137	128492228	2	2	1	307	17	50
chr10	128492403	128492601	2	2	1	364	9	50
chr10	128492746	128493538	2	2	1	337	1	36
chr10	128493567	128493808	2	2	1	301	3	28
chr14	24490759	24491749	1	1	1	63	46	45
chr14	24491816	24491906	1	1	1	119	6	50
chr14	24492117	24493382	1	1	1	107	0	50
chr14	24493494	24495429	1	1	1	49	4	20
chr14	24495450	24495774	1	1	0	39	0	20
chr2	136713508	136777375	2	2	0	19	0	22
chr2	136713601	136756067	1	1	1	1547	54	50
chr2	136756202	136758310	1	1	1	1999	31	42
chr2	136758353	136763572	1	1	1	2075	41	44
chr2	136763622	136769742	1	1	1	122	45	50
chr2	136763622	136770056	1	1	1	1713	45	50
chr2	136769861	136773894	1	1	1	151	73	49
chr2	136770175	136773894	1	1	1	1692	73	50
chr2	136774021	136777335	1	1	1	2092	8	50
chr2	136777481	136781074	1	1	1	2062	0	50
chr17	80201603	80202168	2	2	1	56	0	39
chr17	80201603	80202690	2	2	0	28	0	44
chr17	80202205	80202690	2	2	1	56	0	36
chr17	80202745	80204121	2	2	1	67	0	50
chr17	80202745	80204154	2	2	0	30	0	49
chr17	80204233	80204312	2	2	1	80	0	48
chr17	80204388	80205261	2	2	1	59	0	50
chr17	80205439	80205847	2	2	1	48	0	50
chr17	80206029	80207174	2	2	1	67	0	46
chr9	67024566	67031028	2	2	1	1	0	45
chr9	67031515	67031950	2	2	1	1	0	16
chr9	67032027	67032793	2	2	1	5	0	40
chr9	67032865	67033875	2	2	1	1	0	10
chr9	67033994	67035994	2	2	1	2	0	13
chr7	126489704	126489791	1	1	1	4	0	30
chr7	126489912	126490320	1	1	1	5	0	43
chr5	125386215	125387354	2	2	0	0	4	45
chr5	125386390	125387301	2	2	0	0	6	50
chr5	125386390	125388213	2	2	0	0	6	42
chr5	125386443	125387354	2	2	0	0	5	45
chr5	125386618	125387301	2	2	0	0	6	50
chr5	125386618	125387529	2	2	0	0	453	48
chr5	125386618	125388213	2	2	0	0	6	42
chr5	125386671	125387354	2	2	0	0	6	48
chr5	125386846	125387301	2	2	0	0	6	50
chr5	125386846	125388213	2	2	0	0	6	42
chr5	125386899	125387354	2	2	0	0	5	45
chr5	125387074	125387301	2	2	0	0	6	50
chr5	125387074	125387529	2	2	0	0	453	48
chr5	125387074	125388213	2	2	0	0	6	42
chr5	125387127	125387354	2	2	0	0	6	48
chr5	125387302	125387757	2	2	0	1	142	50
chr5	125387302	125387985	2	2	0	0	240	50
chr5	125387355	125387582	2	2	0	0	177	50
chr5	125387355	125387810	2	2	0	0	6	50
chr5	125387355	125388038	2	2	0	0	177	50
chr5	125387370	125387598	2	2	0	0	1	16
chr5	125387370	125387826	2	2	0	0	1	16
chr5	125387370	125388054	2	2	0	0	1	16
chr5	125387414	125387640	1	1	0	0	1	50
chr5	125387414	125387868	1	1	0	0	1	50
chr5	125387414	125388096	1	1	0	0	1	50
chr5	125387530	125387757	2	2	0	0	7	48
chr5	125387758	125388213	2	2	0	0	6	42
chr5	125387986	125388213	2	2	0	0	6	42
chr5	125388265	125389696	2	2	1	363	3	50
