chr16	84821303	84822786	1	1	1	104	0	43
chr16	84827996	84828424	2	2	1	105	7	47
chr16	84828550	84831328	2	2	1	139	0	50
chr10	128491034	128492058	2	2	1	14	184	49
chr10	128492137	128492228	2	2	1	124	47	50
chr14	24490759	24491749	1	1	1	18	70	30
chr14	24491816	24491906	1	1	1	117	29	50
chr14	24492117	24493382	1	1	1	351	3	50
chr14	24493494	24495429	1	1	1	161	20	20
chr14	24493494	24495774	1	1	1	62	3	49
chr14	24495450	24495774	1	1	0	109	3	20
chr5	125386215	125387354	2	2	0	0	1	37
chr5	125386390	125387301	2	2	0	0	2	45
chr5	125386443	125387354	2	2	0	0	1	26
chr5	125386618	125387301	2	2	0	0	2	45
chr5	125386618	125387529	2	2	0	0	145	46
chr5	125386671	125387354	2	2	0	0	2	42
chr5	125386846	125387301	2	2	0	0	2	45
chr5	125386899	125387354	2	2	0	0	1	26
chr5	125387074	125387301	2	2	0	0	2	45
chr5	125387074	125387529	2	2	0	0	145	46
chr5	125387127	125387354	2	2	0	0	2	42
chr5	125387302	125387757	2	2	0	0	36	48
chr5	125387302	125387985	2	2	0	0	65	48
chr5	125387355	125387582	2	2	0	0	49	36
chr5	125387355	125388038	2	2	0	0	49	36
chr5	125387550	125388233	2	2	0	1	0	31
chr5	125388265	125389696	2	2	1	119	0	48
