chr16	84821303	84822786	1	1	1	103	0	43
chr16	84827996	84828424	2	2	1	726	27	50
chr16	84828550	84831328	2	2	1	1000	0	50
chr16	84831508	84833993	2	2	1	1	0	3
chr16	84831508	84834808	2	2	1	742	1	50
chr10	128491034	128491719	2	2	0	141	0	50
chr10	128491034	128492058	2	2	1	5	51	50
chr10	128491765	128492058	2	2	0	111	0	45
chr10	128492137	128492228	2	2	1	180	30	50
chr10	128492403	128492601	2	2	1	258	4	50
chr10	128492746	128493538	2	2	1	176	4	37
chr10	128493567	128493808	2	2	1	135	1	28
chr14	24490759	24491749	1	1	1	85	8	41
chr14	24491816	24491906	1	1	1	82	8	49
chr14	24492117	24493382	1	1	1	97	0	50
chr14	24493494	24495429	1	1	1	97	5	20
chr14	24495450	24495774	1	1	0	60	1	20
chr2	136713601	136756067	1	1	1	108	3	50
chr2	136756202	136758310	1	1	1	140	0	42
chr2	136758353	136769742	1	1	0	109	0	44
chr2	136769861	136773894	1	1	1	156	5	49
chr2	136770175	136773894	1	1	1	0	5	7
chr2	136774021	136777335	1	1	1	157	0	49
chr2	136777481	136781074	1	1	1	148	0	50
chr17	80201603	80202168	2	2	1	407	0	39
chr17	80202205	80202690	2	2	1	449	0	36
chr17	80202745	80204121	2	2	1	378	0	50
chr17	80204233	80204312	2	2	1	449	0	49
chr17	80204388	80205261	2	2	1	272	0	50
chr17	80205439	80205847	2	2	1	373	2	49
chr17	80206029	80207174	2	2	1	501	0	50
chr9	67023442	67031028	2	2	1	114	0	49
chr9	67028168	67029663	2	2	1	125	0	50
chr9	67029743	67031028	2	2	1	109	0	49
chr9	67031099	67031451	2	2	1	225	1	49
chr9	67031515	67031950	2	2	1	197	1	49
chr9	67031515	67032465	2	2	1	0	1	3
chr9	67032027	67032793	2	2	1	216	8	50
chr9	67032865	67033875	2	2	1	219	8	49
chr9	67032865	67035994	2	2	1	0	8	3
chr9	67033994	67035994	2	2	1	222	0	50
chr9	67036129	67043577	2	2	1	1	0	30
chr9	67036129	67047785	2	2	1	108	0	50
chr9	67047912	67049018	2	2	1	93	1	48
chr5	125386215	125387354	2	2	0	0	3	33
chr5	125386390	125387301	2	2	0	0	3	46
chr5	125386443	125387354	2	2	0	0	4	42
chr5	125386618	125387301	2	2	0	0	3	46
chr5	125386618	125387529	2	2	0	0	240	47
chr5	125386846	125387301	2	2	0	0	3	46
chr5	125386899	125387354	2	2	0	0	4	42
chr5	125387074	125387301	2	2	0	0	3	46
chr5	125387074	125387529	2	2	0	0	240	47
chr5	125387302	125387757	2	2	0	1	142	48
chr5	125387302	125387985	2	2	0	0	193	50
chr5	125387355	125387582	2	2	0	0	99	36
chr5	125387355	125388038	2	2	0	0	99	36
chr5	125387370	125387598	2	2	0	0	3	34
chr5	125387370	125387826	2	2	0	0	3	34
chr5	125387370	125388054	2	2	0	0	3	34
chr5	125387530	125387757	2	2	0	0	2	39
chr5	125388265	125389696	2	2	1	167	0	47
