chr16	8482168	8482255	1	1	1	2	0	24
chr16	8482401	8484261	1	1	1	1	0	5
chr16	8482824	8484261	1	1	0	1	0	12
chr16	84827996	84828424	2	2	1	1031	41	50
chr16	84828550	84831328	2	2	1	1729	0	50
chr16	84831503	84834808	2	2	0	94	0	49
chr16	84831508	84834808	2	2	1	795	0	50
chr16	84831508	84835420	2	2	1	1	0	5
chr14	64210535	64233828	2	2	1	1	0	47
chr14	64233934	64285063	2	2	1	1	0	15
chr14	64452476	64453461	2	2	1	3	0	30
chr10	128491034	128491289	2	2	0	81	0	49
chr10	128491034	128491719	2	2	0	1	0	43
chr10	128491034	128492058	2	2	1	65	726	50
chr10	128491348	128492058	2	2	0	36	0	41
chr10	128492137	128492228	2	2	1	860	149	50
chr10	128492403	128492601	2	2	1	1139	23	50
chr10	128492710	128496360	2	2	0	0	1	17
chr10	128492738	128493531	2	2	0	2	0	30
chr10	128492746	128493538	2	2	1	818	13	36
chr10	128493567	128493808	2	2	1	687	5	35
chr14	24490759	24491664	1	1	0	1	0	29
chr14	24490759	24491749	1	1	1	214	144	49
chr14	24491816	24491906	1	1	1	329	21	49
chr14	24492117	24493382	1	1	1	389	4	50
chr14	24493494	24494051	1	1	0	1	0	18
chr14	24493494	24495429	1	1	1	185	31	20
chr14	24495450	24495774	1	1	0	124	2	20
chr2	136703933	136803106	2	2	0	0	2	12
chr2	136713601	136756067	1	1	1	2207	109	50
chr2	136756202	136758310	1	1	1	3239	32	50
chr2	136758353	136763572	1	1	1	3049	100	44
chr2	136763622	136769742	1	1	1	835	105	50
chr2	136763622	136770056	1	1	1	1964	105	50
chr2	136767940	136769817	1	1	0	0	2	37
chr2	136769861	136773894	1	1	1	952	167	49
chr2	136770175	136773894	1	1	1	2253	165	50
chr2	136774021	136777335	1	1	1	3348	25	50
chr2	136777481	136781074	1	1	1	3530	0	50
chr2	136781651	136811890	1	1	0	1	0	13
chr2	136793823	136795683	2	2	0	95	0	36
chr2	136795720	136803106	2	2	0	126	2	39
chr2	136795720	136803231	2	2	0	1	0	36
chr17	80201603	80202168	2	2	1	93	0	36
chr17	80202205	80202690	2	2	1	106	0	36
chr17	80202745	80204121	2	2	1	124	0	49
chr17	80202745	80204130	2	2	0	1	0	44
chr17	80202745	80204154	2	2	0	1	0	21
chr17	80204233	80204312	2	2	1	77	0	49
chr17	80204388	80205261	2	2	1	82	0	49
chr17	80205439	80205847	2	2	1	84	0	46
chr17	80206029	80207174	2	2	1	98	0	50
chr9	67024566	67031028	2	2	1	60	0	47
chr9	67031099	67031451	2	2	1	78	0	49
chr9	67031515	67031950	2	2	1	65	0	49
chr9	67032027	67032793	2	2	1	57	0	48
chr9	67032865	67033875	2	2	1	48	0	49
chr9	67033994	67035994	2	2	1	72	0	30
chr9	67036129	67043577	2	2	1	1	0	9
chr9	67047912	67049018	2	2	1	1	0	33
chr7	126487783	126488259	1	1	1	1	0	18
chr7	126489002	126489119	1	1	1	5	0	44
chr7	126489253	126489335	1	1	1	5	0	35
chr7	126489441	126489551	1	1	1	3	0	29
chr7	126489704	126489791	1	1	1	3	0	28
chr7	126489912	126490320	1	1	1	2	0	20
chr5	125386215	125387354	2	2	0	1	8	46
chr5	125386234	125387374	1	1	0	0	1	30
chr5	125386390	125387301	2	2	0	0	5	46
chr5	125386390	125388213	2	2	0	0	2	48
chr5	125386418	125388241	1	1	0	0	2	21
chr5	125386443	125387354	2	2	0	0	9	46
chr5	125386462	125387374	1	1	0	0	1	30
chr5	125386618	125387301	2	2	0	0	5	46
chr5	125386618	125387529	2	2	0	0	342	47
chr5	125386618	125388213	2	2	0	0	2	48
chr5	125386646	125388241	1	1	0	0	2	21
chr5	125386671	125387354	2	2	0	0	6	44
chr5	125386846	125387301	2	2	0	0	5	46
chr5	125386846	125388213	2	2	0	0	2	48
chr5	125386874	125388241	1	1	0	0	2	21
chr5	125386899	125387354	2	2	0	0	9	46
chr5	125386918	125387374	1	1	0	0	1	30
chr5	125387074	125387301	2	2	0	0	5	46
chr5	125387074	125387529	2	2	0	0	342	47
chr5	125387074	125388213	2	2	0	0	2	48
chr5	125387102	125388241	1	1	0	0	2	21
chr5	125387127	125387354	2	2	0	0	6	44
chr5	125387302	125387757	2	2	0	0	185	48
chr5	125387302	125387985	2	2	0	0	308	49
chr5	125387355	125387582	2	2	0	0	165	47
chr5	125387355	125387810	2	2	0	1	10	47
chr5	125387355	125388038	2	2	0	0	165	47
chr5	125387414	125387640	1	1	0	0	5	49
chr5	125387414	125387868	1	1	0	0	5	49
chr5	125387414	125388096	1	1	0	0	5	49
chr5	125387530	125387757	2	2	0	0	4	47
chr5	125387758	125388213	2	2	0	0	2	48
chr5	125387786	125388241	1	1	0	0	2	21
chr5	125387986	125388213	2	2	0	0	2	48
chr5	125388014	125388241	1	1	0	0	2	21
chr5	125388265	125389696	2	2	1	212	0	47
