chr16	8482168	8482255	1	1	1	28	0	41
chr16	8482401	8484261	1	1	1	31	0	49
chr16	84827996	84828424	2	2	1	519	15	50
chr16	84828550	84831328	2	2	1	808	0	50
chr16	84831508	84833819	2	2	1	17	0	45
chr16	84831508	84834808	2	2	1	398	0	50
chr16	84831508	84834941	2	2	1	3	0	31
chr16	84833875	84834808	2	2	1	10	0	41
chr14	64123354	64210427	2	2	1	29	1	43
chr14	64210535	64233828	2	2	1	31	0	48
chr14	64233934	64285063	2	2	1	31	0	50
chr14	64285184	64313686	2	2	1	23	0	50
chr14	64313756	64416897	2	2	0	12	0	46
chr14	64313756	64440709	2	2	1	7	0	33
chr10	128491034	128491289	2	2	0	14	0	44
chr10	128491034	128491719	2	2	0	14	0	45
chr10	128491034	128492058	2	2	1	25	355	49
chr10	128491348	128492058	2	2	0	15	0	47
chr10	128491765	128492058	2	2	0	5	0	43
chr10	128492137	128492228	2	2	1	376	51	50
chr10	128492403	128492601	2	2	1	400	5	50
chr10	128492710	128493538	2	2	0	10	0	28
chr10	128492746	128493538	2	2	1	333	5	36
chr10	128493567	128493808	2	2	1	297	3	30
chr10	128497418	128498627	2	2	1	1	0	4
chr10	128499527	128501379	1	1	0	2	0	38
chr10	128499527	128502408	1	1	1	1	0	3
chr14	24449223	24450694	2	2	1	8	0	44
chr14	24450828	24452192	2	2	1	2	0	32
chr14	24452325	24452510	2	2	1	1	0	8
chr14	24452676	24453170	2	2	1	4	0	45
chr14	24453336	24454569	2	2	1	8	0	41
chr14	24454663	24454854	2	2	1	3	0	31
chr14	24454949	24455863	2	2	1	5	0	43
chr14	24456035	24457016	2	2	1	7	0	41
chr14	24457100	24457218	2	2	1	5	0	33
chr14	24457306	24459963	2	2	1	8	0	43
chr14	24460078	24461699	2	2	1	5	0	33
chr14	24461871	24463553	2	2	1	5	0	32
chr14	24463692	24464251	2	2	1	3	0	44
chr14	24464371	24465260	2	2	1	5	0	47
chr14	24465373	24466934	2	2	1	4	0	36
chr14	24467108	24469264	2	2	1	4	0	50
chr14	24469430	24470533	2	2	1	8	0	40
chr14	24470673	24470819	2	2	1	4	0	29
chr14	24470948	24471737	2	2	1	3	0	43
chr14	24471808	24474172	2	2	1	4	0	30
chr14	24474314	24475739	2	2	1	3	0	36
chr14	24475882	24476012	2	2	1	5	0	49
chr14	24476117	24479105	2	2	1	3	0	29
chr14	24479243	24479358	2	2	1	1	0	33
chr14	24479522	24479635	2	2	1	3	0	49
chr14	24479876	24482379	2	2	1	3	0	45
chr14	24482535	24482786	2	2	1	1	0	34
chr14	24490759	24491749	1	1	1	80	42	45
chr14	24491816	24491906	1	1	1	121	7	50
chr14	24492117	24493382	1	1	1	131	0	48
chr14	24493494	24493616	1	1	0	14	0	45
chr14	24493494	24495429	1	1	1	64	8	20
chr14	24495450	24495774	1	1	0	58	0	46
chr2	136713601	136756067	1	1	1	1122	34	50
chr2	136713745	136781219	2	2	0	2	0	43
chr2	136713784	136756067	1	1	0	30	0	50
