chr16	84827996	84828424	2	2	1	505	24	50
chr16	84828550	84831328	2	2	1	714	0	50
chr16	84831503	84834808	2	2	0	23	0	48
chr16	84831508	84833819	2	2	1	56	2	46
chr16	84831508	84834808	2	2	1	483	0	50
chr16	84831508	84835420	2	2	1	1	0	5
chr16	84833875	84834808	2	2	1	43	0	42
chr14	64210535	64233828	2	2	1	41	0	48
chr14	64233934	64285063	2	2	1	32	0	48
chr14	64285184	64313686	2	2	1	29	0	50
chr14	64313756	64440709	2	2	1	32	0	48
chr10	128491034	128492058	2	2	1	25	216	50
chr10	128492137	128492228	2	2	1	210	36	50
chr10	128492403	128492601	2	2	1	219	8	50
chr10	128492746	128493538	2	2	1	178	4	36
chr10	128493567	128493808	2	2	1	130	2	28
chr14	24449223	24450694	2	2	1	43	0	50
chr14	24450828	24452192	2	2	1	54	0	48
chr14	24452325	24452510	2	2	1	35	0	50
chr14	24452676	24453170	2	2	1	51	0	47
chr14	24453336	24454569	2	2	1	47	0	48
chr14	24454663	24454854	2	2	1	40	0	48
chr14	24454949	24455863	2	2	1	40	0	49
chr14	24456035	24457016	2	2	1	61	0	50
chr14	24457100	24457218	2	2	1	43	0	49
chr14	24457306	24459963	2	2	1	27	0	16
chr14	24490759	24491749	1	1	1	92	22	46
chr14	24491816	24491906	1	1	1	79	6	50
chr14	24492117	24493382	1	1	1	88	2	50
chr14	24493494	24495429	1	1	1	54	6	20
chr14	24495450	24495774	1	1	0	38	0	20
chr2	136713601	136756067	1	1	1	2838	123	50
chr2	136753697	136781283	2	2	0	0	1	40
chr2	136756202	136758310	1	1	1	3372	54	49
chr2	136758353	136763572	1	1	1	3298	86	44
chr2	136763622	136769742	1	1	1	252	100	50
chr2	136763622	136770056	1	1	1	2644	100	50
chr2	136769861	136773894	1	1	1	295	128	50
chr2	136770175	136773894	1	1	1	2586	128	50
chr2	136774021	136777335	1	1	1	3500	69	50
chr2	136777481	136781074	1	1	1	3104	0	50
chr17	80201603	80202168	2	2	1	75	0	39
chr17	80202205	80202690	2	2	1	76	0	36
chr17	80202745	80204121	2	2	1	40	0	48
chr17	80202745	80204130	2	2	0	18	0	43
chr17	80204233	80204312	2	2	1	81	0	49
chr17	80204388	80204621	2	2	0	40	0	50
chr17	80204388	80205261	2	2	1	38	0	48
chr17	80205439	80205847	2	2	1	36	0	48
chr17	80206029	80207174	2	2	1	38	0	48
chr9	67024566	67031028	2	2	1	24	0	47
chr9	67031099	67031451	2	2	1	17	0	40
chr9	67031515	67031950	2	2	1	23	0	50
chr9	67032027	67032793	2	2	1	42	0	46
chr9	67032865	67033875	2	2	1	47	0	49
chr9	67033994	67035994	2	2	1	37	0	50
chr9	67036129	67043577	2	2	1	48	0	49
chr9	67036129	67047785	2	2	1	18	0	41
chr9	67047912	67049018	2	2	1	15	1	48
chr7	126487491	126487587	1	1	1	22	1	48
chr7	126487783	126488259	1	1	1	30	0	50
chr7	126488427	126488649	1	1	1	51	3	42
chr7	126488755	126488836	1	1	1	45	5	50
chr7	126489002	126489119	1	1	1	57	2	49
chr7	126489253	126489335	1	1	1	79	13	44
chr7	126489441	126489551	1	1	1	48	4	50
chr7	126489704	126489791	1	1	1	56	5	49
chr7	126489912	126490320	1	1	1	44	4	49
chr5	125386215	125387354	2	2	0	0	1	34
chr5	125386390	125387301	2	2	0	0	3	31
chr5	125386390	125388213	2	2	0	0	1	48
chr5	125386462	125387374	1	1	0	0	1	28
chr5	125386618	125387301	2	2	0	0	2	31
chr5	125386618	125387529	2	2	0	0	106	47
chr5	125386618	125388213	2	2	0	0	1	48
chr5	125386690	125387374	1	1	0	0	1	49
chr5	125386846	125387301	2	2	0	0	3	31
chr5	125386846	125388213	2	2	0	0	1	48
chr5	125386918	125387374	1	1	0	0	1	28
chr5	125387074	125387301	2	2	0	0	2	31
chr5	125387074	125387529	2	2	0	0	106	47
chr5	125387074	125388213	2	2	0	0	1	48
chr5	125387146	125387374	1	1	0	0	1	49
chr5	125387302	125387757	2	2	0	0	67	48
chr5	125387302	125387985	2	2	0	0	102	49
chr5	125387355	125387582	2	2	0	0	70	36
chr5	125387355	125388038	2	2	0	0	70	36
chr5	125387758	125388213	2	2	0	0	1	48
chr5	125387986	125388213	2	2	0	0	1	48
chr5	125388265	125389696	2	2	1	75	0	49
