chr16	8482168	8482255	1	1	1	34	0	41
chr16	8482401	8484261	1	1	1	42	0	48
chr16	84827996	84828424	2	2	1	244	10	50
chr16	84828550	84831328	2	2	1	347	0	50
chr16	84831503	84834808	2	2	0	18	0	41
chr16	84831508	84834808	2	2	1	181	0	48
chr10	128491034	128491719	2	2	0	17	0	48
chr10	128491034	128492058	2	2	1	18	211	49
chr10	128491765	128492058	2	2	0	8	0	42
chr10	128492137	128492228	2	2	1	179	31	50
chr10	128492403	128492601	2	2	1	232	9	50
chr10	128492746	128493333	2	2	0	14	0	46
chr10	128492746	128493538	2	2	1	182	8	36
chr10	128493567	128493808	2	2	1	145	3	28
chr14	24490759	24491749	1	1	1	51	35	44
chr14	24491816	24491906	1	1	1	74	7	50
chr14	24492117	24493382	1	1	1	144	1	48
chr14	24493494	24494051	1	1	0	4	0	18
chr14	24493494	24495429	1	1	1	81	9	20
chr14	24495450	24495774	1	1	0	57	2	21
chr2	136713601	136756067	1	1	1	1603	45	50
chr2	136756202	136758310	1	1	1	2018	31	42
chr2	136758353	136763572	1	1	1	2055	44	44
chr2	136763622	136769742	1	1	1	479	55	50
chr2	136763622	136770056	1	1	1	1584	55	50
chr2	136769861	136773894	1	1	1	642	102	50
chr2	136770175	136773894	1	1	1	1508	102	50
chr2	136774021	136777335	1	1	1	2110	37	50
chr2	136777481	136781074	1	1	1	2107	1	50
chr17	80201603	80202168	2	2	1	63	0	36
chr17	80201603	80202690	2	2	0	12	0	44
chr17	80202205	80202690	2	2	1	82	0	36
chr17	80202745	80204121	2	2	1	55	0	50
chr17	80202745	80204130	2	2	0	34	0	49
chr17	80204233	80204312	2	2	1	79	0	50
chr17	80204388	80205261	2	2	1	55	0	48
chr17	80205439	80205847	2	2	1	57	0	46
chr17	80206029	80207174	2	2	1	82	0	49
chr9	67024566	67031028	2	2	1	6	0	46
chr9	67031099	67031451	2	2	1	10	0	42
chr9	67031515	67031950	2	2	1	4	0	42
chr9	67032027	67032793	2	2	1	5	0	40
chr9	67032865	67033875	2	2	1	9	0	40
chr9	67033994	67035994	2	2	1	3	0	32
chr9	67036129	67047785	2	2	1	2	0	38
chr9	67047912	67049018	2	2	1	2	0	50
chr7	126489253	126489335	1	1	1	1	0	9
chr5	125386215	125387354	2	2	0	0	3	50
chr5	125386390	125387301	2	2	0	0	9	48
chr5	125386443	125387354	2	2	0	0	3	50
chr5	125386462	125387374	1	1	0	0	1	24
chr5	125386618	125387301	2	2	0	0	9	48
chr5	125386618	125387529	2	2	0	0	492	47
chr5	125386671	125387354	2	2	0	0	6	43
chr5	125386846	125387301	2	2	0	0	9	48
chr5	125386899	125387354	2	2	0	0	3	50
chr5	125386918	125387374	1	1	0	0	1	24
chr5	125387074	125387301	2	2	0	0	9	48
chr5	125387074	125387529	2	2	0	0	492	47
chr5	125387127	125387354	2	2	0	0	6	43
chr5	125387302	125387757	2	2	0	0	149	48
chr5	125387302	125387985	2	2	0	0	290	50
chr5	125387355	125387582	2	2	0	0	234	48
chr5	125387355	125387810	2	2	0	0	6	48
chr5	125387355	125388038	2	2	0	0	234	48
chr5	125387414	125387640	1	1	0	0	1	44
chr5	125387414	125387868	1	1	0	0	1	44
chr5	125387414	125388096	1	1	0	0	1	44
chr5	125387530	125387757	2	2	0	0	2	47
chr5	125388265	125389696	2	2	1	372	0	49
