chr16	84827996	84828424	2	2	1	165	8	50
chr16	84828550	84831328	2	2	1	238	0	50
chr16	84831508	84834808	2	2	1	180	1	49
chr16	84831508	84835420	2	2	1	1	0	5
chr14	24491816	24491906	1	1	1	71	22	11
chr14	24492117	24493382	1	1	1	184	4	50
chr14	24493494	24495429	1	1	1	69	6	20
chr14	24493494	24495774	1	1	1	104	9	50
chr14	24495450	24495774	1	1	0	54	1	20
chr5	125386182	125388233	2	2	0	0	2	19
chr5	125386215	125387354	2	2	0	1	16	46
chr5	125386234	125387374	1	1	0	0	2	38
chr5	125386241	125387374	1	1	0	0	1	40
chr5	125386390	125387301	2	2	0	0	13	47
chr5	125386390	125388213	2	2	0	0	14	49
chr5	125386410	125388233	2	2	0	0	2	19
chr5	125386418	125388241	1	1	0	0	2	20
chr5	125386443	125387354	2	2	0	0	24	48
chr5	125386462	125387374	1	1	0	0	3	38
chr5	125386469	125387374	1	1	0	0	1	40
chr5	125386618	125387301	2	2	0	0	13	47
chr5	125386618	125387529	2	2	0	0	2730	47
chr5	125386618	125388213	2	2	0	0	14	49
chr5	125386638	125388233	2	2	0	0	2	19
chr5	125386646	125388241	1	1	0	0	2	20
chr5	125386671	125387354	2	2	0	0	17	50
chr5	125386846	125387301	2	2	0	0	13	47
chr5	125386846	125388213	2	2	0	0	14	49
chr5	125386866	125388233	2	2	0	0	2	19
chr5	125386874	125388241	1	1	0	0	2	20
chr5	125386899	125387354	2	2	0	0	24	48
chr5	125386918	125387374	1	1	0	0	3	38
chr5	125386925	125387374	1	1	0	0	1	40
chr5	125387074	125387301	2	2	0	0	13	47
chr5	125387074	125387529	2	2	0	0	2730	47
chr5	125387074	125388213	2	2	0	0	14	49
chr5	125387094	125388233	2	2	0	0	2	19
chr5	125387102	125388241	1	1	0	0	2	20
chr5	125387127	125387354	2	2	0	0	17	50
chr5	125387302	125387757	2	2	0	3	799	50
chr5	125387302	125387985	2	2	0	0	1493	50
chr5	125387355	125387582	2	2	0	0	1366	48
chr5	125387355	125387810	2	2	0	0	16	48
chr5	125387355	125388038	2	2	0	0	1366	48
chr5	125387370	125387598	2	2	0	0	5	49
chr5	125387370	125387826	2	2	0	0	5	49
chr5	125387370	125388054	2	2	0	0	5	49
chr5	125387386	125387614	2	2	0	0	7	48
chr5	125387386	125387842	2	2	0	0	7	48
chr5	125387386	125388070	2	2	0	0	7	48
chr5	125387530	125387757	2	2	0	1	8	47
chr5	125387550	125388233	2	2	0	0	2	19
chr5	125387758	125388213	2	2	0	0	14	49
chr5	125387778	125388233	2	2	0	0	2	19
chr5	125387786	125388241	1	1	0	0	2	20
chr5	125387986	125388213	2	2	0	0	14	49
chr5	125388006	125388233	2	2	0	0	2	19
chr5	125388014	125388241	1	1	0	0	2	20
chr5	125388265	125389696	2	2	1	2465	6	50
