chr16	8482168	8482255	1	1	1	21	0	41
chr16	8482401	8484261	1	1	1	22	0	49
chr16	84827996	84828424	2	2	1	643	25	50
chr16	84828550	84831328	2	2	1	886	0	50
chr16	84831503	84834808	2	2	0	23	0	42
chr16	84831508	84833819	2	2	1	23	1	46
chr16	84831508	84834808	2	2	1	515	1	49
chr16	84833875	84834808	2	2	1	10	0	47
chr16	84835544	84839080	1	1	1	11	0	47
chr16	84839184	84841328	1	1	1	8	0	41
chr14	64123354	64210427	2	2	1	22	0	47
chr14	64210535	64211083	2	2	0	6	0	48
chr14	64211205	64233828	2	2	0	13	0	50
chr14	64233934	64285063	2	2	1	27	1	50
chr14	64285184	64313686	2	2	1	21	0	50
chr14	64313756	64416897	2	2	0	27	0	46
chr10	128491034	128491289	2	2	0	19	0	43
chr10	128491034	128492058	2	2	1	19	242	49
chr10	128491348	128492058	2	2	0	18	0	47
chr10	128492137	128492228	2	2	1	280	55	50
chr10	128492403	128492601	2	2	1	291	7	50
chr10	128492746	128493538	2	2	1	264	3	36
chr10	128493567	128493808	2	2	1	225	4	28
chr14	24490759	24491749	1	1	1	75	39	41
chr14	24491816	24491906	1	1	1	103	11	50
chr14	24492117	24493382	1	1	1	161	1	50
chr14	24493494	24495429	1	1	1	66	9	20
chr14	24495450	24495774	1	1	0	39	0	20
chr14	24495455	24495780	1	1	0	0	1	25
chr2	136713601	136756067	1	1	1	1519	39	50
chr2	136713784	136756067	1	1	0	23	0	46
chr2	136756202	136758310	1	1	1	1956	38	42
chr2	136758335	136781889	2	2	0	15	1	26
chr2	136758353	136763572	1	1	1	1915	47	44
chr2	136758353	136763574	1	1	0	1	0	42
chr2	136763622	136769742	1	1	1	1063	48	50
chr2	136763622	136770056	1	1	1	749	48	50
chr2	136769861	136773894	1	1	1	1297	78	50
chr2	136770175	136773894	1	1	1	773	78	50
chr2	136774021	136777335	1	1	1	2015	8	50
chr2	136777481	136781074	1	1	1	2011	0	50
chr17	80201603	80202168	2	2	1	53	0	39
chr17	80201603	80202690	2	2	0	22	0	49
chr17	80202205	80202690	2	2	1	58	0	36
chr17	80202745	80204121	2	2	1	86	0	50
chr17	80204233	80204312	2	2	1	86	0	50
chr17	80204388	80205261	2	2	1	33	0	48
chr17	80205439	80205847	2	2	1	78	1	49
chr17	80206029	80207174	2	2	1	103	0	48
chr9	67024566	67031028	2	2	1	25	0	47
chr9	67031099	67031451	2	2	1	27	0	46
chr9	67031515	67031950	2	2	1	23	0	50
chr9	67032027	67032793	2	2	1	16	0	19
chr7	126487491	126487587	1	1	1	14	1	49
chr7	126487783	126488259	1	1	1	23	0	50
chr7	126488427	126488649	1	1	1	21	2	50
chr7	126488755	126488836	1	1	1	25	2	44
chr7	126489002	126489119	1	1	1	23	1	46
chr7	126489253	126489335	1	1	1	33	2	49
chr7	126489441	126489551	1	1	1	18	1	50
chr7	126489704	126489791	1	1	1	14	1	47
chr7	126489912	126490320	1	1	1	23	0	47
chr5	125386215	125387354	2	2	0	1	0	25
chr5	125386234	125387374	1	1	0	0	1	36
chr5	125386390	125387301	2	2	0	0	9	48
chr5	125386390	125388213	2	2	0	0	3	45
chr5	125386462	125387374	1	1	0	0	2	36
chr5	125386618	125387301	2	2	0	0	9	48
chr5	125386618	125387529	2	2	0	0	394	48
chr5	125386618	125388213	2	2	0	0	3	45
chr5	125386671	125387354	2	2	0	0	5	50
chr5	125386846	125387301	2	2	0	0	9	48
chr5	125386846	125388213	2	2	0	0	3	45
chr5	125386918	125387374	1	1	0	0	2	36
chr5	125387074	125387301	2	2	0	0	9	48
chr5	125387074	125387529	2	2	0	0	394	48
chr5	125387074	125388213	2	2	0	0	3	45
chr5	125387127	125387354	2	2	0	0	5	50
chr5	125387302	125387757	2	2	0	0	137	48
chr5	125387302	125387985	2	2	0	0	221	50
chr5	125387355	125387582	2	2	0	0	199	47
chr5	125387355	125387810	2	2	0	1	3	47
chr5	125387355	125388038	2	2	0	0	199	47
chr5	125387530	125387757	2	2	0	2	7	48
chr5	125387758	125388213	2	2	0	0	3	45
chr5	125387986	125388213	2	2	0	0	3	45
chr5	125388265	125389696	2	2	1	303	0	50
chr5	125388265	125389909	2	2	1	3	0	43
